onset	duration	onset_sample	stim_type	trigger	stim_file
24.87	0	25420	Unfamiliar	13	meg/u093.bmp
28.38	0	28930	Unfamiliar	14	meg/u093.bmp
31.89	0	32440	Famous	5	meg/f095.bmp
35.308	0	35858	Unfamiliar	13	meg/u016.bmp
38.873	0	39423	Unfamiliar	14	meg/u016.bmp
42.346	0	42896	Scrambled	17	meg/s094.bmp
45.984	0	46534	Scrambled	18	meg/s094.bmp
49.531	0	50081	Famous	5	meg/f111.bmp
53.132	0	53682	Scrambled	17	meg/s100.bmp
56.679	0	57229	Scrambled	18	meg/s100.bmp
60.005	0	60555	Famous	5	meg/f091.bmp
63.514	0	64064	Famous	7	meg/f095.bmp
67.024	0	67574	Unfamiliar	13	meg/u011.bmp
70.46	0	71010	Scrambled	17	meg/s052.bmp
73.915	0	74465	Famous	5	meg/f070.bmp
77.314	0	77864	Famous	6	meg/f070.bmp
80.879	0	81429	Famous	7	meg/f111.bmp
84.407	0	84957	Unfamiliar	13	meg/u075.bmp
87.825	0	88375	Famous	5	meg/f039.bmp
91.372	0	91922	Famous	7	meg/f091.bmp
94.826	0	95376	Famous	5	meg/f073.bmp
98.281	0	98831	Famous	6	meg/f073.bmp
101.846	0	102396	Unfamiliar	15	meg/u011.bmp
105.393	0	105943	Scrambled	17	meg/s113.bmp
108.902	0	109452	Scrambled	19	meg/s052.bmp
112.394	0	112944	Famous	5	meg/f113.bmp
115.72	0	116270	Scrambled	17	meg/s090.bmp
119.248	0	119798	Scrambled	18	meg/s090.bmp
122.831	0	123381	Unfamiliar	15	meg/u075.bmp
126.359	0	126909	Scrambled	17	meg/s086.bmp
129.832	0	130382	Scrambled	18	meg/s086.bmp
133.232	0	133782	Famous	7	meg/f039.bmp
136.778	0	137328	Unfamiliar	13	meg/u038.bmp
140.214	0	140764	Unfamiliar	14	meg/u038.bmp
143.669	0	144219	Unfamiliar	13	meg/u051.bmp
147.252	0	147802	Scrambled	19	meg/s113.bmp
150.689	0	151239	Scrambled	17	meg/s118.bmp
154.364	0	154914	Scrambled	18	meg/s118.bmp
157.892	0	158442	Famous	7	meg/f113.bmp
161.328	0	161878	Famous	5	meg/f032.bmp
164.819	0	165369	Scrambled	17	meg/s026.bmp
168.476	0	169026	Scrambled	18	meg/s026.bmp
171.784	0	172334	Scrambled	17	meg/s033.bmp
175.275	0	175825	Scrambled	18	meg/s033.bmp
178.803	0	179353	Famous	5	meg/f115.bmp
182.35	0	182900	Unfamiliar	15	meg/u051.bmp
185.731	0	186281	Unfamiliar	13	meg/u040.bmp
189.131	0	189681	Famous	5	meg/f049.bmp
192.457	0	193007	Famous	7	meg/f032.bmp
195.948	0	196498	Unfamiliar	13	meg/u101.bmp
199.366	0	199916	Famous	5	meg/f087.bmp
203.004	0	203554	Famous	6	meg/f087.bmp
206.514	0	207064	Scrambled	17	meg/s141.bmp
210.097	0	210647	Scrambled	18	meg/s141.bmp
213.608	0	214158	Famous	7	meg/f115.bmp
217.062	0	217612	Unfamiliar	13	meg/u083.bmp
220.663	0	221213	Unfamiliar	14	meg/u083.bmp
224.246	0	224796	Unfamiliar	15	meg/u040.bmp
227.756	0	228306	Scrambled	17	meg/s025.bmp
231.192	0	231742	Scrambled	18	meg/s025.bmp
234.702	0	235252	Famous	7	meg/f049.bmp
238.194	0	238744	Scrambled	17	meg/s067.bmp
241.685	0	242235	Scrambled	18	meg/s067.bmp
245.36	0	245910	Unfamiliar	15	meg/u101.bmp
248.851	0	249401	Unfamiliar	13	meg/u068.bmp
252.435	0	252985	Famous	5	meg/f042.bmp
255.853	0	256403	Famous	6	meg/f042.bmp
259.362	0	259912	Scrambled	17	meg/s077.bmp
262.909	0	263459	Unfamiliar	13	meg/u115.bmp
266.327	0	266877	Unfamiliar	13	meg/u076.bmp
269.708	0	270258	Scrambled	17	meg/s021.bmp
273.328	0	273878	Unfamiliar	15	meg/u068.bmp
276.985	0	277535	Scrambled	17	meg/s028.bmp
280.403	0	280953	Scrambled	17	meg/s071.bmp
284.059	0	284609	Scrambled	19	meg/s077.bmp
287.569	0	288119	Scrambled	17	meg/s112.bmp
291.152	0	291702	Scrambled	18	meg/s112.bmp
294.754	0	295304	Unfamiliar	15	meg/u115.bmp
298.135	0	298685	Famous	5	meg/f047.bmp
301.571	0	302121	Famous	6	meg/f047.bmp
304.916	0	305466	Unfamiliar	15	meg/u076.bmp
308.278	0	308828	Unfamiliar	13	meg/u020.bmp
311.825	0	312375	Unfamiliar	14	meg/u020.bmp
315.298	0	315848	Scrambled	19	meg/s021.bmp
318.68	0	319230	Scrambled	17	meg/s124.bmp
322.134	0	322684	Scrambled	18	meg/s124.bmp
325.699	0	326249	Scrambled	19	meg/s028.bmp
329.355	0	329905	Famous	5	meg/f038.bmp
332.645	0	333195	Famous	6	meg/f038.bmp
336.136	0	336686	Scrambled	19	meg/s071.bmp
339.719	0	340269	Famous	5	meg/f016.bmp
343.192	0	343742	Famous	6	meg/f016.bmp
346.647	0	347197	Famous	5	meg/f138.bmp
350.138	0	350688	Unfamiliar	13	meg/u097.bmp
353.722	0	354272	Scrambled	17	meg/s068.bmp
357.286	0	357836	Unfamiliar	13	meg/u150.bmp
360.759	0	361309	Unfamiliar	13	meg/u053.bmp
364.122	0	364672	Unfamiliar	14	meg/u053.bmp
367.467	0	368017	Famous	5	meg/f119.bmp
370.94	0	371490	Famous	6	meg/f119.bmp
374.486	0	375036	Famous	7	meg/f138.bmp
378.014	0	378564	Unfamiliar	13	meg/u144.bmp
381.414	0	381964	Unfamiliar	14	meg/u144.bmp
384.905	0	385455	Unfamiliar	15	meg/u097.bmp
388.268	0	388818	Unfamiliar	13	meg/u106.bmp
391.667	0	392217	Scrambled	19	meg/s068.bmp
395.159	0	395709	Famous	5	meg/f051.bmp
398.54	0	399090	Unfamiliar	15	meg/u150.bmp
401.903	0	402453	Unfamiliar	13	meg/u096.bmp
405.284	0	405834	Famous	5	meg/f025.bmp
408.702	0	409252	Famous	6	meg/f025.bmp
412.248	0	412798	Scrambled	17	meg/s014.bmp
