name	x	y	z	template_x	template_y	template_z
Rx2	36.2101921542848	46.6637877085205	117.608141600812	n/a	n/a	n/a
Rx1	27.2476806075884	66.3158817721298	96.8975437734056	n/a	n/a	n/a
Rx4	20.7386390042416	21.7083294242951	140.855713561366	n/a	n/a	n/a
Rx3	-15.6726690440674	52.7912154862778	134.052586880825	n/a	n/a	n/a
Rx6	-55.2450627795964	73.3508080846083	77.8966801409518	n/a	n/a	n/a
Rx5	62.2911182427764	65.4966488356704	52.1671472523179	n/a	n/a	n/a
Rx8	-70.3541150341842	50.2692505599094	109.716091292078	n/a	n/a	n/a
Rx7	31.0860583414034	75.3931936816989	73.0810838680432	n/a	n/a	n/a
Rx9	68.1859566401475	-63.468879065165	54.4254616754671	n/a	n/a	n/a
Rx11	33.7151075611094	-74.7204535624105	74.2375766267978	n/a	n/a	n/a
Rx10	-54.264118748379	-73.626772397641	86.4643744778437	n/a	n/a	n/a
Rx12	-69.258224554898	-52.6033238629458	113.240041350917	n/a	n/a	n/a
Tx1a	45.2439297457512	45.0308701496887	113.121670011036	n/a	n/a	n/a
Tx4	44.930993617513	20.0832807441679	132.361851562999	n/a	n/a	n/a
Tx1b	36.4467737450866	64.712705069433	92.9919577035051	n/a	n/a	n/a
Tx3	12.5905071253711	52.0028610721926	126.255940896663	n/a	n/a	n/a
Tx1c	20.312662376189	11.567945144677	142.374191591662	n/a	n/a	n/a
Tx2	3.15683137375366	71.4162436534659	109.555443781112	n/a	n/a	n/a
Tx5	-11.2445455086859	15.4823919202175	149.234700519232	n/a	n/a	n/a
Tx1d	-23.8430021623054	52.0127799346706	132.443336701824	n/a	n/a	n/a
Tx6a	-49.0168748102763	74.6912759855014	71.2090699614169	n/a	n/a	n/a
Tx9	-81.1319811763454	58.0489850703018	81.413404555393	n/a	n/a	n/a
Tx6b	70.7583962586369	60.8984473694964	51.6466559913573	n/a	n/a	n/a
Tx8	36.1437260022674	77.7668298172498	43.6280642077702	n/a	n/a	n/a
Tx6c	-73.0556566708609	42.4694212788469	114.906578256544	n/a	n/a	n/a
Tx7	56.8743549955005	61.3928236595259	83.084727664904	n/a	n/a	n/a
Tx10	-47.4990208829969	66.540613501965	106.491686691928	n/a	n/a	n/a
Tx6d	23.1711986081226	76.1411321774915	75.2342238474552	n/a	n/a	n/a
Tx12	38.3123571017114	-78.2099429156798	44.2867611551052	n/a	n/a	n/a
Tx13	60.7608503368052	-59.0286931271515	86.7679514705275	n/a	n/a	n/a
Tx14	-80.6351022965832	-58.0410955258663	85.6285636645358	n/a	n/a	n/a
Tx15	-44.0841971482182	-65.6850410976202	108.923630495319	n/a	n/a	n/a
Tx11a	75.868515065891	-59.0936872695117	51.5838655927097	n/a	n/a	n/a
Tx11b	-48.8804485427207	-76.5693234577249	77.7147105963265	n/a	n/a	n/a
Tx11c	25.9160993798494	-75.8421961023007	78.2114248461919	n/a	n/a	n/a
Tx11d	-72.6533260543708	-43.4579257328251	117.014468437648	n/a	n/a	n/a
