onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.834	.577	SCRAMBLED	17	4	1.059	func/s034.bmp
7.023	.950	.419	SCRAMBLED	18	4	.625	func/s034.bmp
10.415	.908	.564	FAMOUS	5	4	.799	func/f047.bmp
13.571	.873	.479	FAMOUS	6	4	.615	func/f047.bmp
16.745	.833	.497	SCRAMBLED	17	7	.957	func/s044.bmp
19.818	.817	.482	SCRAMBLED	18	4	.722	func/s044.bmp
22.942	.938	.526	SCRAMBLED	17	4	.904	func/s041.bmp
26.199	.917	.504	SCRAMBLED	17	4	1.058	func/s037.bmp
29.406	.831	.519	SCRAMBLED	18	4	.752	func/s037.bmp
32.413	.872	.416	FAMOUS	5	7	1.141	func/f038.bmp
35.035	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.631	.883	.561	FAMOUS	5	4	.820	func/f033.bmp
58.738	.805	.457	UNFAMILIAR	13	7	1.158	func/u038.bmp
61.878	.906	.565	UNFAMILIAR	14	7	1.276	func/u038.bmp
65.119	.809	.553	SCRAMBLED	17	4	.822	func/s046.bmp
68.160	.966	.468	SCRAMBLED	18	4	.717	func/s046.bmp
71.383	.874	.488	SCRAMBLED	19	4	.728	func/s041.bmp
74.489	.825	.460	FAMOUS	5	7	1.090	func/f039.bmp
77.680	.985	.599	FAMOUS	5	4	1.057	func/f037.bmp
81.004	.979	.573	FAMOUS	6	4	.727	func/f037.bmp
84.212	.979	.468	FAMOUS	7	7	.955	func/f038.bmp
87.468	.843	.505	FAMOUS	5	4	1.015	func/f046.bmp
90.508	.922	.419	FAMOUS	7	4	.969	func/f033.bmp
93.799	.809	.597	SCRAMBLED	17	4	1.056	func/s033.bmp
96.772	.881	.400	SCRAMBLED	18	4	.693	func/s033.bmp
99.879	.967	.439	UNFAMILIAR	13	4	1.084	func/u044.bmp
103.069	.981	.454	UNFAMILIAR	13	4	.972	func/u034.bmp
106.243	.916	.421	FAMOUS	7	7	1.191	func/f039.bmp
109.333	.902	.405	SCRAMBLED	17	4	.854	func/s035.bmp
111.972	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.618	.832	.586	UNFAMILIAR	13	4	1.015	func/u042.bmp
135.658	.841	.449	FAMOUS	7	7	.898	func/f046.bmp
138.865	.912	.592	FAMOUS	5	7	.953	func/f034.bmp
142.039	.888	.485	UNFAMILIAR	13	4	.847	func/u037.bmp
145.246	.970	.548	UNFAMILIAR	14	4	.756	func/u037.bmp
148.487	.822	.491	UNFAMILIAR	15	4	.822	func/u044.bmp
151.677	.896	.591	FAMOUS	5	7	.936	func/f043.bmp
154.884	.981	.545	FAMOUS	6	7	.765	func/f043.bmp
158.158	.934	.529	UNFAMILIAR	15	4	.845	func/u034.bmp
161.383	.841	.534	UNFAMILIAR	13	4	.922	func/u045.bmp
164.522	.961	.530	UNFAMILIAR	14	4	.811	func/u045.bmp
167.813	.947	.566	SCRAMBLED	19	4	.821	func/s035.bmp
171.070	.826	.545	FAMOUS	5	7	1.033	func/f045.bmp
174.127	.844	.458	UNFAMILIAR	15	4	.913	func/u042.bmp
177.200	.961	.457	UNFAMILIAR	13	4	.914	func/u039.bmp
180.424	.816	.488	UNFAMILIAR	14	4	.825	func/u039.bmp
183.531	.996	.520	FAMOUS	7	7	.649	func/f034.bmp
186.755	.967	.456	FAMOUS	5	7	1.002	func/f048.bmp
189.962	.980	.483	FAMOUS	5	7	1.261	func/f044.bmp
193.152	.958	.448	FAMOUS	6	7	.900	func/f044.bmp
195.858	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.320	.879	.418	FAMOUS	5	n/a	0	func/f036.bmp
219.394	.815	.425	UNFAMILIAR	13	7	.941	func/u047.bmp
222.400	.977	.432	UNFAMILIAR	14	7	.710	func/u047.bmp
225.674	.841	.522	FAMOUS	7	7	1.044	func/f045.bmp
228.765	.837	.472	FAMOUS	5	4	.868	func/f035.bmp
231.905	.913	.510	SCRAMBLED	17	4	1.121	func/s040.bmp
235.162	.923	.532	FAMOUS	7	7	.932	func/f048.bmp
238.319	.992	.462	UNFAMILIAR	13	7	1.136	func/u048.bmp
241.643	.834	.567	UNFAMILIAR	14	7	.781	func/u048.bmp
244.733	.894	.496	SCRAMBLED	17	7	.747	func/s047.bmp
247.807	.906	.403	FAMOUS	7	7	.754	func/f036.bmp
250.930	.985	.429	UNFAMILIAR	13	4	.971	func/u043.bmp
254.171	.902	.488	UNFAMILIAR	14	4	.801	func/u043.bmp
257.244	.849	.412	SCRAMBLED	17	4	.886	func/s036.bmp
260.385	.979	.520	SCRAMBLED	18	4	.653	func/s036.bmp
263.575	.948	.442	FAMOUS	7	4	.737	func/f035.bmp
266.749	.896	.458	FAMOUS	5	7	.776	func/f042.bmp
269.856	.908	.448	SCRAMBLED	19	4	.873	func/s040.bmp
272.511	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.124	.810	.578	UNFAMILIAR	13	n/a	0	func/u036.bmp
296.147	.917	.435	UNFAMILIAR	14	4	1.088	func/u036.bmp
299.321	.857	.496	UNFAMILIAR	13	4	1.147	func/u046.bmp
302.444	.948	.495	UNFAMILIAR	14	4	.795	func/u046.bmp
305.568	.986	.402	SCRAMBLED	19	4	.929	func/s047.bmp
308.859	.976	.546	SCRAMBLED	17	4	.759	func/s042.bmp
312.183	.972	.581	UNFAMILIAR	13	4	1.041	func/u040.bmp
315.373	.916	.444	UNFAMILIAR	14	4	.646	func/u040.bmp
318.563	.978	.497	FAMOUS	5	7	.978	func/f040.bmp
321.720	.817	.404	FAMOUS	7	7	1.015	func/f042.bmp
324.762	.880	.446	SCRAMBLED	17	4	.917	func/s039.bmp
327.918	.850	.510	SCRAMBLED	17	4	1.341	func/s043.bmp
331.008	.959	.468	UNFAMILIAR	13	7	1.046	func/u035.bmp
334.165	.852	.422	UNFAMILIAR	14	7	.761	func/u035.bmp
337.355	.889	.572	SCRAMBLED	19	4	.936	func/s042.bmp
340.546	.906	.518	SCRAMBLED	17	4	.757	func/s045.bmp
343.703	.904	.476	SCRAMBLED	17	4	.732	func/s048.bmp
346.876	.924	.498	FAMOUS	7	7	1.009	func/f040.bmp
350.016	.827	.440	UNFAMILIAR	13	4	.734	func/u033.bmp
353.123	.965	.506	UNFAMILIAR	14	4	1.181	func/u033.bmp
356.347	.836	.490	SCRAMBLED	19	7	.908	func/s039.bmp
358.920	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
379.432	.912	.477	UNFAMILIAR	13	n/a	0	func/u041.bmp
382.572	.876	.467	UNFAMILIAR	14	4	1.059	func/u041.bmp
385.696	.882	.474	SCRAMBLED	19	4	.789	func/s043.bmp
388.869	.824	.508	FAMOUS	5	7	.892	func/f041.bmp
391.993	.906	.520	SCRAMBLED	17	4	.746	func/s038.bmp
395.267	.899	.593	SCRAMBLED	18	7	1.233	func/s038.bmp
398.390	.954	.455	SCRAMBLED	19	4	1.205	func/s045.bmp
401.130	.012	0	n/a	999	0	0	func/Circle.bmp
