onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.964	.439	SCRAMBLED	17	4	.812	func/s092.bmp
7.257	.958	.534	SCRAMBLED	18	4	.731	func/s092.bmp
10.631	.862	.541	UNFAMILIAR	13	7	1.188	func/u086.bmp
13.838	.954	.580	UNFAMILIAR	13	4	.858	func/u085.bmp
17.145	.885	.583	UNFAMILIAR	14	4	1.301	func/u085.bmp
20.269	.948	.467	FAMOUS	5	7	.864	func/f087.bmp
23.410	.919	.434	FAMOUS	6	7	.648	func/f087.bmp
26.650	.956	.527	SCRAMBLED	17	4	.959	func/s090.bmp
29.957	.906	.569	SCRAMBLED	18	4	.801	func/s090.bmp
33.147	.924	.489	SCRAMBLED	17	4	.994	func/s089.bmp
35.820	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.366	.966	.481	SCRAMBLED	17	4	.865	func/s086.bmp
59.573	.942	.480	UNFAMILIAR	15	7	1.146	func/u086.bmp
62.763	.914	.468	FAMOUS	5	7	.862	func/f091.bmp
65.870	.836	.423	FAMOUS	6	7	.678	func/f091.bmp
68.960	.899	.458	FAMOUS	5	7	.804	func/f096.bmp
72.184	.999	.562	UNFAMILIAR	13	7	.782	func/u088.bmp
75.541	.919	.585	FAMOUS	5	7	1.005	func/f084.bmp
78.715	.901	.494	SCRAMBLED	19	4	.997	func/s089.bmp
81.839	.982	.462	SCRAMBLED	17	4	.746	func/s087.bmp
85.046	.922	.465	SCRAMBLED	18	4	.609	func/s087.bmp
88.270	.870	.524	SCRAMBLED	19	4	.753	func/s086.bmp
91.376	.806	.461	UNFAMILIAR	13	7	.899	func/u092.bmp
94.366	.986	.406	UNFAMILIAR	14	7	.922	func/u092.bmp
97.657	.840	.540	SCRAMBLED	17	4	.869	func/s085.bmp
100.697	.905	.420	FAMOUS	7	7	.843	func/f096.bmp
103.938	.897	.557	FAMOUS	5	7	1.006	func/f089.bmp
107.095	.834	.494	UNFAMILIAR	15	7	.846	func/u088.bmp
110.235	.945	.537	UNFAMILIAR	13	7	.805	func/u087.bmp
113.409	.946	.453	UNFAMILIAR	14	7	.708	func/u087.bmp
116.532	.950	.413	FAMOUS	7	7	.864	func/f084.bmp
119.221	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.851	.964	.589	UNFAMILIAR	13	4	.910	func/u096.bmp
143.024	.867	.449	UNFAMILIAR	13	4	.986	func/u084.bmp
146.164	.863	.516	UNFAMILIAR	14	4	.708	func/u084.bmp
149.388	.907	.590	SCRAMBLED	17	4	.799	func/s097.bmp
152.629	.935	.559	SCRAMBLED	19	4	.610	func/s085.bmp
155.919	.925	.575	SCRAMBLED	17	4	.596	func/s088.bmp
159.026	.982	.406	SCRAMBLED	18	4	.584	func/s088.bmp
162.183	.872	.408	FAMOUS	7	7	.730	func/f089.bmp
165.240	.805	.411	FAMOUS	5	7	1.184	func/f086.bmp
168.397	.852	.577	FAMOUS	6	4	1.025	func/f086.bmp
171.604	.985	.587	FAMOUS	5	7	.982	func/f092.bmp
174.878	.841	.531	UNFAMILIAR	15	7	1.275	func/u096.bmp
177.918	.915	.427	FAMOUS	5	7	1.549	func/f097.bmp
181.043	.871	.451	FAMOUS	6	7	.577	func/f097.bmp
184.282	.845	.585	UNFAMILIAR	13	4	.972	func/u090.bmp
187.473	.818	.583	UNFAMILIAR	14	4	.911	func/u090.bmp
190.496	.951	.450	SCRAMBLED	19	4	1.304	func/s097.bmp
193.820	.949	.591	FAMOUS	5	4	.866	func/f094.bmp
196.509	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
217.005	.959	.453	FAMOUS	5	4	1.102	func/f088.bmp
220.195	.884	.461	SCRAMBLED	17	7	1.468	func/s084.bmp
223.386	.912	.535	SCRAMBLED	18	7	1.053	func/s084.bmp
226.543	.869	.484	FAMOUS	7	7	1.114	func/f092.bmp
229.599	.801	.424	UNFAMILIAR	13	4	1.010	func/u095.bmp
232.706	.846	.545	UNFAMILIAR	14	4	.646	func/u095.bmp
235.897	.861	.505	SCRAMBLED	17	7	.974	func/s083.bmp
239.120	.922	.571	UNFAMILIAR	13	4	1.022	func/u091.bmp
242.311	.807	.497	FAMOUS	7	4	.856	func/f094.bmp
245.401	.965	.505	FAMOUS	5	4	1.184	func/f085.bmp
248.725	1.000	.600	FAMOUS	7	4	.937	func/f088.bmp
251.982	.892	.487	UNFAMILIAR	13	7	.937	func/u094.bmp
255.206	.901	.558	UNFAMILIAR	14	7	.808	func/u094.bmp
258.463	.889	.585	FAMOUS	5	7	1.080	func/f090.bmp
261.620	.977	.495	FAMOUS	6	7	.927	func/f090.bmp
264.894	.983	.527	SCRAMBLED	17	4	1.781	func/s082.bmp
268.085	.961	.448	SCRAMBLED	18	4	.763	func/s082.bmp
