onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
0	.847	.553	FAMOUS	5	4	1.104	func/f109.bmp
3.14	.835	.521	FAMOUS	5	4	.762	func/f113.bmp
6.33	.934	.495	FAMOUS	5	4	.775	func/f099.bmp
9.571	.866	.537	FAMOUS	6	4	.734	func/f099.bmp
12.628	.817	.410	UNFAMILIAR	13	7	1.034	func/u108.bmp
15.785	.846	.576	SCRAMBLED	17	4	.929	func/s102.bmp
18.925	.995	.520	SCRAMBLED	18	4	.707	func/s102.bmp
22.232	.816	.530	SCRAMBLED	17	4	.748	func/s104.bmp
25.389	.835	.583	SCRAMBLED	18	4	.674	func/s104.bmp
28.446	.925	.457	FAMOUS	7	4	1.258	func/f109.bmp
31.119	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
51.698	.910	.541	FAMOUS	5	4	1.407	func/f098.bmp
54.955	.876	.573	FAMOUS	6	4	.842	func/f098.bmp
58.162	.840	.560	FAMOUS	7	4	.989	func/f113.bmp
61.269	.865	.495	FAMOUS	5	4	.852	func/f110.bmp
64.309	.963	.406	UNFAMILIAR	13	4	.883	func/u098.bmp
67.499	.823	.465	UNFAMILIAR	15	7	.981	func/u108.bmp
70.556	.904	.457	SCRAMBLED	17	4	.865	func/s109.bmp
73.83	.926	.596	SCRAMBLED	18	4	.674	func/s109.bmp
77.037	.962	.502	FAMOUS	5	7	.777	func/f101.bmp
80.227	.933	.435	UNFAMILIAR	13	7	1.406	func/u099.bmp
83.418	.875	.491	UNFAMILIAR	14	7	.883	func/u099.bmp
86.558	.898	.496	UNFAMILIAR	13	7	.903	func/u110.bmp
89.815	.917	.600	UNFAMILIAR	14	7	.866	func/u110.bmp
92.89	.884	.401	FAMOUS	7	4	.975	func/f110.bmp
96.146	.818	.596	UNFAMILIAR	13	7	1.202	func/u102.bmp
99.253	.844	.521	UNFAMILIAR	15	4	.846	func/u098.bmp
102.393	.896	.531	UNFAMILIAR	13	7	.818	func/u112.bmp
105.484	.875	.434	UNFAMILIAR	14	7	.777	func/u112.bmp
108.106	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
128.651	.911	.509	SCRAMBLED	17	7	1.065	func/s111.bmp
131.775	.859	.444	FAMOUS	7	7	1.423	func/f101.bmp
134.965	.827	.555	FAMOUS	5	7	.966	func/f104.bmp
