onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.921	.431	FAMOUS	5	7	.922	func/f126.bmp
7.240	.965	.545	FAMOUS	6	7	.492	func/f126.bmp
10.581	1.000	.505	SCRAMBLED	17	7	1.019	func/s119.bmp
13.738	.917	.400	SCRAMBLED	17	4	.898	func/s125.bmp
16.895	.839	.470	FAMOUS	5	7	.913	func/f119.bmp
19.985	.807	.479	FAMOUS	5	7	.812	func/f115.bmp
23.025	.833	.457	FAMOUS	6	7	.502	func/f115.bmp
26.166	.961	.547	SCRAMBLED	17	7	.615	func/s118.bmp
29.323	.880	.424	SCRAMBLED	18	7	.503	func/s118.bmp
31.945	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.407	.920	.417	UNFAMILIAR	13	7	.908	func/u124.bmp
55.598	.993	.492	UNFAMILIAR	14	7	.539	func/u124.bmp
58.821	.837	.466	SCRAMBLED	19	7	.774	func/s119.bmp
61.962	.868	.533	FAMOUS	5	7	.880	func/f122.bmp
65.052	.924	.463	FAMOUS	6	7	.749	func/f122.bmp
68.209	.946	.456	SCRAMBLED	19	4	.997	func/s125.bmp
71.349	.967	.406	FAMOUS	5	7	.896	func/f125.bmp
74.573	.949	.493	FAMOUS	6	7	.749	func/f125.bmp
77.730	.973	.445	FAMOUS	7	7	.565	func/f119.bmp
80.954	.819	.473	FAMOUS	5	7	.682	func/f118.bmp
84.027	.977	.461	SCRAMBLED	17	7	1.019	func/s129.bmp
87.318	.807	.550	SCRAMBLED	17	4	.822	func/s115.bmp
90.358	.833	.466	SCRAMBLED	18	4	.927	func/s115.bmp
93.532	.859	.582	UNFAMILIAR	13	7	.605	func/u130.bmp
96.689	.830	.518	UNFAMILIAR	13	7	.852	func/u118.bmp
99.829	.807	.538	UNFAMILIAR	14	7	.600	func/u118.bmp
102.886	.998	.469	FAMOUS	5	7	1.035	func/f123.bmp
106.243	.997	.597	FAMOUS	7	7	.858	func/f118.bmp
109.601	.918	.592	SCRAMBLED	17	7	.976	func/s114.bmp
112.707	.995	.422	SCRAMBLED	19	7	.889	func/s129.bmp
115.447	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.076	.931	.593	UNFAMILIAR	13	7	1.089	func/u119.bmp
139.266	.838	.498	UNFAMILIAR	14	7	.696	func/u119.bmp
142.373	.976	.489	SCRAMBLED	17	7	.909	func/s126.bmp
145.597	.938	.477	SCRAMBLED	18	7	.740	func/s126.bmp
148.804	.962	.492	UNFAMILIAR	15	7	.849	func/u130.bmp
151.944	.886	.414	FAMOUS	5	7	.836	func/f114.bmp
