onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.963	.469	UNFAMILIAR	13	7	1.144	func/u055.bmp
7.290	.965	.561	UNFAMILIAR	14	7	.770	func/u055.bmp
10.615	.866	.495	FAMOUS	5	7	.703	func/f056.bmp
13.705	.942	.463	UNFAMILIAR	13	4	.832	func/u059.bmp
16.995	.922	.568	UNFAMILIAR	14	4	.689	func/u059.bmp
20.119	.924	.402	SCRAMBLED	17	4	.886	func/s056.bmp
23.242	.826	.423	SCRAMBLED	17	4	.760	func/s055.bmp
26.416	.938	.551	FAMOUS	5	7	.587	func/f062.bmp
29.657	.824	.521	FAMOUS	6	7	.734	func/f062.bmp
32.229	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.691	.900	.431	FAMOUS	5	7	.894	func/f050.bmp
55.798	.907	.442	FAMOUS	7	4	1.069	func/f056.bmp
58.921	.878	.447	FAMOUS	5	4	.991	func/f055.bmp
62.162	.869	.596	SCRAMBLED	17	4	1.172	func/s061.bmp
65.336	.891	.540	SCRAMBLED	18	4	.727	func/s061.bmp
68.543	.823	.543	SCRAMBLED	19	4	.873	func/s056.bmp
71.583	.995	.400	UNFAMILIAR	13	7	.959	func/u053.bmp
74.873	.965	.531	UNFAMILIAR	14	7	.808	func/u053.bmp
78.164	.833	.557	SCRAMBLED	19	4	.825	func/s055.bmp
81.271	.986	.487	FAMOUS	5	7	.718	func/f053.bmp
84.445	.937	.428	UNFAMILIAR	13	4	.837	func/u056.bmp
87.685	.994	.530	UNFAMILIAR	14	4	.684	func/u056.bmp
90.909	.873	.456	FAMOUS	7	4	1.067	func/f050.bmp
94.116	.850	.559	SCRAMBLED	17	4	.943	func/s064.bmp
97.140	.942	.417	SCRAMBLED	18	4	.635	func/s064.bmp
100.347	.992	.501	FAMOUS	7	4	.981	func/f055.bmp
103.670	.988	.561	FAMOUS	5	4	.891	func/f058.bmp
106.894	.801	.457	FAMOUS	6	4	.631	func/f058.bmp
109.968	.889	.504	UNFAMILIAR	13	4	1.087	func/u061.bmp
112.607	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.253	.800	.597	FAMOUS	5	7	.943	func/f059.bmp
136.376	.899	.563	FAMOUS	7	7	.842	func/f053.bmp
139.633	.842	.592	FAMOUS	5	7	.811	func/f064.bmp
