onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.864	.496	UNFAMILIAR	13	7	.838	func/u140.bmp
7.140	.880	.493	SCRAMBLED	17	7	.707	func/s142.bmp
10.314	.951	.419	SCRAMBLED	18	7	.774	func/s142.bmp
13.571	.806	.543	FAMOUS	5	7	.811	func/f133.bmp
16.745	.815	.588	FAMOUS	6	7	.973	func/f133.bmp
19.801	.856	.448	FAMOUS	5	7	.823	func/f142.bmp
23.008	.817	.578	FAMOUS	5	7	1.370	func/f131.bmp
26.132	.973	.524	SCRAMBLED	17	7	1.340	func/s135.bmp
29.372	.837	.496	UNFAMILIAR	15	7	.886	func/u140.bmp
31.962	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.491	.923	.501	SCRAMBLED	17	4	1.067	func/s139.bmp
55.764	.969	.568	SCRAMBLED	18	4	.747	func/s139.bmp
59.089	.856	.589	FAMOUS	5	4	1.066	func/f135.bmp
62.195	.832	.482	SCRAMBLED	17	4	1.303	func/s134.bmp
65.235	.908	.437	FAMOUS	7	7	.687	func/f142.bmp
68.409	.937	.492	SCRAMBLED	17	4	1.005	func/s141.bmp
71.599	.935	.472	SCRAMBLED	18	4	1.069	func/s141.bmp
74.740	.919	.449	FAMOUS	7	7	1.019	func/f131.bmp
77.913	.958	.483	UNFAMILIAR	13	7	1.421	func/u131.bmp
81.055	.913	.418	SCRAMBLED	19	7	1.469	func/s135.bmp
84.177	.972	.438	UNFAMILIAR	13	7	.624	func/u132.bmp
87.368	.977	.440	UNFAMILIAR	14	7	.565	func/u132.bmp
90.591	.837	.482	SCRAMBLED	17	7	1.510	func/s144.bmp
93.732	.823	.530	SCRAMBLED	18	7	1.060	func/s144.bmp
96.822	.970	.489	FAMOUS	7	4	1.104	func/f135.bmp
100.096	.925	.530	SCRAMBLED	17	7	.655	func/s143.bmp
103.303	.804	.517	SCRAMBLED	18	7	.934	func/s143.bmp
106.427	.965	.538	SCRAMBLED	19	4	1.185	func/s134.bmp
109.667	.822	.511	UNFAMILIAR	13	7	1.294	func/u144.bmp
112.690	.909	.426	UNFAMILIAR	14	7	.963	func/u144.bmp
115.346	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
