onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.944	.407	UNFAMILIAR	13	7	.986	func/u022.bmp
7.140	.911	.428	UNFAMILIAR	13	7	.916	func/u017.bmp
10.398	.930	.481	UNFAMILIAR	13	4	.835	func/u021.bmp
13.655	.961	.555	FAMOUS	5	7	.904	func/f019.bmp
16.962	.958	.575	FAMOUS	6	7	.794	func/f019.bmp
20.269	.839	.522	SCRAMBLED	17	4	.786	func/s028.bmp
23.393	.838	.516	SCRAMBLED	18	4	.765	func/s028.bmp
26.500	.931	.487	UNFAMILIAR	13	4	1.039	func/u030.bmp
29.657	.835	.462	UNFAMILIAR	14	4	.671	func/u030.bmp
32.747	.910	.490	UNFAMILIAR	15	7	1.094	func/u022.bmp
35.403	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.932	.925	.497	UNFAMILIAR	13	4	.920	func/u029.bmp
59.222	.982	.590	UNFAMILIAR	14	4	.724	func/u029.bmp
62.429	.876	.466	UNFAMILIAR	15	7	.717	func/u017.bmp
65.653	.844	.550	FAMOUS	5	7	.869	func/f028.bmp
68.827	.964	.561	UNFAMILIAR	15	4	.832	func/u021.bmp
72.068	.859	.506	UNFAMILIAR	13	7	.939	func/u032.bmp
75.108	.899	.405	UNFAMILIAR	13	4	1.058	func/u019.bmp
78.315	.823	.546	UNFAMILIAR	14	7	.908	func/u019.bmp
81.422	.957	.517	FAMOUS	5	4	1.186	func/f022.bmp
84.679	.951	.510	FAMOUS	5	7	1.053	func/f032.bmp
87.919	.843	.524	FAMOUS	6	7	.886	func/f032.bmp
91.060	.848	.526	SCRAMBLED	17	4	.861	func/s022.bmp
94.083	.964	.406	SCRAMBLED	18	4	.770	func/s022.bmp
97.390	.961	.574	FAMOUS	7	7	.767	func/f028.bmp
100.681	.855	.562	UNFAMILIAR	13	7	1.155	func/u018.bmp
103.788	.832	.472	UNFAMILIAR	15	7	.752	func/u032.bmp
106.911	.860	.501	SCRAMBLED	17	4	.903	func/s027.bmp
110.102	.984	.539	FAMOUS	5	4	1.197	func/f024.bmp
113.376	.838	.529	FAMOUS	6	4	.688	func/f024.bmp
116.449	.979	.467	FAMOUS	7	7	1.091	func/f022.bmp
119.172	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.784	.898	.581	SCRAMBLED	17	7	.986	func/s030.bmp
142.941	.831	.497	SCRAMBLED	18	7	.795	func/s030.bmp
146.031	.851	.469	SCRAMBLED	17	4	.747	func/s026.bmp
149.172	.964	.534	SCRAMBLED	17	4	.866	func/s031.bmp
152.345	.838	.446	SCRAMBLED	18	4	.740	func/s031.bmp
155.503	.961	.551	UNFAMILIAR	15	7	1.263	func/u018.bmp
158.810	.821	.584	UNFAMILIAR	13	4	1.034	func/u028.bmp
161.883	.861	.473	UNFAMILIAR	14	4	.707	func/u028.bmp
165.107	.837	.586	SCRAMBLED	19	7	.793	func/s027.bmp
168.130	.908	.403	FAMOUS	5	7	.952	func/f030.bmp
171.254	.800	.436	SCRAMBLED	17	4	.943	func/s019.bmp
174.411	.891	.585	SCRAMBLED	18	4	.794	func/s019.bmp
