onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.936	.485	UNFAMILIAR	13	4	1.376	func/u004.bmp
7.141	.974	.435	UNFAMILIAR	13	7	1.220	func/u015.bmp
10.565	.835	.578	UNFAMILIAR	14	7	1.254	func/u015.bmp
13.638	.986	.472	UNFAMILIAR	13	7	1.227	func/u007.bmp
16.912	.844	.526	UNFAMILIAR	14	7	1.305	func/u007.bmp
19.986	.914	.451	UNFAMILIAR	13	7	1.164	func/u012.bmp
23.226	.895	.557	UNFAMILIAR	14	4	1.188	func/u012.bmp
26.500	.804	.569	FAMOUS	5	7	1.180	func/f011.bmp
29.657	.886	.561	SCRAMBLED	17	4	.972	func/s014.bmp
32.898	.811	.594	SCRAMBLED	18	4	.970	func/s014.bmp
35.938	.875	.466	UNFAMILIAR	15	4	1.119	func/u004.bmp
38.560	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
59.106	.906	.514	FAMOUS	5	7	.712	func/f014.bmp
62.296	.904	.476	FAMOUS	5	4	1.306	func/f006.bmp
65.386	.877	.408	FAMOUS	6	4	1.520	func/f006.bmp
68.577	.884	.534	UNFAMILIAR	13	4	.993	func/u014.bmp
71.817	.879	.596	FAMOUS	5	7	.664	func/f013.bmp
74.874	.819	.403	FAMOUS	7	7	.695	func/f011.bmp
78.031	.894	.550	FAMOUS	5	7	.780	func/f004.bmp
81.222	.895	.501	SCRAMBLED	17	4	.935	func/s012.bmp
84.445	.961	.556	SCRAMBLED	18	4	1.228	func/s012.bmp
87.586	.954	.406	FAMOUS	7	7	.858	func/f014.bmp
90.910	.974	.568	UNFAMILIAR	13	4	1.002	func/u001.bmp
94.067	.926	.409	UNFAMILIAR	14	4	.925	func/u001.bmp
97.158	.851	.400	FAMOUS	5	4	1.033	func/f015.bmp
100.297	.867	.529	UNFAMILIAR	15	4	.829	func/u014.bmp
103.371	.979	.448	UNFAMILIAR	13	4	.877	func/u009.bmp
106.711	.913	.593	UNFAMILIAR	14	4	.720	func/u009.bmp
109.835	.905	.436	FAMOUS	7	7	.741	func/f013.bmp
112.491	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.003	.888	.455	SCRAMBLED	17	4	.891	func/s005.bmp
136.076	.934	.414	FAMOUS	7	7	.597	func/f004.bmp
139.367	.918	.556	FAMOUS	5	7	1.016	func/f001.bmp
142.624	.987	.572	FAMOUS	6	7	.852	func/f001.bmp
145.948	.805	.553	FAMOUS	5	4	.900	func/f003.bmp
149.039	.965	.512	UNFAMILIAR	13	7	.756	func/u008.bmp
152.363	.991	.599	UNFAMILIAR	14	7	.889	func/u008.bmp
155.603	.911	.476	FAMOUS	7	4	.952	func/f015.bmp
158.777	.907	.465	SCRAMBLED	17	4	1.148	func/s004.bmp
161.967	.860	.499	SCRAMBLED	17	4	.959	func/s002.bmp
165.141	.868	.546	SCRAMBLED	19	4	1.056	func/s005.bmp
168.264	.985	.476	SCRAMBLED	17	4	.901	func/s001.bmp
171.572	.991	.552	SCRAMBLED	18	4	1.162	func/s001.bmp
174.913	.853	.573	UNFAMILIAR	13	4	1.074	func/u003.bmp
177.936	.967	.404	FAMOUS	7	4	.861	func/f003.bmp
181.143	.940	.474	UNFAMILIAR	13	4	.992	func/u005.bmp
184.417	.827	.555	UNFAMILIAR	14	4	1.167	func/u005.bmp
187.557	.981	.536	SCRAMBLED	17	4	.984	func/s003.bmp
190.865	.876	.554	SCRAMBLED	19	7	1.182	func/s004.bmp
193.487	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
214.083	.856	.561	UNFAMILIAR	13	7	1.118	func/u010.bmp
217.156	.902	.438	UNFAMILIAR	14	7	.707	func/u010.bmp
220.230	.813	.406	SCRAMBLED	19	4	.785	func/s002.bmp
223.236	.944	.426	UNFAMILIAR	13	4	.853	func/u011.bmp
226.493	1.000	.545	UNFAMILIAR	14	4	.998	func/u011.bmp
229.751	.873	.486	SCRAMBLED	17	4	1.066	func/s006.bmp
233.041	.811	.544	UNFAMILIAR	15	4	1.012	func/u003.bmp
236.148	.805	.518	FAMOUS	5	7	.862	func/f002.bmp
239.255	.821	.528	FAMOUS	6	7	.535	func/f002.bmp
242.312	.952	.463	SCRAMBLED	17	7	1.149	func/s007.bmp
245.552	.825	.521	SCRAMBLED	19	4	.852	func/s003.bmp
248.726	.948	.573	SCRAMBLED	17	4	.931	func/s015.bmp
251.883	.945	.436	SCRAMBLED	18	4	.746	func/s015.bmp
255.124	.801	.509	UNFAMILIAR	13	7	.686	func/u016.bmp
258.147	.910	.455	SCRAMBLED	17	4	.877	func/s011.bmp
261.354	.809	.531	SCRAMBLED	18	4	.672	func/s011.bmp
264.528	.811	.589	SCRAMBLED	19	4	.741	func/s006.bmp
267.701	.873	.587	SCRAMBLED	17	4	.636	func/s010.bmp
270.925	.846	.573	FAMOUS	5	7	.827	func/f010.bmp
273.965	.863	.429	SCRAMBLED	19	4	.759	func/s007.bmp
276.571	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
297.167	.988	.565	SCRAMBLED	17	7	.753	func/s016.bmp
300.524	.982	.600	SCRAMBLED	17	7	.773	func/s009.bmp
303.715	.856	.437	UNFAMILIAR	15	7	.627	func/u016.bmp
306.888	.840	.543	UNFAMILIAR	13	4	1.070	func/u006.bmp
310.045	.868	.544	SCRAMBLED	17	7	.838	func/s008.bmp
313.252	.965	.573	SCRAMBLED	19	4	.765	func/s010.bmp
316.526	.966	.548	FAMOUS	5	7	.837	func/f005.bmp
319.717	.901	.466	FAMOUS	7	4	.763	func/f010.bmp
322.790	.909	.401	UNFAMILIAR	13	7	.922	func/u013.bmp
325.930	.826	.462	UNFAMILIAR	14	7	.834	func/u013.bmp
328.954	.891	.427	SCRAMBLED	19	7	1.173	func/s016.bmp
332.027	.968	.410	FAMOUS	5	4	.896	func/f012.bmp
335.318	.895	.552	FAMOUS	6	4	.695	func/f012.bmp
338.525	.916	.540	SCRAMBLED	19	7	1.151	func/s009.bmp
341.782	.835	.574	FAMOUS	5	7	1.071	func/f008.bmp
344.973	.905	.586	FAMOUS	6	7	.602	func/f008.bmp
348.231	.946	.585	UNFAMILIAR	15	4	.961	func/u006.bmp
351.537	.920	.594	SCRAMBLED	17	7	1.095	func/s013.bmp
354.728	.836	.500	SCRAMBLED	18	4	.902	func/s013.bmp
357.734	.951	.415	SCRAMBLED	19	7	1.068	func/s008.bmp
360.424	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
380.902	.904	.450	FAMOUS	5	7	.746	func/f009.bmp
384.176	.964	.588	FAMOUS	7	7	.707	func/f005.bmp
387.467	.924	.567	FAMOUS	5	7	.572	func/f007.bmp
390.607	.974	.435	FAMOUS	6	7	.491	func/f007.bmp
393.948	.829	.598	UNFAMILIAR	13	7	.687	func/u002.bmp
397.106	.840	.568	UNFAMILIAR	14	7	.607	func/u002.bmp
400.262	.871	.550	FAMOUS	5	4	1.112	func/f016.bmp
403.385	.988	.479	FAMOUS	6	4	.866	func/f016.bmp
406.142	.012	0	n/a	999	0	0	func/Circle.bmp
