onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.960	.458	SCRAMBLED	17	7	1.003	func/s069.bmp
7.174	.800	.441	SCRAMBLED	17	4	.933	func/s065.bmp
10.431	.906	.598	SCRAMBLED	18	4	.877	func/s065.bmp
13.589	.909	.483	SCRAMBLED	17	4	.905	func/s066.bmp
16.745	.846	.482	SCRAMBLED	18	4	.947	func/s066.bmp
19.802	.856	.442	FAMOUS	5	7	1.071	func/f068.bmp
22.875	.891	.426	SCRAMBLED	17	4	.942	func/s068.bmp
26.083	.961	.537	SCRAMBLED	17	4	.925	func/s072.bmp
29.239	.821	.424	SCRAMBLED	18	4	.852	func/s072.bmp
32.330	.943	.495	SCRAMBLED	19	4	1.112	func/s069.bmp
35.019	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.615	.828	.560	UNFAMILIAR	13	7	1.276	func/u081.bmp
58.788	.837	.572	UNFAMILIAR	14	7	.804	func/u081.bmp
61.912	.819	.488	FAMOUS	5	7	1.100	func/f081.bmp
65.002	.820	.511	FAMOUS	6	7	.725	func/f081.bmp
68.092	.880	.466	FAMOUS	5	7	1.064	func/f077.bmp
71.333	.968	.599	FAMOUS	7	7	.936	func/f068.bmp
74.540	.953	.475	UNFAMILIAR	13	4	.901	func/u079.bmp
77.864	.865	.597	SCRAMBLED	19	4	.930	func/s068.bmp
80.987	.853	.468	SCRAMBLED	17	4	.852	func/s078.bmp
84.195	.913	.586	FAMOUS	5	7	1.145	func/f078.bmp
87.402	.934	.531	SCRAMBLED	17	4	.885	func/s081.bmp
90.609	.819	.504	SCRAMBLED	18	4	.826	func/s081.bmp
93.766	.872	.556	UNFAMILIAR	13	7	1.038	func/u077.bmp
96.889	.851	.481	UNFAMILIAR	14	n/a	0	func/u077.bmp
100.013	.913	.505	FAMOUS	7	7	.959	func/f077.bmp
103.203	.810	.515	FAMOUS	5	7	.898	func/f080.bmp
106.377	.886	.591	FAMOUS	6	7	.919	func/f080.bmp
109.601	.994	.584	UNFAMILIAR	15	4	1.080	func/u079.bmp
112.340	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
