onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop-critical	1	1	0.15	50	0.56	1	0
3.0	1.5	go-noncritical	0	0	0.0	49	0.401	1	0
5.125	1.5	go-noncritical	0	0	0.0	49	0.475	1	0
7.375	1.5	go-noncritical	0	0	0.0	49	0.306	1	0
9.625	1.5	go-critical	0	1	0.0	50	0.608	1	0
11.75	1.5	go-critical	0	1	0.0	50	0.371	1	0
14.0	1.5	go-critical	0	1	0.0	50	0.377	1	0
17.5	1.5	go-noncritical	0	0	0.0	49	0.461	1	0
19.75	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
24.0	1.5	go-critical	0	1	0.0	50	0.489	1	0
27.125	1.5	junk	0	0	0.0	50	0.332	0	0
29.75	1.5	failed stop-noncritical	1	0	0.2	49	0.378	1	0
32.375	1.5	go-critical	0	1	0.0	50	0.642	1	0
35.0	1.5	go-critical	0	1	0.0	50	0.449	1	0
37.25	1.5	go-critical	0	1	0.0	50	0.413	1	0
41.625	1.5	go-critical	0	1	0.0	50	0.36	1	0
43.625	1.5	go-noncritical	0	0	0.0	49	0.472	1	0
45.875	1.5	failed stop-noncritical	1	0	0.25	49	0.366	1	0
49.875	1.5	failed stop-noncritical	1	0	0.15	49	0.342	1	0
53.125	1.5	failed stop-critical	1	1	0.25	50	0.396	1	0
55.375	1.5	go-critical	0	1	0.0	50	0.466	1	0
57.75	1.5	go-noncritical	0	0	0.0	49	0.379	1	0
60.375	1.5	go-critical	0	1	0.0	50	0.338	1	0
63.125	1.5	go-noncritical	0	0	0.0	49	0.372	1	0
65.125	1.5	failed stop-noncritical	1	0	0.1	49	0.572	1	0
67.125	1.5	go-critical	0	1	0.0	50	0.619	1	0
69.75	1.5	go-noncritical	0	0	0.0	49	0.337	1	0
74.0	1.5	failed stop-critical	1	1	0.2	50	0.369	1	0
76.0	1.5	go-noncritical	0	0	0.0	49	0.384	1	0
79.125	1.5	go-noncritical	0	0	0.0	49	0.451	1	0
82.0	1.5	go-noncritical	0	0	0.0	49	0.377	1	0
84.125	1.5	go-critical	0	1	0.0	50	0.563	1	0
86.75	1.5	go-noncritical	0	0	0.0	49	0.379	1	0
88.75	1.5	go-critical	0	1	0.0	50	0.403	1	0
90.875	1.5	go-critical	0	1	0.0	50	0.438	1	0
92.875	1.5	go-noncritical	0	0	0.0	49	0.414	1	0
94.875	1.5	go-critical	0	1	0.0	50	0.374	1	0
97.75	1.5	go-noncritical	0	0	0.0	49	0.393	1	0
101.5	1.5	go-noncritical	0	0	0.0	49	0.46	1	0
104.0	1.5	go-noncritical	0	0	0.0	49	0.401	1	0
108.875	1.5	go-critical	0	1	0.0	50	0.398	1	0
111.125	1.5	go-critical	0	1	0.0	50	0.451	1	0
113.25	1.5	failed stop-noncritical	1	0	0.15	49	0.413	1	0
116.25	1.5	go-noncritical	0	0	0.0	49	0.445	1	0
120.0	1.5	failed stop-critical	1	1	0.2	50	0.569	1	0
122.0	1.5	go-noncritical	0	0	0.0	49	0.361	1	0
124.125	1.5	go-critical	0	1	0.0	50	0.427	1	0
127.0	1.5	go-critical	0	1	0.0	50	0.385	1	0
129.75	1.5	go-critical	0	1	0.0	50	0.449	1	0
132.125	1.5	go-noncritical	0	0	0.0	49	0.387	1	0
134.625	1.5	failed stop-critical	1	1	0.15	50	0.44	1	0
138.375	1.5	go-noncritical	0	0	0.0	49	0.514	1	0
141.0	1.5	junk	1	0	0.15	0	0.0	0	1
143.375	1.5	go-noncritical	0	0	0.0	49	0.489	1	0
