onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	n/a	n/a	0	1	0.000	50	0.399	1	0
2.000	1.500	go	0	1	0.000	50	0.323	1	0
4.250	1.500	go	0	0	0.000	49	0.463	1	0
8.625	1.500	failed stop	1	0	0.400	49	0.392	1	0
12.375	1.500	go	0	0	0.000	49	0.354	1	0
15.250	1.500	go	0	1	0.000	50	0.455	1	0
18.250	1.500	failed stop	1	0	0.250	49	0.319	1	0
21.250	1.500	go	0	1	0.000	50	0.384	1	0
23.375	1.500	go	0	1	0.000	50	0.458	1	0
26.375	1.500	go	0	1	0.000	50	0.362	1	0
28.625	1.500	go	0	0	0.000	49	0.400	1	0
31.250	1.500	failed stop	1	0	0.200	49	0.455	1	0
34.875	1.500	failed stop	1	0	0.250	49	0.454	1	0
38.125	1.500	go	0	0	0.000	49	0.780	1	0
40.250	1.500	go	0	1	0.000	50	0.359	1	0
42.250	1.500	go	0	1	0.000	50	0.455	1	0
45.250	1.500	go	0	0	0.000	49	0.380	1	0
47.500	1.500	go	0	1	0.000	50	0.309	1	0
49.500	1.500	go	0	0	0.000	49	0.389	1	0
52.875	1.500	failed stop	1	1	0.200	50	0.350	1	0
55.750	1.500	go	0	1	0.000	50	0.419	1	0
58.375	1.500	go	0	0	0.000	49	0.394	1	0
62.500	1.500	failed stop	1	1	0.350	50	0.397	1	0
64.875	1.500	go	0	0	0.000	49	0.574	1	0
69.125	1.500	go	0	0	0.000	49	0.420	1	0
71.125	1.500	go	0	0	0.000	49	0.372	1	0
73.250	1.500	junk	0	1	0.000	49	0.311	0	0
76.250	1.500	failed stop	1	1	0.150	50	0.615	1	0
80.125	1.500	go	0	1	0.000	50	0.460	1	0
82.500	1.500	failed stop	1	1	0.200	50	0.405	1	0
85.125	1.500	go	0	0	0.000	49	0.364	1	0
87.750	1.500	go	0	0	0.000	49	0.451	1	0
90.250	1.500	go	0	1	0.000	50	0.444	1	0
92.375	1.500	go	0	0	0.000	49	0.410	1	0
94.375	1.500	failed stop	1	0	0.300	49	0.418	1	0
97.625	1.500	go	0	1	0.000	50	0.504	1	0
101.000	1.500	successful stop	1	0	0.100	0	0.000	0	1
105.750	1.500	go	0	1	0.000	50	0.403	1	0
108.875	1.500	go	0	1	0.000	50	0.414	1	0
111.250	1.500	go	0	0	0.000	49	0.423	1	0
114.250	1.500	failed stop	1	0	0.150	49	0.567	1	0
118.000	1.500	go	0	0	0.000	49	0.505	1	0
120.125	1.500	go	0	1	0.000	50	0.468	1	0
122.625	1.500	go	0	1	0.000	50	0.480	1	0
125.250	1.500	go	0	0	0.000	49	0.447	1	0
129.125	1.500	go	0	1	0.000	50	0.420	1	0
131.250	1.500	go	0	1	0.000	50	0.463	1	0
133.375	1.500	failed stop	1	0	0.150	49	0.570	1	0
