onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.15	50	0.504	1	0
3.25	1.5	go	0	0	0.0	49	0.424	1	0
7.25	1.5	go	0	0	0.0	49	0.463	1	0
9.625	1.5	go	0	1	0.0	50	0.496	1	0
12.125	1.5	go	0	0	0.0	49	0.42	1	0
14.5	1.5	go	0	1	0.0	50	0.373	1	0
19.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.413	1	0
26.625	1.5	go	0	0	0.0	49	0.424	1	0
28.75	1.5	go	0	1	0.0	50	0.339	1	0
31.75	1.5	go	0	0	0.0	49	0.379	1	0
34.5	1.5	failed stop	1	1	0.25	50	0.373	1	0
37.375	1.5	go	0	1	0.0	50	0.33	1	0
40.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
46.0	1.5	go	0	0	0.0	49	0.393	1	0
48.875	1.5	go	0	0	0.0	49	0.43	1	0
51.25	1.5	go	0	1	0.0	50	0.46	1	0
53.375	1.5	go	0	1	0.0	50	0.482	1	0
55.5	1.5	successful stop	1	0	0.1	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.555	1	0
60.5	1.5	go	0	1	0.0	50	0.453	1	0
64.0	1.5	failed stop	1	0	0.25	49	0.401	1	0
66.75	1.5	go	0	0	0.0	49	0.608	1	0
69.125	1.5	go	0	1	0.0	50	0.46	1	0
71.125	1.5	go	0	0	0.0	49	0.444	1	0
73.375	1.5	successful stop	1	0	0.2	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.491	1	0
78.125	1.5	go	0	1	0.0	50	0.468	1	0
80.625	1.5	failed stop	1	0	0.35	49	0.48	1	0
82.875	1.5	go	0	1	0.0	50	0.478	1	0
87.375	1.5	go	0	1	0.0	50	0.474	1	0
90.0	1.5	go	0	0	0.0	49	0.53	1	0
92.5	1.5	go	0	0	0.0	49	0.49	1	0
95.0	1.5	go	0	1	0.0	50	0.473	1	0
97.0	1.5	go	0	0	0.0	49	0.409	1	0
99.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
104.375	1.5	go	0	0	0.0	49	0.538	1	0
107.0	1.5	go	0	1	0.0	50	0.497	1	0
109.625	1.5	successful stop	1	1	0.3	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.514	1	0
115.25	1.5	go	0	0	0.0	49	0.559	1	0
118.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
121.625	1.5	go	0	1	0.0	50	0.472	1	0
123.625	1.5	go	0	0	0.0	49	0.497	1	0
125.75	1.5	go	0	0	0.0	49	0.443	1	0
128.5	1.5	go	0	0	0.0	49	0.405	1	0
130.625	1.5	go	0	1	0.0	50	0.424	1	0
133.375	1.5	successful stop	1	1	0.25	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.491	1	0
138.5	1.5	go	0	0	0.0	49	0.429	1	0
142.375	1.5	go	0	0	0.0	49	0.498	1	0
144.375	1.5	failed stop	1	1	0.35	50	0.538	1	0
147.625	1.5	successful stop	1	1	0.25	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.414	1	0
152.0	1.5	go	0	0	0.0	49	0.521	1	0
155.5	1.5	go	0	1	0.0	50	0.349	1	0
158.0	1.5	go	0	1	0.0	50	0.385	1	0
162.125	1.5	go	0	0	0.0	49	0.388	1	0
