onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	ambient	4	0	460	0	ambient_004.wav	ambient	6	0	0.0217	1788.1651
12.0	6.0	country	4	0	466	6	country_003.wav	country	6	0	0.00289999999995	1800.1656
24.01	6.0	metal	4	0	472	12	metal_002.wav	metal	8	1	0.0131000000001	1812.165
38.0	6.0	country	4	0	479	19	country_002.wav	country	6	0	0.0027	1826.1656
50.0	6.0	rocknroll	4	0	485	25	rocknroll_004.wav	rocknroll	6	0	0.00450000000001	1838.1647
62.0	6.0	symphonic	4	0	491	31	symphonic_004.wav	symphonic	4	0	0.00240000000008	1850.1652
72.0	6.0	symphonic	4	0	496	36	symphonic_000.wav	symphonic	6	0	0.0021999999999	1860.1647
84.0	6.0	metal	4	0	502	42	metal_003.wav	metal	6	0	0.00249999999983	1872.1645
96.0	6.0	metal	4	0	508	48	metal_001.wav	metal	6	0	0.00350000000003	1884.1637
108.0	6.0	symphonic	4	0	514	54	symphonic_001.wav	symphonic	6	0	0.00389999999993	1896.1637
120.01	6.0	country	4	0	520	60	country_001.wav	country	8	1	0.0122999999999	1908.1645
134.0	6.0	country	4	0	527	67	country_000.wav	country	6	0	0.00369999999998	1922.1637
146.0	6.0	symphonic	4	0	533	73	symphonic_002.wav	symphonic	6	0	0.00350000000003	1934.1639
158.0	6.0	rocknroll	4	0	539	79	rocknroll_002.wav	rocknroll	6	0	0.00250000000005	1946.1642
170.0	6.0	metal	4	0	545	85	metal_004.wav	metal	4	0	0.00250000000005	1958.1638
180.0	6.0	ambient	4	0	550	90	ambient_000.wav	ambient	6	0	0.00409999999988	1968.1638
192.02	6.0	symphonic	4	0	556	96	symphonic_003.wav	symphonic	8	1	0.0163	1980.1643
206.0	6.0	ambient	4	0	563	103	ambient_001.wav	ambient	6	0	0.0027	1994.1644
218.01	6.0	rocknroll	4	0	569	109	rocknroll_003.wav	rocknroll	8	1	0.00849999999991	2006.1647
232.0	6.0	country	4	0	576	116	country_004.wav	country	4	0	0.00369999999998	2020.164
242.0	6.0	ambient	4	0	581	121	ambient_002.wav	ambient	4	0	0.00239999999985	2030.1638
252.0	6.0	metal	4	0	586	126	metal_000.wav	metal	6	0	0.0021999999999	2040.164
264.0	6.0	rocknroll	4	0	592	132	rocknroll_001.wav	rocknroll	6	0	0.00360000000001	2052.1638
276.0	6.0	rocknroll	4	0	598	138	rocknroll_000.wav	rocknroll	4	0	0.00250000000005	2064.1644
286.01	6.0	ambient	4	0	603	143	ambient_003.wav	ambient	8	1	0.0115000000001	2074.1647
