onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	5	3	613	0	rocknroll_004.wav	rocknroll	6	0	0.00790000000006	2135.8501
12.0	6.0	symphonic	5	3	619	6	symphonic_001.wav	symphonic	4	0	0.0042999999996	2147.8497
22.01	6.0	symphonic	5	3	624	11	symphonic_000.wav	symphonic	8	1	0.00989999999956	2157.8497
36.0	6.0	rocknroll	5	3	631	18	rocknroll_001.wav	rocknroll	4	0	0.0027	2171.8503
46.0	6.0	metal	5	3	636	23	metal_003.wav	metal	4	0	0.00450000000001	2181.8501
56.0	6.0	symphonic	5	3	641	28	symphonic_003.wav	symphonic	6	0	0.00280000000021	2191.8505
68.0	6.0	country	5	3	647	34	country_002.wav	country	4	0	0.00379999999996	2203.8501
78.01	6.0	rocknroll	5	3	652	39	rocknroll_003.wav	rocknroll	8	1	0.00849999999991	2213.85
92.01	6.0	country	5	3	659	46	country_000.wav	country	8	1	0.00860000000011	2227.85
106.0	6.0	ambient	5	3	666	53	ambient_002.wav	ambient	6	0	0.0027	2241.85
118.0	6.0	rocknroll	5	3	672	59	rocknroll_000.wav	rocknroll	6	0	0.00250000000005	2253.8509
130.0	6.0	ambient	5	3	678	65	ambient_000.wav	ambient	6	0	0.0025999999998	2265.8497
142.0	6.0	symphonic	5	3	684	71	symphonic_002.wav	symphonic	6	0	0.00250000000005	2277.85
154.0	6.0	metal	5	3	690	77	metal_002.wav	metal	6	0	0.0025999999998	2289.8505
166.0	6.0	metal	5	3	696	83	metal_001.wav	metal	6	0	0.00250000000005	2301.8507
178.0	6.0	ambient	5	3	702	89	ambient_003.wav	ambient	4	0	0.00399999999991	2313.85
188.0	6.0	country	5	3	707	94	country_001.wav	country	6	0	0.00350000000026	2323.8498
200.0	6.0	metal	5	3	713	100	metal_000.wav	metal	6	0	0.00250000000005	2335.8507
212.0	6.0	country	5	3	719	106	country_003.wav	country	6	0	0.0030999999999	2347.85
224.0	6.0	country	5	3	725	112	country_004.wav	country	6	0	0.00360000000001	2359.85
236.0	6.0	symphonic	5	3	731	118	symphonic_004.wav	symphonic	6	0	0.0027	2371.8501
248.01	6.0	ambient	5	3	737	124	ambient_001.wav	ambient	8	1	0.0115000000001	2383.8498
262.0	6.0	ambient	5	3	744	131	ambient_004.wav	ambient	6	0	0.00370000000021	2397.85
274.01	6.0	metal	5	3	750	137	metal_004.wav	metal	8	1	0.0148999999997	2409.8497
288.0	6.0	rocknroll	5	3	757	144	rocknroll_002.wav	rocknroll	6	0	0.00370000000021	2423.8498
