name	type	units	low_cutoff	high_cutoff	notch	status
1	ECOG	µV	200	0.15	n/a	good
2	ECOG	µV	200	0.15	n/a	good
3	ECOG	µV	200	0.15	n/a	good
4	ECOG	µV	200	0.15	n/a	good
5	ECOG	µV	200	0.15	n/a	good
6	ECOG	µV	200	0.15	n/a	good
7	ECOG	µV	200	0.15	n/a	good
8	ECOG	µV	200	0.15	n/a	good
9	ECOG	µV	200	0.15	n/a	good
10	ECOG	µV	200	0.15	n/a	good
11	ECOG	µV	200	0.15	n/a	good
12	ECOG	µV	200	0.15	n/a	good
13	ECOG	µV	200	0.15	n/a	good
14	ECOG	µV	200	0.15	n/a	good
15	ECOG	µV	200	0.15	n/a	good
16	ECOG	µV	200	0.15	n/a	good
17	ECOG	µV	200	0.15	n/a	good
18	ECOG	µV	200	0.15	n/a	good
19	ECOG	µV	200	0.15	n/a	good
20	ECOG	µV	200	0.15	n/a	good
21	ECOG	µV	200	0.15	n/a	good
22	ECOG	µV	200	0.15	n/a	good
23	ECOG	µV	200	0.15	n/a	good
24	ECOG	µV	200	0.15	n/a	good
25	ECOG	µV	200	0.15	n/a	good
