name	x	y	z	template_x	template_y	template_z
Rx2	55.8120893162757	55.0156647823508	114.655296220171	n/a	n/a	n/a
Rx1	33.8489155148459	66.9738580117751	99.1818898354523	n/a	n/a	n/a
Rx4	36.8437923759201	25.6105555354433	141.906720559739	n/a	n/a	n/a
Rx3	4.00239680362722	50.8131106801183	134.608707690397	n/a	n/a	n/a
Rx6	-36.1655684287654	75.1232652162573	90.1888752259362	n/a	n/a	n/a
Rx5	66.8057438010027	69.0884101577171	31.7337945333584	n/a	n/a	n/a
Rx8	-48.4926178275392	49.4815939658803	114.298193235198	n/a	n/a	n/a
Rx7	45.3069232000738	73.4093468470613	61.3824680850891	n/a	n/a	n/a
Rx9	75.3117053284316	-63.039588062385	42.1694792899377	n/a	n/a	n/a
Rx11	53.0482937362491	-67.3099256227998	68.0678380592108	n/a	n/a	n/a
Rx10	-23.1486606351378	-70.5580140406535	87.6385371810617	n/a	n/a	n/a
Rx12	-39.3606740397114	-49.8982961135278	114.398488621892	n/a	n/a	n/a
Tx1a	64.345507733927	53.418551735704	107.875466045875	n/a	n/a	n/a
Tx4	61.4170363840054	25.4860416878403	126.053642238258	n/a	n/a	n/a
Tx1b	42.8237485164879	66.1344733021576	95.4017817514355	n/a	n/a	n/a
Tx3	31.8241114628141	53.1539779281949	125.586276400384	n/a	n/a	n/a
Tx1c	38.2737820109582	16.3379406541356	142.436591301303	n/a	n/a	n/a
Tx2	6.67609757589732	70.7340335655718	107.202293167836	n/a	n/a	n/a
Tx5	14.4702992959009	22.6328302370481	146.382964254473	n/a	n/a	n/a
Tx1d	-4.90388786433758	49.6988166770785	136.595617245026	n/a	n/a	n/a
Tx6a	-28.0300968768801	73.3790125639742	76.105887204256	n/a	n/a	n/a
Tx9	-60.3704472628711	54.7379234493006	85.8558270285758	n/a	n/a	n/a
Tx6b	69.5891831783836	64.2904770227511	22.948682266433	n/a	n/a	n/a
Tx8	37.2483225400528	80.1567920882935	34.8942344165185	n/a	n/a	n/a
Tx6c	-49.8320488411671	43.6670428944737	120.529737739469	n/a	n/a	n/a
Tx7	72.8767328766216	60.4371652270273	58.9072837218706	n/a	n/a	n/a
Tx10	-25.2594579740361	65.7929006058756	110.127918142082	n/a	n/a	n/a
Tx6d	42.7467383978156	73.1636326048314	69.0197320388389	n/a	n/a	n/a
Tx12	50.2168790715943	-75.4868766769164	43.4938791604412	n/a	n/a	n/a
Tx13	83.7813155813169	-51.9995315787815	65.7966177833504	n/a	n/a	n/a
Tx14	-50.7446079928413	-59.6007599433633	87.7383505273945	n/a	n/a	n/a
Tx15	-10.6668051343333	-64.1758001179265	109.736125925975	n/a	n/a	n/a
Tx11a	80.4408933937173	-57.959799852214	34.1891027426038	n/a	n/a	n/a
Tx11b	-18.6587951381882	-72.2827567084087	81.3837037398967	n/a	n/a	n/a
Tx11c	48.2495342468722	-66.6616517138756	76.6706413151241	n/a	n/a	n/a
Tx11d	-41.0714391932384	-41.6531448415969	118.812226610742	n/a	n/a	n/a
