onset	duration	trial_type
0.0196	1.5	go
2.5084	1.5	go
4.6327	1.5	unsucc_stop
6.7569	1.5	unsucc_stop
9.014	1.5	go
11.0054	1.5	go
13.8931	1.5	go
15.8845	1.5	go
18.8884	1.5	succ_stop
21.5106	1.5	go
24.7634	1.5	succ_stop
29.8914	1.5	go
32.0157	1.5	go
34.256	1.5	go
36.3804	1.5	go
39.517	1.5	go
42.388	1.5	unsucc_stop
45.259	1.5	go
47.3834	1.5	go
51.7647	1.5	go
54.5195	1.5	unsucc_stop
57.1416	1.5	go
59.8967	1.5	go
62.1371	1.5	go
65.5059	1.5	go
67.7631	1.5	go
69.8873	1.5	go
73.2561	1.5	go
77.3886	1.5	go
81.2554	1.5	unsucc_stop
83.5125	1.5	go
86.2674	1.5	succ_stop
89.7691	1.5	go
92.2583	1.5	succ_stop
94.2666	1.5	go
97.8881	1.5	go
100.6393	1.5	go
103.5104	1.5	go
106.7631	1.5	unsucc_stop
112.0075	1.5	go
115.144	1.5	go
119.0109	1.5	succ_stop
121.1352	1.5	unsucc_stop
124.3879	1.5	go
126.3961	1.5	go
128.5203	1.5	go
130.8935	1.5	go
133.0177	1.5	go
135.142	1.5	go
137.2663	1.5	go
139.3905	1.5	succ_stop
141.3819	1.5	go
143.639	1.5	succ_stop
146.145	1.5	go
148.2693	1.5	go
151.1404	1.5	go
154.5093	1.5	go
156.5173	1.5	go
158.5089	1.5	go
161.6454	1.5	go
163.886	1.5	go
165.894	1.5	go
168.2673	1.5	unsucc_stop
170.8894	1.5	succ_stop
172.8809	1.5	unsucc_stop
176.2665	1.5	succ_stop
181.3945	1.5	go
184.5146	1.5	go
186.506	1.5	go
189.3936	1.5	go
194.5052	1.5	go
198.1396	1.5	go
201.1435	1.5	go
204.3962	1.5	unsucc_stop
206.5205	1.5	succ_stop
210.8851	1.5	go
215.0175	1.5	go
217.507	1.5	go
220.7597	1.5	go
223.0168	1.5	go
225.506	1.5	go
227.7631	1.5	unsucc_stop
229.7713	1.5	go
232.1443	1.5	go
236.2601	1.5	go
238.5172	1.5	go
240.5087	1.5	go
243.1308	1.5	unsucc_stop
247.2632	1.5	unsucc_stop
250.1343	1.5	succ_stop
252.3914	1.5	go
254.7644	1.5	go
256.756	1.5	go
259.8925	1.5	go
263.0126	1.5	go
265.6348	1.5	go
267.8918	1.5	unsucc_stop
270.1322	1.5	go
273.6339	1.5	succ_stop
277.5174	1.5	go
279.8905	1.5	go
282.0147	1.5	go
285.2676	1.5	go
287.8896	1.5	go
290.014	1.5	go
293.7646	1.5	succ_stop
295.7561	1.5	go
298.6437	1.5	succ_stop
301.017	1.5	go
303.2574	1.5	go
305.5145	1.5	go
309.1323	1.5	go
313.6464	1.5	unsucc_stop
316.0197	1.5	go
318.5089	1.5	unsucc_stop
321.8945	1.5	go
324.5167	1.5	go
326.757	1.5	go
329.6448	1.5	go
331.769	1.5	go
334.5072	1.5	go
336.6314	1.5	go
341.3945	1.5	unsucc_stop
343.6349	1.5	succ_stop
345.6431	1.5	go
348.6303	1.5	go
351.0201	1.5	go
353.0116	1.5	go
