onset	duration	trial_type
0.0186	2	accept
3.9186	2	accept
7.9846	2	reject
12.4323	2	accept
14.2246	2	accept
16.2993	2	accept
18.3239	2	accept
20.8464	2	accept
23.4188	2	reject
29.7915	2	accept
31.7167	2	accept
33.3595	2	accept
35.5669	2	accept
37.3425	2	accept
39.0189	2	accept
41.0601	2	explode
44.3128	2	accept
45.9724	2	accept
48.0137	2	accept
49.557	2	accept
51.7977	2	accept
54.0215	2	reject
58.4525	2	accept
61.6056	2	accept
63.2487	2	accept
65.7049	2	accept
68.0448	2	accept
70.2024	2	explode
73.6044	2	accept
75.8449	2	accept
77.2722	2	accept
78.7325	2	accept
80.8235	2	accept
83.064	2	reject
86.6654	2	accept
88.4909	2	accept
90.5322	2	accept
92.922	2	accept
94.8637	2	accept
96.7556	2	reject
101.7012	2	accept
103.7758	2	accept
105.4684	2	accept
107.3768	2	accept
108.7875	2	accept
111.028	2	accept
112.9033	2	reject
117.6331	2	accept
119.8404	2	accept
121.9647	2	accept
124.288	2	accept
126.4289	2	accept
128.52	2	accept
130.2625	2	explode
133.4489	2	accept
135.5234	2	accept
137.7471	2	accept
139.3238	2	accept
141.6473	2	explode
147.2401	2	accept
149.1153	2	accept
151.1235	2	accept
153.1647	2	accept
155.1894	2	accept
157.4796	2	reject
161.6285	2	accept
163.0228	2	accept
164.9809	2	accept
166.823	2	accept
168.9638	2	accept
170.4244	2	reject
174.7393	2	accept
176.7972	2	accept
178.7389	2	accept
180.4316	2	accept
182.174	2	accept
184.5141	2	accept
186.6881	2	reject
192.53	2	accept
194.3555	2	accept
196.1644	2	accept
198.1227	2	accept
200.3632	2	accept
201.8071	2	accept
203.4666	2	reject
208.7937	2	accept
210.4202	2	accept
213.0092	2	accept
214.6355	2	accept
216.4114	2	accept
218.3695	2	accept
220.6433	2	explode
224.6095	2	accept
226.1199	2	accept
227.6633	2	accept
229.4557	2	explode
233.9199	2	accept
236.0939	2	accept
237.7369	2	accept
239.5955	2	accept
241.6536	2	accept
243.7944	2	reject
247.2297	2	accept
249.5199	2	accept
251.6111	2	accept
253.2374	2	accept
254.8805	2	explode
258.3488	2	accept
260.6059	2	accept
262.7301	2	accept
265.0703	2	accept
266.6634	2	accept
268.4059	2	reject
273.003	2	accept
274.6294	2	accept
276.2225	2	accept
277.6996	2	accept
279.9402	2	accept
282.0478	2	accept
283.5081	2	explode
287.043	2	accept
288.5365	2	accept
290.7936	2	accept
293.0673	2	accept
295.3077	2	accept
296.7351	2	reject
302.6762	2	accept
304.7009	2	accept
306.2277	2	accept
308.3685	2	accept
310.0614	2	accept
312.4014	2	accept
314.5256	2	reject
321.7946	2	accept
323.2717	2	accept
325.5452	2	accept
327.238	2	accept
328.9142	2	accept
330.4245	2	accept
332.5321	2	reject
336.067	2	accept
337.8926	2	accept
339.5687	2	accept
341.4108	2	accept
343.618	2	accept
345.1449	2	accept
346.655	2	reject
351.1361	2	accept
352.8287	2	accept
354.6211	2	accept
356.8449	2	accept
358.8033	2	accept
360.2138	2	accept
362.5207	2	accept
366.0889	2	explode
369.2089	2	accept
371.2004	2	accept
372.7769	2	accept
374.6688	2	accept
376.1293	2	accept
378.3199	2	explode
382.0873	2	accept
384.3442	2	accept
386.3356	2	accept
387.8791	2	accept
389.7046	2	accept
391.9283	2	reject
395.563	2	accept
397.8699	2	accept
399.6786	2	accept
402.0188	2	explode
407.8604	2	accept
409.8187	2	accept
412.1254	2	accept
414.366	2	accept
416.3741	2	accept
418.4486	2	reject
422.1328	2	accept
423.7924	2	accept
425.2029	2	accept
427.4602	2	accept
428.9371	2	accept
430.829	2	explode
434.0984	2	accept
436.2725	2	accept
438.4465	2	accept
439.9732	2	accept
441.9316	2	accept
443.7571	2	reject
448.2711	2	accept
450.7939	2	accept
452.4865	2	accept
454.8431	2	accept
457.8138	2	accept
460.2865	2	accept
462.5601	2	reject
466.7921	2	accept
469.0161	2	accept
471.0738	2	accept
472.9325	2	accept
475.1398	2	accept
476.6334	2	accept
478.7245	2	reject
483.1723	2	accept
485.1471	2	accept
486.4749	2	accept
488.9143	2	accept
490.3581	2	explode
493.4452	2	accept
495.0712	2	accept
496.5983	2	accept
498.042	2	accept
500.4816	2	accept
502.2906	2	accept
504.4479	2	reject
507.9664	2	accept
509.825	2	accept
512.1154	2	accept
514.3556	2	accept
516.5629	2	accept
518.7204	2	accept
520.3965	2	reject
