onset	duration	trial_type	rating_par
1.0045	5	att_neut	n/a
7.0123	3	rating_par	-0.5
15.0115	5	att_neg	n/a
21.0027	3	rating_par	0.5
29.0018	5	att_neg	n/a
36.0051	3	rating_par	1.5
41.0171	5	suppr_neg	n/a
48.004	3	rating_par	-0.5
53.0159	5	suppr_neg	n/a
61.0151	3	rating_par	-0.5
69.0142	5	att_neg	n/a
76.0011	3	rating_par	-0.5
83.0045	5	suppr_neg	n/a
89.0122	3	rating_par	-0.5
100.0152	5	att_neut	n/a
106.0062	3	rating_par	-0.5
111.0015	5	att_neut	n/a
117.0093	3	rating_par	-0.5
121.0088	5	suppr_neg	n/a
127.0165	3	rating_par	0.5
139.0154	5	att_neg	n/a
146.002	3	rating_par	0.5
150.0018	5	att_neut	n/a
157.0052	3	rating_par	-0.5
163.0128	5	suppr_neg	n/a
171.012	3	rating_par	-0.5
176.0073	5	att_neut	n/a
183.0108	3	rating_par	-0.5
188.0061	5	att_neut	n/a
196.0052	3	rating_par	-0.5
201.0172	5	att_neg	n/a
208.0057	3	rating_par	-0.5
212.0037	5	att_neut	n/a
219.007	3	rating_par	-0.5
225.0148	5	att_neg	n/a
233.0138	3	rating_par	1.5
240.0172	5	att_neut	n/a
247.0042	3	rating_par	-0.5
252.0162	5	suppr_neg	n/a
259.0029	3	rating_par	0.5
263.0025	5	att_neg	n/a
270.006	3	rating_par	1.5
276.0136	5	att_neg	n/a
285.0085	3	rating_par	0.5
292.012	5	att_neut	n/a
301.0069	3	rating_par	-0.5
307.0146	5	suppr_neg	n/a
314.0014	3	rating_par	-0.5
319.0133	5	suppr_neg	n/a
325.0044	3	rating_par	-0.5
332.0078	5	suppr_neg	n/a
339.0112	3	rating_par	1.5
344.0067	5	suppr_neg	n/a
351.0099	3	rating_par	1.5
355.0097	5	att_neg	n/a
361.0173	3	rating_par	-0.5
365.0169	5	att_neut	n/a
373.0161	3	rating_par	-0.5
381.0152	5	att_neg	n/a
387.0062	3	rating_par	-0.5
