onset	duration	trial_type
0.031	1.500	go
2.021	1.500	unsucc_stop
4.892	1.500	succ_stop
9.141	1.500	go
12.510	1.500	go
15.514	1.500	go
17.887	1.500	go
20.011	1.500	go
22.401	1.500	go
24.642	1.500	go
27.015	1.500	go
29.006	1.500	go
33.769	1.500	go
36.508	1.500	unsucc_stop
38.632	1.500	go
41.768	1.500	succ_stop
45.635	1.500	succ_stop
47.892	1.500	unsucc_stop
50.630	1.500	go
53.020	1.500	go
55.145	1.500	go
57.767	1.500	go
61.268	1.500	go
65.135	1.500	go
69.267	1.500	go
71.259	1.500	go
73.267	1.500	go
75.508	1.500	go
79.756	1.500	succ_stop
82.146	1.500	go
84.137	1.500	go
86.510	1.500	unsucc_stop
88.768	1.500	go
90.892	1.500	unsucc_stop
94.394	1.500	succ_stop
99.256	1.500	go
101.646	1.500	go
103.637	1.500	go
108.019	1.500	go
110.890	1.500	go
114.143	1.500	go
117.644	1.500	go
119.769	1.500	go
123.519	1.500	unsucc_stop
125.644	1.500	go
128.514	1.500	succ_stop
132.763	1.500	go
134.771	1.500	go
137.144	1.500	unsucc_stop
140.513	1.500	go
142.770	1.500	unsucc_stop
148.131	1.500	go
150.388	1.500	go
152.645	1.500	go
154.885	1.500	go
157.142	1.500	go
159.134	1.500	unsucc_stop
162.137	1.500	go
164.395	1.500	go
167.631	1.500	go
170.137	1.500	go
172.261	1.500	go
174.269	1.500	go
177.389	1.500	succ_stop
179.762	1.500	unsucc_stop
182.136	1.500	succ_stop
185.139	1.500	go
188.011	1.500	go
191.645	1.500	go
193.769	1.500	go
196.010	1.500	go
198.018	1.500	go
200.258	1.500	succ_stop
204.009	1.500	go
207.262	1.500	go
209.884	1.500	go
213.269	1.500	go
216.256	1.500	go
218.265	1.500	go
220.389	1.500	unsucc_stop
222.513	1.500	go
224.637	1.500	go
226.762	1.500	go
229.019	1.500	go
231.392	1.500	go
234.130	1.500	succ_stop
237.383	1.500	unsucc_stop
241.515	1.500	go
243.640	1.500	go
245.631	1.500	go
248.270	1.500	go
250.759	1.500	go
252.767	1.500	unsucc_stop
255.506	1.500	unsucc_stop
258.144	1.500	go
261.015	1.500	go
263.770	1.500	go
267.139	1.500	succ_stop
270.259	1.500	go
272.516	1.500	go
274.889	1.500	go
276.881	1.500	go
281.395	1.500	succ_stop
283.635	1.500	go
285.644	1.500	go
288.631	1.500	unsucc_stop
292.763	1.500	go
294.887	1.500	go
298.389	1.500	go
301.144	1.500	go
305.642	1.500	go
307.633	1.500	succ_stop
310.637	1.500	unsucc_stop
313.641	1.500	go
315.881	1.500	go
320.395	1.500	go
324.146	1.500	succ_stop
326.386	1.500	go
329.008	1.500	go
331.763	1.500	go
336.642	1.500	go
339.762	1.500	go
341.771	1.500	go
344.260	1.500	go
347.894	1.500	go
350.135	1.500	go
352.641	1.500	succ_stop
355.014	1.500	succ_stop
