onset	duration	trial_type	rating_par
1.0101	5	att_neg	n/a
8.0137	3	rating_par	0.3667
13.0092	5	att_neut	n/a
19.0167	3	rating_par	-0.6333
29.0073	5	att_neg	n/a
37.0065	3	rating_par	0.3667
43.0141	5	suppr_neg	n/a
49.0052	3	rating_par	-0.6333
53.0046	5	suppr_neg	n/a
60.0082	3	rating_par	-0.6333
65.0037	5	suppr_neg	n/a
71.0113	3	rating_par	0.3667
77.0025	5	suppr_neg	n/a
84.0057	3	rating_par	1.3667
89.0178	5	att_neut	n/a
95.0088	3	rating_par	-0.6333
99.0083	5	att_neg	n/a
105.016	3	rating_par	0.3667
111.0072	5	att_neg	n/a
119.0062	3	rating_par	0.3667
127.0055	5	suppr_neg	n/a
134.009	3	rating_par	0.3667
141.0123	5	att_neut	n/a
147.0034	3	rating_par	-0.6333
151.003	5	att_neg	n/a
159.0022	3	rating_par	-0.6333
170.0051	5	att_neut	n/a
177.0086	3	rating_par	-0.6333
183.0163	5	att_neg	n/a
190.0031	3	rating_par	-0.6333
194.0027	5	att_neut	n/a
201.0062	3	rating_par	-0.6333
205.0056	5	att_neut	n/a
212.0092	3	rating_par	-0.6333
217.0044	5	suppr_neg	n/a
223.0122	3	rating_par	-0.6333
233.0028	5	att_neut	n/a
241.0021	3	rating_par	-0.6333
248.0054	5	att_neg	n/a
254.0131	3	rating_par	1.3667
259.0085	5	suppr_neg	n/a
266.012	3	rating_par	1.3667
272.0031	5	att_neut	n/a
280.0022	3	rating_par	-0.6333
285.0141	5	att_neut	n/a
292.001	3	rating_par	-0.6333
297.0128	5	suppr_neg	n/a
305.0121	3	rating_par	0.3667
309.0117	5	att_neg	n/a
316.015	3	rating_par	1.3667
320.0145	5	suppr_neg	n/a
326.0057	3	rating_par	-0.6333
339.0167	5	suppr_neg	n/a
347.0161	3	rating_par	-0.6333
353.0072	5	att_neg	n/a
362.0019	3	rating_par	1.3667
367.0139	5	att_neg	n/a
375.0131	3	rating_par	1.3667
380.0085	5	att_neut	n/a
386.0162	3	rating_par	-0.6333
