onset	duration	trial_type	easy_par	hard_par
16.0115	4.5	easy_par	-0.2917	n/a
21.2557	4.5	easy_par	-0.2917	n/a
31.7608	4.5	easy_par	-0.2917	n/a
37.0053	4.5	easy_par	-0.2917	n/a
42.2661	4.5	hard_par	n/a	-0.0208
47.5103	4.5	easy_par	0.7083	n/a
52.7546	4.5	easy_par	-0.2917	n/a
58.0154	4.5	easy_par	-0.2917	n/a
63.2598	4.5	hard_par	n/a	-0.0208
68.5039	4.5	hard_par	n/a	-0.0208
73.765	4.5	hard_par	n/a	-0.0208
79.0091	4.5	easy_par	-0.2917	n/a
84.2534	4.5	easy_par	0.7083	n/a
89.5143	4.5	easy_par	-0.2917	n/a
94.7586	4.5	easy_par	0.7083	n/a
105.2636	4.5	hard_par	n/a	-0.0208
110.508	4.5	hard_par	n/a	-0.0208
115.7522	4.5	hard_par	n/a	-0.0208
121.0131	4.5	easy_par	-0.2917	n/a
126.2574	4.5	hard_par	n/a	-0.0208
131.5017	4.5	hard_par	n/a	-0.0208
136.7624	4.5	easy_par	-0.2917	n/a
142.0068	4.5	easy_par	-0.2917	n/a
147.251	4.5	hard_par	n/a	-0.0208
152.5119	4.5	easy_par	0.7083	n/a
157.7561	4.5	hard_par	n/a	-0.0208
163.0171	4.5	hard_par	n/a	-0.0208
168.2613	4.5	hard_par	n/a	-0.0208
178.7665	4.5	easy_par	-0.2917	n/a
184.0108	4.5	hard_par	n/a	-0.0208
189.2551	4.5	hard_par	n/a	-0.0208
194.5159	4.5	easy_par	0.7083	n/a
199.7603	4.5	easy_par	-0.2917	n/a
205.0045	4.5	hard_par	n/a	-0.0208
210.2652	4.5	hard_par	n/a	-0.0208
215.5096	4.5	hard_par	n/a	0.9792
220.7538	4.5	hard_par	n/a	-0.0208
226.0146	4.5	easy_par	-0.2917	n/a
231.259	4.5	easy_par	0.7083	n/a
236.5032	4.5	hard_par	n/a	-0.0208
241.7641	4.5	easy_par	-0.2917	n/a
252.2528	4.5	easy_par	-0.2917	n/a
257.5136	4.5	easy_par	-0.2917	n/a
262.7578	4.5	hard_par	n/a	-0.0208
268.0022	4.5	easy_par	-0.2917	n/a
273.2628	4.5	easy_par	-0.2917	n/a
278.5072	4.5	hard_par	n/a	-0.0208
283.7515	4.5	easy_par	0.7083	n/a
289.0124	4.5	easy_par	-0.2917	n/a
294.2565	4.5	hard_par	n/a	-0.0208
299.5009	4.5	hard_par	n/a	-0.0208
304.7618	4.5	easy_par	-0.2917	n/a
310.006	4.5	easy_par	0.7083	n/a
315.2669	4.5	hard_par	n/a	-0.0208
325.7554	4.5	easy_par	-0.2917	n/a
331.0163	4.5	easy_par	-0.2917	n/a
336.2606	4.5	hard_par	n/a	-0.0208
341.5048	4.5	hard_par	n/a	-0.0208
346.7658	4.5	hard_par	n/a	-0.0208
352.0099	4.5	easy_par	-0.2917	n/a
357.2562	4.5	hard_par	n/a	-0.0208
362.5152	4.5	easy_par	-0.2917	n/a
367.7594	4.5	hard_par	n/a	-0.0208
373.0038	4.5	easy_par	-0.2917	n/a
378.2647	4.5	easy_par	0.7083	n/a
383.5088	4.5	easy_par	-0.2917	n/a
388.7532	4.5	hard_par	n/a	-0.0208
399.2582	4.5	hard_par	n/a	-0.0208
404.5025	4.5	easy_par	-0.2917	n/a
409.7634	4.5	hard_par	n/a	-0.0208
415.0076	4.5	hard_par	n/a	-0.0208
420.252	4.5	hard_par	n/a	-0.0208
425.5128	4.5	easy_par	-0.2917	n/a
430.7572	4.5	hard_par	n/a	-0.0208
436.0014	4.5	hard_par	n/a	-0.0208
441.2623	4.5	easy_par	0.7083	n/a
446.5065	4.5	hard_par	n/a	-0.0208
451.7508	4.5	hard_par	n/a	-0.0208
457.0115	4.5	easy_par	0.7083	n/a
462.256	4.5	easy_par	-0.2917	n/a
472.7611	4.5	easy_par	-0.2917	n/a
478.0053	4.5	hard_par	n/a	-0.0208
483.2662	4.5	hard_par	n/a	-0.0208
488.5105	4.5	easy_par	-0.2917	n/a
493.7548	4.5	hard_par	n/a	-0.0208
499.0156	4.5	easy_par	0.7083	n/a
504.2598	4.5	easy_par	-0.2917	n/a
509.5041	4.5	easy_par	0.7083	n/a
514.7651	4.5	hard_par	n/a	-0.0208
520.0092	4.5	easy_par	0.7083	n/a
525.2536	4.5	hard_par	n/a	-0.0208
530.5145	4.5	hard_par	n/a	-0.0208
535.7587	4.5	easy_par	-0.2917	n/a
546.2639	4.5	hard_par	n/a	-0.0208
551.5082	4.5	hard_par	n/a	-0.0208
556.7523	4.5	hard_par	n/a	-0.0208
