onset	duration	trial_type	response_time	sample	value
24.8144531250	0.0000000000	STATUS	n/a	12705.0000000000	face-inverted-f1
24.8642578125	0.0000000000	STATUS	n/a	12730.5000000000	face-inverted-f2
24.9140625000	0.0000000000	STATUS	n/a	12756.0000000000	face-inverted-f3
24.9638671875	0.0000000000	STATUS	n/a	12781.5000000000	face-inverted-f4
25.0136718750	0.0000000000	STATUS	n/a	12807.0000000000	face-inverted-f5
25.0634765625	0.0000000000	STATUS	n/a	12832.5000000000	face-inverted-f6
25.4130859375	0.0000000000	STATUS	n/a	13011.5000000000	checker-f1
25.4794921875	0.0000000000	STATUS	n/a	13045.5000000000	checker-f2
25.5468750000	0.0000000000	STATUS	n/a	13080.0000000000	checker-f3
25.6132812500	0.0000000000	STATUS	n/a	13114.0000000000	checker-f4
25.6796875000	0.0000000000	STATUS	n/a	13148.0000000000	checker-f5
25.7460937500	0.0000000000	STATUS	n/a	13182.0000000000	checker-f6
26.2128906250	0.0000000000	STATUS	n/a	13421.0000000000	house-inverted-f1
26.2958984375	0.0000000000	STATUS	n/a	13463.5000000000	house-inverted-f2
26.3789062500	0.0000000000	STATUS	n/a	13506.0000000000	house-inverted-f3
26.4619140625	0.0000000000	STATUS	n/a	13548.5000000000	house-inverted-f4
26.5458984375	0.0000000000	STATUS	n/a	13591.5000000000	house-inverted-f5
26.6289062500	0.0000000000	STATUS	n/a	13634.0000000000	house-inverted-f6
27.2109375000	0.0000000000	STATUS	n/a	13932.0000000000	house-upright-f1
27.2783203125	0.0000000000	STATUS	n/a	13966.5000000000	house-upright-f2
27.3447265625	0.0000000000	STATUS	n/a	14000.5000000000	house-upright-f3
27.4111328125	0.0000000000	STATUS	n/a	14034.5000000000	house-upright-f4
27.4775390625	0.0000000000	STATUS	n/a	14068.5000000000	house-upright-f5
27.5439453125	0.0000000000	STATUS	n/a	14102.5000000000	house-upright-f6
28.0107421875	0.0000000000	STATUS	n/a	14341.5000000000	face-upright-f1
28.0771484375	0.0000000000	STATUS	n/a	14375.5000000000	face-upright-f2
28.1601562500	0.0000000000	STATUS	n/a	14418.0000000000	face-upright-f3
28.2265625000	0.0000000000	STATUS	n/a	14452.0000000000	face-upright-f4
28.3105468750	0.0000000000	STATUS	n/a	14495.0000000000	face-upright-f5
28.3935546875	0.0000000000	STATUS	n/a	14537.5000000000	face-upright-f6
28.9257812500	0.0000000000	STATUS	n/a	14810.0000000000	face-inverted-f1
29.0097656250	0.0000000000	STATUS	n/a	14853.0000000000	face-inverted-f2
29.0927734375	0.0000000000	STATUS	n/a	14895.5000000000	face-inverted-f3
29.1757812500	0.0000000000	STATUS	n/a	14938.0000000000	face-inverted-f4
29.2587890625	0.0000000000	STATUS	n/a	14980.5000000000	face-inverted-f5
29.3427734375	0.0000000000	STATUS	n/a	15023.5000000000	face-inverted-f6
29.9248046875	0.0000000000	STATUS	n/a	15321.5000000000	checker-f1
29.9921875000	0.0000000000	STATUS	n/a	15356.0000000000	checker-f2
30.0585937500	0.0000000000	STATUS	n/a	15390.0000000000	checker-f3
30.1250000000	0.0000000000	STATUS	n/a	15424.0000000000	checker-f4
30.1914062500	0.0000000000	STATUS	n/a	15458.0000000000	checker-f5
30.2578125000	0.0000000000	STATUS	n/a	15492.0000000000	checker-f6
30.7246093750	0.0000000000	STATUS	n/a	15731.0000000000	face-upright-f1
30.8076171875	0.0000000000	STATUS	n/a	15773.5000000000	face-upright-f2
30.8906250000	0.0000000000	STATUS	n/a	15816.0000000000	face-upright-f3
30.9736328125	0.0000000000	STATUS	n/a	15858.5000000000	face-upright-f4
31.0576171875	0.0000000000	STATUS	n/a	15901.5000000000	face-upright-f5
31.1406250000	0.0000000000	STATUS	n/a	15944.0000000000	face-upright-f6
31.7236328125	0.0000000000	STATUS	n/a	16242.5000000000	house-upright-f1
31.7900390625	0.0000000000	STATUS	n/a	16276.5000000000	house-upright-f2
31.8564453125	0.0000000000	STATUS	n/a	16310.5000000000	house-upright-f3
31.9228515625	0.0000000000	STATUS	n/a	16344.5000000000	house-upright-f4
31.9892578125	0.0000000000	STATUS	n/a	16378.5000000000	house-upright-f5
32.0556640625	0.0000000000	STATUS	n/a	16412.5000000000	house-upright-f6
32.5224609375	0.0000000000	STATUS	n/a	16651.5000000000	house-inverted-f1
32.5888671875	0.0000000000	STATUS	n/a	16685.5000000000	house-inverted-f2
32.6552734375	0.0000000000	STATUS	n/a	16719.5000000000	house-inverted-f3
