onset	duration	trial_type	response_time	sample	value
24.8144531250	0.0000000000	STATUS	n/a	12705	face-inverted-f1
24.8642578125	0.0000000000	STATUS	n/a	12730	face-inverted-f2
24.9140625000	0.0000000000	STATUS	n/a	12756	face-inverted-f3
24.9638671875	0.0000000000	STATUS	n/a	12781	face-inverted-f4
25.0136718750	0.0000000000	STATUS	n/a	12807	face-inverted-f5
25.0634765625	0.0000000000	STATUS	n/a	12832	face-inverted-f6
25.4130859375	0.0000000000	STATUS	n/a	13011	checker-f1
25.4794921875	0.0000000000	STATUS	n/a	13045	checker-f2
25.5468750000	0.0000000000	STATUS	n/a	13080	checker-f3
25.6132812500	0.0000000000	STATUS	n/a	13114	checker-f4
25.6796875000	0.0000000000	STATUS	n/a	13148	checker-f5
25.7460937500	0.0000000000	STATUS	n/a	13182	checker-f6
26.2128906250	0.0000000000	STATUS	n/a	13421	house-inverted-f1
26.2958984375	0.0000000000	STATUS	n/a	13463	house-inverted-f2
26.3789062500	0.0000000000	STATUS	n/a	13506	house-inverted-f3
26.4619140625	0.0000000000	STATUS	n/a	13548	house-inverted-f4
26.5458984375	0.0000000000	STATUS	n/a	13591	house-inverted-f5
26.6289062500	0.0000000000	STATUS	n/a	13634	house-inverted-f6
27.2109375000	0.0000000000	STATUS	n/a	13932	house-upright-f1
27.2783203125	0.0000000000	STATUS	n/a	13966	house-upright-f2
27.3447265625	0.0000000000	STATUS	n/a	14000	house-upright-f3
27.4111328125	0.0000000000	STATUS	n/a	14034	house-upright-f4
27.4775390625	0.0000000000	STATUS	n/a	14068	house-upright-f5
27.5439453125	0.0000000000	STATUS	n/a	14102	house-upright-f6
28.0107421875	0.0000000000	STATUS	n/a	14341	face-upright-f1
28.0771484375	0.0000000000	STATUS	n/a	14375	face-upright-f2
28.1601562500	0.0000000000	STATUS	n/a	14418	face-upright-f3
28.2265625000	0.0000000000	STATUS	n/a	14452	face-upright-f4
28.3105468750	0.0000000000	STATUS	n/a	14495	face-upright-f5
28.3935546875	0.0000000000	STATUS	n/a	14537	face-upright-f6
28.9257812500	0.0000000000	STATUS	n/a	14810	face-inverted-f1
29.0097656250	0.0000000000	STATUS	n/a	14853	face-inverted-f2
29.0927734375	0.0000000000	STATUS	n/a	14895	face-inverted-f3
29.1757812500	0.0000000000	STATUS	n/a	14938	face-inverted-f4
29.2587890625	0.0000000000	STATUS	n/a	14980	face-inverted-f5
29.3427734375	0.0000000000	STATUS	n/a	15023	face-inverted-f6
29.9248046875	0.0000000000	STATUS	n/a	15321	checker-f1
29.9921875000	0.0000000000	STATUS	n/a	15356	checker-f2
30.0585937500	0.0000000000	STATUS	n/a	15390	checker-f3
30.1250000000	0.0000000000	STATUS	n/a	15424	checker-f4
30.1914062500	0.0000000000	STATUS	n/a	15458	checker-f5
30.2578125000	0.0000000000	STATUS	n/a	15492	checker-f6
30.7246093750	0.0000000000	STATUS	n/a	15731	face-upright-f1
30.8076171875	0.0000000000	STATUS	n/a	15773	face-upright-f2
30.8906250000	0.0000000000	STATUS	n/a	15816	face-upright-f3
30.9736328125	0.0000000000	STATUS	n/a	15858	face-upright-f4
31.0576171875	0.0000000000	STATUS	n/a	15901	face-upright-f5
31.1406250000	0.0000000000	STATUS	n/a	15944	face-upright-f6
31.7236328125	0.0000000000	STATUS	n/a	16242	house-upright-f1
31.7900390625	0.0000000000	STATUS	n/a	16276	house-upright-f2
31.8564453125	0.0000000000	STATUS	n/a	16310	house-upright-f3
31.9228515625	0.0000000000	STATUS	n/a	16344	house-upright-f4
31.9892578125	0.0000000000	STATUS	n/a	16378	house-upright-f5
32.0556640625	0.0000000000	STATUS	n/a	16412	house-upright-f6
32.5224609375	0.0000000000	STATUS	n/a	16651	house-inverted-f1
32.5888671875	0.0000000000	STATUS	n/a	16685	house-inverted-f2
32.6552734375	0.0000000000	STATUS	n/a	16719	house-inverted-f3
32.7216796875	0.0000000000	STATUS	n/a	16753	house-inverted-f4
32.7890625000	0.0000000000	STATUS	n/a	16788	house-inverted-f5
32.8554687500	0.0000000000	STATUS	n/a	16822	house-inverted-f6
33.3212890625	0.0000000000	STATUS	n/a	17060	checker-f1
33.4042968750	0.0000000000	STATUS	n/a	17103	checker-f2
33.4882812500	0.0000000000	STATUS	n/a	17146	checker-f3
33.5712890625	0.0000000000	STATUS	n/a	17188	checker-f4
33.6542968750	0.0000000000	STATUS	n/a	17231	checker-f5
33.7373046875	0.0000000000	STATUS	n/a	17273	checker-f6
34.3203125000	0.0000000000	STATUS	n/a	17572	house-upright-f1
34.4033203125	0.0000000000	STATUS	n/a	17614	house-upright-f2
34.4863281250	0.0000000000	STATUS	n/a	17657	house-upright-f3
34.5703125000	0.0000000000	STATUS	n/a	17700	house-upright-f4
34.6533203125	0.0000000000	STATUS	n/a	17742	house-upright-f5
34.7363281250	0.0000000000	STATUS	n/a	17785	house-upright-f6
35.3193359375	0.0000000000	STATUS	n/a	18083	house-inverted-f1
35.4023437500	0.0000000000	STATUS	n/a	18126	house-inverted-f2
35.4853515625	0.0000000000	STATUS	n/a	18168	house-inverted-f3
35.5693359375	0.0000000000	STATUS	n/a	18211	house-inverted-f4
35.6523437500	0.0000000000	STATUS	n/a	18254	house-inverted-f5
35.7353515625	0.0000000000	STATUS	n/a	18296	house-inverted-f6
36.3183593750	0.0000000000	STATUS	n/a	18595	face-upright-f1
36.3847656250	0.0000000000	STATUS	n/a	18629	face-upright-f2
36.4511718750	0.0000000000	STATUS	n/a	18663	face-upright-f3
36.5175781250	0.0000000000	STATUS	n/a	18697	face-upright-f4
36.5849609375	0.0000000000	STATUS	n/a	18731	face-upright-f5
36.6513671875	0.0000000000	STATUS	n/a	18765	face-upright-f6
37.1171875000	0.0000000000	STATUS	n/a	19004	face-inverted-f1
37.1835937500	0.0000000000	STATUS	n/a	19038	face-inverted-f2
37.2500000000	0.0000000000	STATUS	n/a	19072	face-inverted-f3
37.3173828125	0.0000000000	STATUS	n/a	19106	face-inverted-f4
37.3837890625	0.0000000000	STATUS	n/a	19140	face-inverted-f5
37.4501953125	0.0000000000	STATUS	n/a	19174	face-inverted-f6
37.9160156250	0.0000000000	STATUS	n/a	19413	checker-f1
37.9833984375	0.0000000000	STATUS	n/a	19447	checker-f2
38.0498046875	0.0000000000	STATUS	n/a	19481	checker-f3
38.1162109375	0.0000000000	STATUS	n/a	19515	checker-f4
38.1826171875	0.0000000000	STATUS	n/a	19549	checker-f5
38.2490234375	0.0000000000	STATUS	n/a	19583	checker-f6
38.7158203125	0.0000000000	STATUS	n/a	19822	face-inverted-f1
38.7822265625	0.0000000000	STATUS	n/a	19856	face-inverted-f2
38.8486328125	0.0000000000	STATUS	n/a	19890	face-inverted-f3
38.9150390625	0.0000000000	STATUS	n/a	19924	face-inverted-f4
38.9814453125	0.0000000000	STATUS	n/a	19958	face-inverted-f5
39.0488281250	0.0000000000	STATUS	n/a	19993	face-inverted-f6
39.5644531250	0.0000000000	STATUS	n/a	20257	face-upright-f1
