onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.808	.456	SCRAMBLED	17	7	.747	func/s029.bmp
7.157	.955	.569	SCRAMBLED	18	7	.596	func/s029.bmp
10.481	.955	.486	SCRAMBLED	17	7	.940	func/s018.bmp
13.838	.822	.596	UNFAMILIAR	13	7	1.022	func/u029.bmp
16.962	.851	.530	UNFAMILIAR	13	7	.806	func/u023.bmp
20.086	.905	.490	FAMOUS	5	4	.812	func/f020.bmp
23.359	.939	.600	FAMOUS	6	4	.671	func/f020.bmp
26.483	.998	.404	FAMOUS	5	4	.876	func/f017.bmp
29.724	.997	.476	UNFAMILIAR	13	4	.964	func/u019.bmp
33.048	.925	.566	UNFAMILIAR	14	4	.664	func/u019.bmp
36.155	.919	.405	SCRAMBLED	19	7	.934	func/s018.bmp
38.810	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
59.406	.856	.511	SCRAMBLED	17	7	.777	func/s028.bmp
62.463	.849	.432	UNFAMILIAR	15	4	1.143	func/u029.bmp
65.620	.922	.517	FAMOUS	5	4	.815	func/f031.bmp
68.894	.841	.580	FAMOUS	6	4	.634	func/f031.bmp
71.934	.824	.423	UNFAMILIAR	15	7	.816	func/u023.bmp
75.124	.882	.569	SCRAMBLED	17	7	1.152	func/s027.bmp
78.331	.947	.566	FAMOUS	5	4	.778	func/f018.bmp
81.488	.820	.450	FAMOUS	6	4	.568	func/f018.bmp
84.579	.800	.486	FAMOUS	7	4	1.261	func/f017.bmp
87.602	.978	.441	UNFAMILIAR	13	7	.737	func/u028.bmp
90.893	.963	.516	UNFAMILIAR	13	7	.944	func/u025.bmp
94.150	.985	.531	UNFAMILIAR	14	7	.565	func/u025.bmp
97.390	.863	.499	SCRAMBLED	19	7	.902	func/s028.bmp
100.564	.911	.518	SCRAMBLED	17	7	.936	func/s020.bmp
103.755	.862	.515	SCRAMBLED	17	4	1.153	func/s017.bmp
106.878	.944	.488	SCRAMBLED	18	4	.647	func/s017.bmp
110.035	.850	.446	SCRAMBLED	19	7	.984	func/s027.bmp
112.624	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.086	.847	.425	SCRAMBLED	17	7	1.076	func/s032.bmp
136.293	.869	.590	SCRAMBLED	18	7	.937	func/s032.bmp
139.417	.899	.480	FAMOUS	5	4	.823	func/f025.bmp
142.591	.924	.502	FAMOUS	6	4	.806	func/f025.bmp
145.798	.865	.505	UNFAMILIAR	15	7	.987	func/u028.bmp
148.838	.877	.414	UNFAMILIAR	13	7	1.009	func/u018.bmp
152.045	.877	.553	UNFAMILIAR	14	7	.673	func/u018.bmp
155.219	.872	.531	UNFAMILIAR	13	7	.773	func/u030.bmp
158.342	.903	.474	SCRAMBLED	19	4	.936	func/s020.bmp
161.566	.858	.555	FAMOUS	5	7	.803	func/f029.bmp
164.690	.833	.492	FAMOUS	6	7	.829	func/f029.bmp
167.746	.811	.466	SCRAMBLED	17	4	.989	func/s021.bmp
170.903	.996	.569	SCRAMBLED	17	7	.891	func/s026.bmp
174.094	.903	.427	SCRAMBLED	18	7	.780	func/s026.bmp
177.318	.820	.540	SCRAMBLED	17	4	.757	func/s031.bmp
180.425	.810	.523	UNFAMILIAR	13	4	1.163	func/u031.bmp
183.498	.977	.492	UNFAMILIAR	14	4	.730	func/u031.bmp
186.705	.828	.457	UNFAMILIAR	15	7	.584	func/u030.bmp
189.779	.889	.471	UNFAMILIAR	13	7	.639	func/u020.bmp
192.418	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.963	.975	.513	FAMOUS	5	4	.989	func/f027.bmp
216.255	.911	.551	SCRAMBLED	19	7	.840	func/s021.bmp
219.378	.877	.442	SCRAMBLED	17	7	.811	func/s023.bmp
222.585	.982	.541	FAMOUS	5	4	.867	func/f030.bmp
225.825	.890	.493	FAMOUS	6	4	.611	func/f030.bmp
228.932	.941	.436	SCRAMBLED	19	4	.881	func/s031.bmp
232.223	.982	.571	UNFAMILIAR	13	7	.823	func/u027.bmp
235.480	.826	.439	FAMOUS	5	4	.869	func/f021.bmp
238.671	.821	.598	FAMOUS	6	4	.915	func/f021.bmp
241.861	.863	.588	UNFAMILIAR	15	7	.769	func/u020.bmp
244.934	.985	.446	FAMOUS	5	4	.846	func/f032.bmp
248.091	.930	.404	FAMOUS	7	4	1.064	func/f027.bmp
251.198	.992	.409	UNFAMILIAR	13	7	1.036	func/u026.bmp
254.556	.984	.596	UNFAMILIAR	14	7	.756	func/u026.bmp
257.813	.860	.508	SCRAMBLED	19	4	.786	func/s023.bmp
260.886	.963	.446	FAMOUS	5	7	1.029	func/f026.bmp
