onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.891	.508	SCRAMBLED	17	7	.783	func/s058.bmp
7.107	.881	.451	SCRAMBLED	18	7	.637	func/s058.bmp
10.280	.998	.403	FAMOUS	5	7	.774	func/f055.bmp
13.454	.948	.411	FAMOUS	6	7	.721	func/f055.bmp
16.761	.950	.592	UNFAMILIAR	13	4	.801	func/u060.bmp
20.068	.900	.589	SCRAMBLED	17	4	1.102	func/s061.bmp
23.326	.976	.590	SCRAMBLED	18	4	.797	func/s061.bmp
26.666	.814	.598	FAMOUS	5	4	.852	func/f057.bmp
29.723	.892	.481	UNFAMILIAR	13	4	.850	func/u064.bmp
32.964	.829	.583	UNFAMILIAR	14	4	.580	func/u064.bmp
35.536	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.182	.820	.583	UNFAMILIAR	13	4	1.158	func/u056.bmp
59.322	.927	.550	UNFAMILIAR	14	4	.811	func/u056.bmp
62.546	.896	.518	SCRAMBLED	17	4	.852	func/s049.bmp
65.670	.930	.462	UNFAMILIAR	15	4	.783	func/u060.bmp
68.893	.913	.519	SCRAMBLED	17	4	.892	func/s056.bmp
72.167	.896	.600	SCRAMBLED	18	7	.573	func/s056.bmp
75.425	.918	.592	UNFAMILIAR	13	7	.830	func/u055.bmp
78.499	.956	.401	FAMOUS	7	4	.677	func/f057.bmp
81.739	.940	.509	UNFAMILIAR	13	7	.642	func/u059.bmp
84.996	.846	.549	UNFAMILIAR	13	7	.827	func/u050.bmp
88.136	.844	.513	FAMOUS	5	4	.734	func/f064.bmp
91.210	.826	.462	FAMOUS	6	4	.669	func/f064.bmp
94.400	.872	.594	SCRAMBLED	19	7	.832	func/s049.bmp
97.540	.998	.495	FAMOUS	5	7	.773	func/f049.bmp
100.848	.996	.545	FAMOUS	6	7	.700	func/f049.bmp
104.172	.910	.551	SCRAMBLED	17	4	.810	func/s062.bmp
107.262	.869	.412	UNFAMILIAR	15	7	.862	func/u055.bmp
110.335	.816	.424	UNFAMILIAR	13	7	.612	func/u052.bmp
113.459	.859	.543	UNFAMILIAR	15	7	.600	func/u059.bmp
116.065	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.694	.834	.597	UNFAMILIAR	13	7	.714	func/u058.bmp
139.734	.841	.445	UNFAMILIAR	14	7	.585	func/u058.bmp
142.757	.861	.415	UNFAMILIAR	15	7	.712	func/u050.bmp
145.881	.872	.495	UNFAMILIAR	13	4	.841	func/u062.bmp
149.105	.844	.548	FAMOUS	5	4	.789	func/f053.bmp
152.312	.947	.593	FAMOUS	6	4	.613	func/f053.bmp
155.536	.874	.503	UNFAMILIAR	13	4	.927	func/u057.bmp
158.776	.877	.593	UNFAMILIAR	14	4	.637	func/u057.bmp
161.917	.814	.492	SCRAMBLED	19	4	.851	func/s062.bmp
165.057	.897	.554	SCRAMBLED	17	4	.909	func/s064.bmp
168.247	.921	.524	SCRAMBLED	18	4	.668	func/s064.bmp
171.538	.943	.586	UNFAMILIAR	15	7	.663	func/u052.bmp
174.879	.974	.594	FAMOUS	5	4	.822	func/f063.bmp
178.153	.932	.532	FAMOUS	6	4	.735	func/f063.bmp
181.426	.957	.570	SCRAMBLED	17	7	.952	func/s063.bmp
184.751	.866	.587	SCRAMBLED	18	7	.709	func/s063.bmp
187.924	.920	.539	UNFAMILIAR	15	7	1.012	func/u062.bmp
191.048	.992	.420	FAMOUS	5	7	.854	func/f050.bmp
194.355	.957	.539	UNFAMILIAR	13	4	.840	func/u061.bmp
197.061	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
217.674	.957	.583	FAMOUS	5	7	.711	func/f056.bmp
220.964	.898	.561	SCRAMBLED	17	4	.871	func/s060.bmp
224.071	.957	.436	UNFAMILIAR	13	7	.633	func/u051.bmp
227.378	1.000	.574	SCRAMBLED	17	4	.787	func/s055.bmp
230.602	.887	.463	SCRAMBLED	18	4	.769	func/s055.bmp
233.710	.960	.451	FAMOUS	7	7	.555	func/f050.bmp
237.067	.979	.576	FAMOUS	5	4	.847	func/f054.bmp
240.391	.863	.575	UNFAMILIAR	15	4	.878	func/u061.bmp
243.431	.925	.409	SCRAMBLED	17	7	.834	func/s052.bmp
246.588	.878	.466	SCRAMBLED	18	7	.463	func/s052.bmp
