onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.896	.574	SCRAMBLED	17	4	.936	func/s113.bmp
7.291	.956	.576	SCRAMBLED	17	4	.762	func/s111.bmp
10.665	.863	.540	SCRAMBLED	18	4	.676	func/s111.bmp
13.789	.843	.501	FAMOUS	5	4	.769	func/f100.bmp
16.829	.867	.420	FAMOUS	6	4	.625	func/f100.bmp
19.919	.817	.460	SCRAMBLED	17	4	.603	func/s105.bmp
23.027	.817	.535	SCRAMBLED	18	4	.665	func/s105.bmp
26.166	.876	.555	SCRAMBLED	17	4	.547	func/s107.bmp
29.239	.940	.428	SCRAMBLED	18	4	.714	func/s107.bmp
31.929	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.541	.836	.573	FAMOUS	5	4	.700	func/f101.bmp
55.631	.840	.495	FAMOUS	6	4	.796	func/f101.bmp
58.788	.880	.541	SCRAMBLED	19	7	1.052	func/s113.bmp
61.912	.893	.470	UNFAMILIAR	13	7	.935	func/u098.bmp
65.086	.936	.508	UNFAMILIAR	13	4	1.015	func/u105.bmp
68.243	.959	.457	UNFAMILIAR	14	4	.860	func/u105.bmp
71.550	.861	.572	FAMOUS	5	7	.856	func/f099.bmp
74.690	.923	.510	SCRAMBLED	17	4	.805	func/s106.bmp
77.831	.844	.434	SCRAMBLED	17	4	.676	func/s100.bmp
80.871	.966	.401	SCRAMBLED	17	4	.705	func/s108.bmp
84.078	.846	.480	UNFAMILIAR	15	7	.753	func/u098.bmp
87.252	.816	.555	FAMOUS	5	7	.869	func/f108.bmp
90.392	.803	.541	FAMOUS	5	4	.751	func/f105.bmp
93.449	.836	.493	FAMOUS	6	4	.672	func/f105.bmp
96.572	.871	.533	FAMOUS	7	7	.699	func/f099.bmp
99.796	.825	.584	FAMOUS	5	7	.697	func/f106.bmp
102.986	.948	.589	SCRAMBLED	19	4	.888	func/s106.bmp
106.327	.937	.597	UNFAMILIAR	13	4	.695	func/u108.bmp
109.551	.850	.516	UNFAMILIAR	14	4	.678	func/u108.bmp
112.658	.890	.491	SCRAMBLED	19	4	.725	func/s100.bmp
115.297	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.809	.999	.472	SCRAMBLED	17	7	.613	func/s109.bmp
139.033	.889	.459	SCRAMBLED	18	7	.800	func/s109.bmp
142.207	.819	.514	SCRAMBLED	19	7	.645	func/s108.bmp
145.364	.933	.569	FAMOUS	5	4	.838	func/f109.bmp
148.604	.834	.542	FAMOUS	6	4	.745	func/f109.bmp
151.678	.983	.469	FAMOUS	7	7	.563	func/f108.bmp
154.935	.999	.512	FAMOUS	5	7	.742	func/f103.bmp
158.276	.897	.571	UNFAMILIAR	13	4	.689	func/u100.bmp
161.466	.838	.527	UNFAMILIAR	14	4	.647	func/u100.bmp
164.556	.880	.476	FAMOUS	7	4	.742	func/f106.bmp
167.797	.898	.589	SCRAMBLED	17	4	.798	func/s104.bmp
170.920	.865	.459	UNFAMILIAR	13	7	.766	func/u109.bmp
173.977	.945	.430	UNFAMILIAR	14	7	.688	func/u109.bmp
177.251	.803	.557	FAMOUS	5	4	.747	func/f104.bmp
180.408	.937	.573	FAMOUS	6	4	.657	func/f104.bmp
183.665	.994	.545	FAMOUS	5	4	.907	func/f102.bmp
186.923	.912	.495	FAMOUS	7	7	.622	func/f103.bmp
190.096	.854	.488	UNFAMILIAR	13	7	.640	func/u101.bmp
192.702	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.147	.962	.407	UNFAMILIAR	13	4	.775	func/u113.bmp
216.455	.893	.579	UNFAMILIAR	14	4	.610	func/u113.bmp
219.612	.932	.500	SCRAMBLED	19	4	.860	func/s104.bmp
222.802	.906	.489	UNFAMILIAR	13	4	.696	func/u110.bmp
226.059	.845	.573	UNFAMILIAR	13	4	.779	func/u111.bmp
229.166	.960	.495	UNFAMILIAR	13	4	.689	func/u112.bmp
232.474	.919	.582	UNFAMILIAR	14	4	.618	func/u112.bmp
235.781	.902	.552	FAMOUS	7	4	.833	func/f102.bmp
238.905	.885	.463	FAMOUS	5	7	.721	func/f111.bmp
242.045	.910	.492	UNFAMILIAR	15	7	.552	func/u101.bmp
245.185	.938	.463	UNFAMILIAR	13	7	.773	func/u102.bmp
248.426	.883	.527	UNFAMILIAR	14	7	.836	func/u102.bmp
251.599	.846	.532	FAMOUS	5	7	.660	func/f113.bmp
254.673	.980	.463	UNFAMILIAR	15	4	.725	func/u110.bmp
257.897	.974	.477	SCRAMBLED	17	4	.742	func/s103.bmp
261.171	.909	.534	UNFAMILIAR	15	4	.768	func/u111.bmp
264.444	.802	.587	SCRAMBLED	17	4	1.945	func/s099.bmp
267.468	.873	.453	SCRAMBLED	18	4	.638	func/s099.bmp
270.642	.999	.527	SCRAMBLED	17	4	.625	func/s101.bmp
273.916	.830	.507	FAMOUS	7	7	.823	func/f111.bmp
276.488	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
297.033	.852	.513	UNFAMILIAR	13	4	.748	func/u103.bmp
300.241	.964	.600	UNFAMILIAR	14	4	.634	func/u103.bmp
303.481	.946	.505	FAMOUS	5	4	.745	func/f112.bmp
306.621	.896	.427	FAMOUS	7	7	.654	func/f113.bmp
309.778	.932	.491	SCRAMBLED	17	4	.724	func/s098.bmp
313.019	.903	.545	SCRAMBLED	18	4	.817	func/s098.bmp
316.126	.932	.418	SCRAMBLED	19	4	.670	func/s103.bmp
319.249	.820	.429	FAMOUS	5	7	.602	func/f098.bmp
322.256	.923	.417	FAMOUS	6	7	.608	func/f098.bmp
325.463	.906	.507	UNFAMILIAR	13	4	.686	func/u099.bmp
328.637	.947	.491	SCRAMBLED	19	4	.703	func/s101.bmp
331.844	.921	.475	SCRAMBLED	17	4	.685	func/s110.bmp
335.118	.874	.571	SCRAMBLED	17	4	.733	func/s102.bmp
338.275	.814	.515	SCRAMBLED	18	4	.683	func/s102.bmp
341.365	.879	.516	FAMOUS	7	4	.790	func/f112.bmp
344.572	.882	.557	UNFAMILIAR	13	4	.739	func/u106.bmp
347.813	.818	.561	FAMOUS	5	4	.852	func/f107.bmp
350.903	.854	.507	FAMOUS	6	4	.618	func/f107.bmp
353.509	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.971	.935	.431	UNFAMILIAR	13	4	.707	func/u104.bmp
377.261	.810	.595	UNFAMILIAR	15	4	.776	func/u099.bmp
380.319	.966	.484	SCRAMBLED	17	4	.656	func/s112.bmp
383.542	.877	.491	SCRAMBLED	19	4	.919	func/s110.bmp
386.766	.853	.565	UNFAMILIAR	13	4	.760	func/u107.bmp
389.873	.855	.481	UNFAMILIAR	14	4	.614	func/u107.bmp
393.080	.805	.584	FAMOUS	5	7	.901	func/f110.bmp
396.120	.901	.456	FAMOUS	6	7	.780	func/f110.bmp
399.244	.890	.453	UNFAMILIAR	15	4	.778	func/u106.bmp
401.916	.012	0	n/a	999	0	0	func/Circle.bmp
