onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.857	.549	UNFAMILIAR	13	4	.867	func/u092.bmp
7.124	.832	.468	SCRAMBLED	17	7	.868	func/s096.bmp
10.381	.889	.566	SCRAMBLED	18	7	.554	func/s096.bmp
13.672	.949	.596	SCRAMBLED	17	4	.812	func/s092.bmp
16.862	.882	.478	UNFAMILIAR	13	7	.684	func/u091.bmp
19.919	.945	.410	UNFAMILIAR	13	7	.821	func/u082.bmp
23.209	.912	.583	UNFAMILIAR	14	7	.746	func/u082.bmp
26.433	.891	.521	UNFAMILIAR	13	7	.755	func/u084.bmp
29.657	.946	.561	UNFAMILIAR	14	7	.522	func/u084.bmp
32.864	.875	.489	UNFAMILIAR	15	4	.758	func/u092.bmp
35.487	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.982	.823	.455	UNFAMILIAR	13	7	.586	func/u090.bmp
59.122	.905	.514	FAMOUS	5	4	.734	func/f093.bmp
62.380	.945	.570	SCRAMBLED	19	4	.757	func/s092.bmp
65.520	.981	.429	FAMOUS	5	4	.749	func/f082.bmp
68.710	.874	.445	FAMOUS	6	4	.702	func/f082.bmp
71.801	.925	.444	UNFAMILIAR	15	7	.888	func/u091.bmp
75.041	.932	.541	UNFAMILIAR	13	7	.915	func/u095.bmp
78.165	.941	.429	FAMOUS	5	4	.713	func/f097.bmp
81.305	.804	.423	FAMOUS	5	7	.733	func/f094.bmp
84.345	.811	.454	FAMOUS	6	7	.501	func/f094.bmp
87.485	.992	.559	UNFAMILIAR	15	7	.690	func/u090.bmp
90.826	.888	.574	UNFAMILIAR	13	4	.718	func/u094.bmp
94.067	.870	.575	UNFAMILIAR	14	4	.662	func/u094.bmp
97.140	.842	.445	FAMOUS	7	4	.772	func/f093.bmp
100.314	.814	.560	UNFAMILIAR	13	7	.856	func/u086.bmp
103.421	.858	.496	SCRAMBLED	17	4	.687	func/s087.bmp
106.512	.933	.468	SCRAMBLED	18	4	.687	func/s087.bmp
109.701	.970	.498	UNFAMILIAR	15	7	.829	func/u095.bmp
112.407	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.920	.949	.451	SCRAMBLED	17	4	.708	func/s090.bmp
136.110	.837	.475	SCRAMBLED	18	7	.829	func/s090.bmp
139.133	.897	.416	FAMOUS	7	4	.646	func/f097.bmp
142.224	.946	.433	UNFAMILIAR	13	4	.745	func/u096.bmp
145.414	.984	.474	UNFAMILIAR	14	4	.667	func/u096.bmp
148.721	.847	.554	FAMOUS	5	7	.809	func/f087.bmp
151.845	.901	.517	FAMOUS	5	4	.755	func/f096.bmp
155.052	.807	.537	FAMOUS	6	4	.574	func/f096.bmp
158.226	.829	.593	UNFAMILIAR	15	4	.868	func/u086.bmp
