onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.910	.416	FAMOUS	5	7	1.903	func/f005.bmp
7.124	.996	.450	FAMOUS	5	4	1.041	func/f012.bmp
10.564	.830	.577	FAMOUS	6	4	1.300	func/f012.bmp
13.620	.908	.432	SCRAMBLED	17	7	1.040	func/s007.bmp
16.894	.885	.557	UNFAMILIAR	13	4	1.357	func/u003.bmp
20.051	.878	.504	UNFAMILIAR	13	7	.883	func/u011.bmp
23.158	.915	.461	FAMOUS	5	4	2.273	func/f011.bmp
26.265	.907	.421	FAMOUS	7	4	1.314	func/f005.bmp
29.506	.970	.562	FAMOUS	5	4	1.233	func/f016.bmp
32.780	.918	.538	FAMOUS	6	4	1.028	func/f016.bmp
35.436	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.081	.838	.593	SCRAMBLED	17	4	2.056	func/s005.bmp
59.238	.851	.536	SCRAMBLED	18	4	1.052	func/s005.bmp
62.312	.997	.463	SCRAMBLED	19	4	1.454	func/s007.bmp
65.669	.820	.584	FAMOUS	5	7	.978	func/f003.bmp
68.693	.821	.423	UNFAMILIAR	15	7	.789	func/u003.bmp
71.850	.957	.556	UNFAMILIAR	13	7	1.659	func/u006.bmp
75.140	.861	.557	UNFAMILIAR	14	7	.698	func/u006.bmp
78.297	.997	.523	UNFAMILIAR	15	7	1.010	func/u011.bmp
81.521	.913	.439	UNFAMILIAR	13	7	.786	func/u008.bmp
84.712	.973	.511	FAMOUS	7	4	.873	func/f011.bmp
87.969	.844	.516	UNFAMILIAR	13	4	1.296	func/u012.bmp
90.992	.888	.405	UNFAMILIAR	14	4	.809	func/u012.bmp
94.199	.811	.509	SCRAMBLED	17	4	1.140	func/s001.bmp
97.306	.940	.531	FAMOUS	5	4	.937	func/f004.bmp
100.530	.831	.503	FAMOUS	6	4	.687	func/f004.bmp
103.637	.811	.509	FAMOUS	7	7	1.204	func/f003.bmp
106.744	.849	.526	SCRAMBLED	17	7	.958	func/s006.bmp
109.918	.841	.558	SCRAMBLED	18	7	.787	func/s006.bmp
112.507	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.035	.885	.491	SCRAMBLED	17	4	1.430	func/s015.bmp
136.159	.923	.477	SCRAMBLED	18	4	.925	func/s015.bmp
139.283	.864	.431	UNFAMILIAR	15	7	.904	func/u008.bmp
142.440	.874	.532	SCRAMBLED	17	7	1.123	func/s004.bmp
