onset	duration	trial_type	response_time	sample	value
117.1640625000	n/a	stimulus	n/a	29994	128
125.8789062500	n/a	response	n/a	32225	4
214.3632812500	n/a	stimulus	n/a	54877	128
219.8046875000	n/a	response	n/a	56270	2
222.0078125000	n/a	response	n/a	56834	2
266.0117187500	n/a	stimulus	n/a	68099	128
271.8828125000	n/a	response	n/a	69602	2
274.1875000000	n/a	response	n/a	70192	2
329.1914062500	n/a	stimulus	n/a	84273	128
334.1210937500	n/a	response	n/a	85535	4
365.6093750000	n/a	stimulus	n/a	93596	128
368.4179687500	n/a	response	n/a	94315	2
451.7773437500	n/a	stimulus	n/a	115655	128
455.1250000000	n/a	response	n/a	116512	2
569.6171875000	n/a	stimulus	n/a	145822	128
572.3632812500	n/a	response	n/a	146525	4
628.3750000000	n/a	stimulus	n/a	160864	128
631.4609375000	n/a	response	n/a	161654	2
635.1093750000	n/a	response	n/a	162588	4
637.4375000000	n/a	response	n/a	163184	2
721.4453125000	n/a	stimulus	n/a	184690	128
727.3828125000	n/a	response	n/a	186210	4
729.5859375000	n/a	response	n/a	186774	2
843.5937500000	n/a	stimulus	n/a	215960	128
849.4843750000	n/a	response	n/a	217468	2
904.6914062500	n/a	stimulus	n/a	231601	128
909.9804687500	n/a	response	n/a	232955	4
912.1992187500	n/a	response	n/a	233523	2
1057.2109375000	n/a	stimulus	n/a	270646	128
1063.0039062500	n/a	response	n/a	272129	4
1065.1875000000	n/a	response	n/a	272688	2
1221.1992187500	n/a	stimulus	n/a	312627	128
1223.8437500000	n/a	response	n/a	313304	4
