onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.27	50	0.446	1	0
3.0	1.5	go	0	0	0.0	49	0.527	1	0
6.0	1.5	go	0	1	0.0	50	0.414	1	0
8.5	1.5	go	0	0	0.0	49	0.339	1	0
11.0	1.5	successful stop	1	1	0.23	0	0.0	0	1
14.0	1.5	go	0	0	0.0	49	0.365	1	0
16.125	1.5	go	0	0	0.0	49	0.392	1	0
18.625	1.5	go	0	1	0.0	50	0.435	1	0
20.625	1.5	go	0	1	0.0	50	0.555	1	0
22.75	1.5	go	0	0	0.0	49	0.342	1	0
25.0	1.5	go	0	0	0.0	49	0.355	1	0
27.75	1.5	failed stop	1	1	0.23	50	0.333	1	0
30.625	1.5	go	0	1	0.0	50	0.377	1	0
32.75	1.5	failed stop	1	1	0.27	50	0.38	1	0
35.0	1.5	go	0	0	0.0	49	0.33	1	0
38.0	1.5	go	0	0	0.0	49	0.378	1	0
41.5	1.5	failed stop	1	0	0.35	49	0.445	1	0
43.625	1.5	go	0	0	0.0	49	0.519	1	0
45.625	1.5	go	0	1	0.0	50	0.479	1	0
48.625	1.5	go	0	1	0.0	50	0.423	1	0
51.625	1.5	go	0	0	0.0	49	0.374	1	0
53.75	1.5	successful stop	1	0	0.31	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.408	1	0
58.5	1.5	go	0	1	0.0	50	0.434	1	0
61.625	1.5	go	0	0	0.0	49	0.46	1	0
64.5	1.5	failed stop	1	0	0.31	49	0.433	1	0
69.125	1.5	go	0	1	0.0	50	0.439	1	0
71.5	1.5	go	0	1	0.0	50	0.424	1	0
73.75	1.5	go	0	0	0.0	49	0.397	1	0
76.125	1.5	go	0	1	0.0	50	0.39	1	0
78.875	1.5	go	0	1	0.0	50	0.431	1	0
81.0	1.5	successful stop	1	0	0.23	0	0.0	0	1
83.375	1.5	go	0	0	0.0	49	0.419	1	0
86.375	1.5	go	0	0	0.0	49	0.514	1	0
90.5	1.5	successful stop	1	1	0.27	0	0.0	0	1
93.625	1.5	go	0	1	0.0	50	0.439	1	0
95.875	1.5	go	0	0	0.0	49	0.324	1	0
98.0	1.5	go	0	0	0.0	49	0.479	1	0
100.375	1.5	go	0	1	0.0	50	0.4	1	0
103.625	1.5	successful stop	1	1	0.23	0	0.0	0	1
106.625	1.5	go	0	1	0.0	50	0.421	1	0
108.875	1.5	failed stop	1	1	0.35	50	0.306	1	0
111.75	1.5	go	0	0	0.0	49	0.383	1	0
114.0	1.5	go	0	0	0.0	49	0.389	1	0
116.125	1.5	go	0	0	0.0	49	0.527	1	0
121.125	1.5	go	0	0	0.0	49	0.382	1	0
123.125	1.5	go	0	1	0.0	50	0.366	1	0
125.125	1.5	failed stop	1	1	0.35	50	0.454	1	0
127.125	1.5	go	0	1	0.0	50	0.397	1	0
129.125	1.5	go	0	1	0.0	50	0.309	1	0
132.125	1.5	go	0	0	0.0	49	0.445	1	0
135.5	1.5	failed stop	1	0	0.31	49	0.397	1	0
138.25	1.5	successful stop	1	0	0.23	0	0.0	0	1
141.75	1.5	go	0	1	0.0	50	0.418	1	0
143.875	1.5	go	0	1	0.0	50	0.372	1	0
146.5	1.5	go	0	0	0.0	49	0.363	1	0
150.625	1.5	go	0	1	0.0	50	0.525	1	0
152.75	1.5	go	0	1	0.0	50	0.408	1	0
155.875	1.5	go	0	0	0.0	49	0.386	1	0
159.125	1.5	failed stop	1	0	0.35	49	0.432	1	0
163.0	1.5	successful stop	1	0	0.23	0	0.0	0	1
165.5	1.5	go	0	0	0.0	49	0.376	1	0
168.0	1.5	go	0	1	0.0	50	0.268	1	0
170.75	1.5	go	0	1	0.0	50	0.285	1	0
174.25	1.5	go	0	0	0.0	49	0.384	1	0
179.25	1.5	go	0	0	0.0	49	0.44	1	0
181.375	1.5	go	0	1	0.0	50	0.418	1	0
183.625	1.5	successful stop	1	1	0.27	0	0.0	0	1
185.75	1.5	go	0	0	0.0	49	0.395	1	0
187.75	1.5	go	0	1	0.0	50	0.33	1	0
190.625	1.5	go	0	0	0.0	49	0.351	1	0
192.625	1.5	failed stop	1	1	0.31	50	0.463	1	0
195.5	1.5	go	0	0	0.0	49	0.283	1	0
198.875	1.5	go	0	1	0.0	50	0.323	1	0
201.125	1.5	failed stop	1	1	0.35	50	0.393	1	0
204.125	1.5	go	0	0	0.0	49	0.328	1	0
206.25	1.5	go	0	0	0.0	49	0.395	1	0
208.5	1.5	go	0	0	0.0	49	0.361	1	0
210.75	1.5	go	0	1	0.0	50	0.502	1	0
213.25	1.5	successful stop	1	1	0.27	0	0.0	0	1
216.5	1.5	go	0	1	0.0	50	0.407	1	0
221.5	1.5	go	0	1	0.0	50	0.415	1	0
225.25	1.5	failed stop	1	0	0.35	49	0.456	1	0
228.0	1.5	go	0	0	0.0	49	0.425	1	0
231.25	1.5	go	0	0	0.0	49	0.407	1	0
234.875	1.5	go	0	1	0.0	50	0.517	1	0
239.875	1.5	failed stop	1	0	0.31	49	0.405	1	0
245.125	1.5	go	0	1	0.0	50	0.474	1	0
247.875	1.5	go	0	1	0.0	50	0.603	1	0
250.25	1.5	junk	0	0	0.0	0	0.0	0	0
252.875	1.5	go	0	1	0.0	50	0.346	1	0
256.25	1.5	failed stop	1	0	0.35	49	0.403	1	0
258.25	1.5	failed stop	1	0	0.31	49	0.467	1	0
262.0	1.5	go	0	0	0.0	49	0.372	1	0
265.5	1.5	go	0	1	0.0	50	0.399	1	0
268.75	1.5	go	0	1	0.0	50	0.397	1	0
270.875	1.5	go	0	1	0.0	50	0.383	1	0
272.875	1.5	go	0	0	0.0	49	0.503	1	0
275.625	1.5	go	0	0	0.0	49	0.489	1	0
278.75	1.5	successful stop	1	1	0.27	0	0.0	0	1
281.625	1.5	successful stop	1	1	0.35	0	0.0	0	1
286.625	1.5	go	0	0	0.0	49	0.367	1	0
288.875	1.5	go	0	1	0.0	50	0.276	1	0
291.125	1.5	go	0	0	0.0	49	0.306	1	0
293.125	1.5	go	0	0	0.0	49	0.418	1	0
296.625	1.5	go	0	0	0.0	49	0.653	1	0
299.0	1.5	successful stop	1	1	0.23	0	0.0	0	1
302.625	1.5	go	0	1	0.0	50	0.556	1	0
305.0	1.5	go	0	0	0.0	49	0.517	1	0
309.625	1.5	go	0	0	0.0	49	0.523	1	0
311.875	1.5	successful stop	1	1	0.27	0	0.0	0	1
314.5	1.5	go	0	1	0.0	50	0.511	1	0
317.375	1.5	go	0	1	0.0	50	0.451	1	0
319.375	1.5	go	0	0	0.0	49	0.595	1	0
321.75	1.5	go	0	1	0.0	50	0.468	1	0
323.75	1.5	failed stop	1	0	0.31	49	0.38	1	0
326.5	1.5	go	0	0	0.0	49	0.517	1	0
328.5	1.5	go	0	1	0.0	50	0.661	1	0
332.125	1.5	successful stop	1	0	0.31	0	0.0	0	1
334.375	1.5	go	0	1	0.0	50	0.513	1	0
336.5	1.5	go	0	1	0.0	50	0.523	1	0
340.0	1.5	successful stop	1	0	0.27	0	0.0	0	1
342.0	1.5	go	0	0	0.0	49	0.518	1	0
344.375	1.5	go	0	1	0.0	50	0.367	1	0
347.0	1.5	go	0	0	0.0	49	0.454	1	0
349.625	1.5	go	0	1	0.0	50	0.612	1	0
354.375	1.5	successful stop	1	0	0.23	0	0.0	0	1
358.875	1.5	go	0	1	0.0	50	0.521	1	0
