onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	737	 
2.5	1.0	congruent_correct	1	1	congruent	398	 
10.0	1.0	incongruent_correct	1	2	incongruent	556	 
12.5	1.0	incongruent_correct	1	2	incongruent	450	 
15.0	1.0	incongruent_correct	1	2	incongruent	398	 
17.5	1.0	incongruent_correct	1	2	incongruent	434	 
25.0	1.0	congruent_correct	1	1	congruent	592	 
27.5	1.0	congruent_correct	1	1	congruent	548	 
30.0	1.0	incongruent_correct	1	2	incongruent	497	 
32.5	1.0	congruent_correct	1	1	congruent	598	 
35.0	1.0	incongruent_correct	1	2	incongruent	451	 
37.5	1.0	congruent_correct	1	1	congruent	360	 
40.0	1.0	congruent_correct	1	1	congruent	436	 
42.5	1.0	incongruent_correct	1	2	incongruent	489	 
45.0	1.0	incongruent_correct	1	2	incongruent	598	 
47.5	1.0	incongruent_correct	1	2	incongruent	464	 
50.0	1.0	incongruent_correct	1	2	incongruent	358	 
52.5	1.0	incongruent_correct	1	2	incongruent	372	 
60.0	1.0	congruent_correct	1	1	congruent	546	 
62.5	1.0	congruent_correct	1	1	congruent	438	 
65.0	1.0	congruent_correct	1	1	congruent	434	 
67.5	1.0	congruent_correct	1	1	congruent	464	 
75.0	1.0	congruent_correct	1	1	congruent	397	 
77.5	1.0	congruent_correct	1	1	congruent	419	 
80.0	1.0	congruent_correct	1	1	congruent	327	 
82.5	1.0	incongruent_correct	1	2	incongruent	445	 
85.0	1.0	incongruent_correct	1	2	incongruent	472	 
87.5	1.0	congruent_correct	1	1	congruent	420	 
90.0	1.0	incongruent_correct	1	2	incongruent	442	 
92.5	1.0	congruent_correct	1	1	congruent	310	 
95.0	1.0	congruent_correct	1	1	congruent	338	 
97.5	1.0	incongruent_correct	1	2	incongruent	399	 
100.0	1.0	congruent_correct	1	1	congruent	349	 
102.5	1.0	incongruent_correct	1	2	incongruent	465	 
105.0	1.0	incongruent_correct	1	2	incongruent	462	 
107.5	1.0	incongruent_correct	1	2	incongruent	421	 
110.0	1.0	congruent_correct	1	1	congruent	351	 
112.5	1.0	congruent_correct	1	1	congruent	635	 
120.0	1.0	congruent_correct	1	1	congruent	537	 
122.5	1.0	congruent_correct	1	1	congruent	453	 
125.0	1.0	congruent_correct	1	1	congruent	362	 
127.5	1.0	congruent_correct	1	1	congruent	423	 
130.0	1.0	congruent_correct	1	1	congruent	587	 
132.5	1.0	incongruent_correct	1	2	incongruent	561	 
135.0	1.0	congruent_correct	1	1	congruent	398	 
137.5	1.0	incongruent_incorrect	0	2	incongruent	442	 
140.0	1.0	congruent_correct	1	1	congruent	535	 
142.5	1.0	incongruent_correct	1	2	incongruent	492	 
150.0	1.0	incongruent_correct	1	2	incongruent	474	 
152.5	1.0	congruent_correct	1	1	congruent	341	 
155.0	1.0	incongruent_correct	1	2	incongruent	411	 
157.5	1.0	incongruent_correct	1	2	incongruent	479	 
160.0	1.0	incongruent_correct	1	2	incongruent	420	 
162.5	1.0	incongruent_correct	1	2	incongruent	447	 
165.0	1.0	incongruent_correct	1	2	incongruent	382	 
167.5	1.0	incongruent_correct	1	2	incongruent	459	 
170.0	1.0	incongruent_correct	1	2	incongruent	431	 
172.5	1.0	incongruent_correct	1	2	incongruent	468	 
175.0	1.0	congruent_correct	1	1	congruent	488	 
177.5	1.0	congruent_correct	1	1	congruent	428	 
185.0	1.0	incongruent_correct	1	2	incongruent	523	 
187.5	1.0	congruent_correct	1	1	congruent	486	 
190.0	1.0	congruent_correct	1	1	congruent	691	 
192.5	1.0	incongruent_correct	1	2	incongruent	567	 
195.0	1.0	incongruent_correct	1	2	incongruent	509	 
197.5	1.0	incongruent_correct	1	2	incongruent	482	 
200.0	1.0	incongruent_correct	1	2	incongruent	410	 
202.5	1.0	congruent_correct	1	1	congruent	659	 
210.0	1.0	incongruent_correct	1	2	incongruent	617	 
212.5	1.0	incongruent_correct	1	2	incongruent	518	 
215.0	1.0	congruent_correct	1	1	congruent	346	 
217.5	1.0	incongruent_correct	1	2	incongruent	495	 
225.0	1.0	congruent_correct	1	1	congruent	716	 
227.5	1.0	congruent_correct	1	1	congruent	613	 
230.0	1.0	congruent_correct	1	1	congruent	519	 
232.5	1.0	congruent_correct	1	1	congruent	291	 
235.0	1.0	incongruent_correct	1	2	incongruent	472	 
237.5	1.0	congruent_correct	1	1	congruent	477	 
240.0	1.0	congruent_correct	1	1	congruent	317	 
242.5	1.0	incongruent_correct	1	2	incongruent	502	 
245.0	1.0	incongruent_correct	1	2	incongruent	441	 
247.5	1.0	congruent_correct	1	1	congruent	486	 
250.0	1.0	incongruent_correct	1	2	incongruent	403	 
252.5	1.0	congruent_correct	1	1	congruent	480	 
260.0	1.0	incongruent_correct	1	2	incongruent	765	 
262.5	1.0	congruent_correct	1	1	congruent	517	 
270.0	1.0	congruent_correct	1	1	congruent	857	 
272.5	1.0	congruent_correct	1	1	congruent	517	 
275.0	1.0	incongruent_correct	1	2	incongruent	511	 
277.5	1.0	congruent_correct	1	1	congruent	406	 
285.0	1.0	congruent_correct	1	1	congruent	549	 
287.5	1.0	incongruent_correct	1	2	incongruent	513	 
290.0	1.0	congruent_correct	1	1	congruent	462	 
292.5	1.0	incongruent_correct	1	2	incongruent	554	 
295.0	1.0	incongruent_correct	1	2	incongruent	472	 
297.5	1.0	incongruent_correct	1	2	incongruent	564	 
