onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	737	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	398	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	556	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	450	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	398	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	434	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	592	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	548	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	497	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	598	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	451	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	360	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	436	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	598	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	358	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	372	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	546	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	438	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	434	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	464	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	397	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	419	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	327	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	445	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	472	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	420	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	442	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	310	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	338	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	399	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	349	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	421	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	351	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	635	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	537	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	453	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	362	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	423	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	587	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	398	 
137.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	442	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	535	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	492	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	341	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	382	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	431	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	488	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	428	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	523	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	486	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	691	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	509	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	482	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	410	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	659	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	617	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	518	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	346	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	716	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	613	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	519	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	291	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	472	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	477	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	317	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	441	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	486	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	403	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	480	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	765	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	857	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	511	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	406	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	549	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	462	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	554	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	472	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	564	 
