	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	1	2	incongruent	679	n/a
1	2.5	1.0	incongruent_correct	1	2	incongruent	532	n/a
2	5.0	1.0	congruent_correct	1	1	congruent	509	n/a
3	7.5	1.0	congruent_correct	1	1	congruent	502	n/a
4	10.0	1.0	incongruent_correct	1	2	incongruent	531	n/a
5	12.5	1.0	incongruent_correct	1	2	incongruent	439	n/a
6	20.0	1.0	incongruent_correct	1	2	incongruent	573	n/a
7	22.5	1.0	incongruent_correct	1	2	incongruent	441	n/a
8	25.0	1.0	congruent_correct	1	1	congruent	560	n/a
9	27.5	1.0	congruent_correct	1	1	congruent	509	n/a
10	30.0	1.0	congruent_correct	1	1	congruent	607	n/a
11	32.5	1.0	congruent_correct	1	1	congruent	315	n/a
12	45.0	1.0	congruent_correct	1	1	congruent	456	n/a
13	47.5	1.0	congruent_correct	1	1	congruent	384	n/a
14	50.0	1.0	incongruent_correct	1	2	incongruent	501	n/a
15	52.5	1.0	incongruent_correct	1	2	incongruent	418	n/a
16	55.0	1.0	congruent_correct	1	1	congruent	454	n/a
17	57.5	1.0	incongruent_correct	1	2	incongruent	427	n/a
18	65.0	1.0	congruent_correct	1	1	congruent	449	n/a
19	67.5	1.0	incongruent_correct	1	2	incongruent	509	n/a
20	70.0	1.0	incongruent_correct	1	2	incongruent	394	n/a
21	72.5	1.0	incongruent_correct	1	2	incongruent	560	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	668	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	440	n/a
24	80.0	1.0	congruent_correct	1	1	congruent	492	n/a
25	82.5	1.0	congruent_correct	1	1	congruent	434	n/a
26	85.0	1.0	congruent_correct	1	1	congruent	422	n/a
27	87.5	1.0	incongruent_correct	1	2	incongruent	508	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	352	n/a
29	92.5	1.0	congruent_incorrect	0	1	congruent	436	n/a
30	95.0	1.0	incongruent_correct	1	2	incongruent	528	n/a
31	97.5	1.0	incongruent_correct	1	2	incongruent	389	n/a
32	100.0	1.0	incongruent_correct	1	2	incongruent	386	n/a
33	102.5	1.0	incongruent_correct	1	2	incongruent	502	n/a
34	105.0	1.0	congruent_correct	1	1	congruent	723	n/a
35	107.5	1.0	congruent_correct	1	1	congruent	487	n/a
36	110.0	1.0	incongruent_correct	1	2	incongruent	573	n/a
37	112.5	1.0	incongruent_correct	1	2	incongruent	585	n/a
38	120.0	1.0	incongruent_correct	1	2	incongruent	535	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	796	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	544	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	445	n/a
42	135.0	1.0	incongruent_correct	1	2	incongruent	530	n/a
43	137.5	1.0	congruent_correct	1	1	congruent	560	n/a
44	140.0	1.0	congruent_correct	1	1	congruent	453	n/a
45	142.5	1.0	incongruent_correct	1	2	incongruent	497	n/a
46	145.0	1.0	congruent_correct	1	1	congruent	399	n/a
47	147.5	1.0	incongruent_correct	1	2	incongruent	490	n/a
48	150.0	1.0	congruent_correct	1	1	congruent	430	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	491	n/a
50	155.0	1.0	congruent_correct	1	1	congruent	328	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	476	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	529	n/a
53	162.5	1.0	congruent_correct	1	1	congruent	502	n/a
54	170.0	1.0	incongruent_correct	1	2	incongruent	511	n/a
55	172.5	1.0	congruent_correct	1	1	congruent	633	n/a
56	175.0	1.0	congruent_correct	1	1	congruent	566	n/a
57	177.5	1.0	incongruent_correct	1	2	incongruent	458	n/a
58	185.0	1.0	incongruent_correct	1	2	incongruent	439	n/a
59	187.5	1.0	incongruent_correct	1	2	incongruent	617	n/a
60	190.0	1.0	incongruent_correct	1	2	incongruent	449	n/a
61	192.5	1.0	incongruent_correct	1	2	incongruent	438	n/a
62	195.0	1.0	congruent_correct	1	1	congruent	595	n/a
63	197.5	1.0	congruent_correct	1	1	congruent	320	n/a
64	200.0	1.0	congruent_correct	1	1	congruent	435	n/a
65	202.5	1.0	incongruent_incorrect	0	2	incongruent	249	n/a
66	205.0	1.0	incongruent_correct	1	2	incongruent	582	n/a
67	207.5	1.0	incongruent_correct	1	2	incongruent	387	n/a
68	215.0	1.0	incongruent_correct	1	2	incongruent	488	n/a
69	217.5	1.0	incongruent_correct	1	2	incongruent	453	n/a
70	220.0	1.0	congruent_correct	1	1	congruent	329	n/a
