onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	679	 
2.5	1.0	incongruent_correct	1	2	incongruent	532	 
5.0	1.0	congruent_correct	1	1	congruent	509	 
7.5	1.0	congruent_correct	1	1	congruent	502	 
10.0	1.0	incongruent_correct	1	2	incongruent	531	 
12.5	1.0	incongruent_correct	1	2	incongruent	439	 
20.0	1.0	incongruent_correct	1	2	incongruent	573	 
22.5	1.0	incongruent_correct	1	2	incongruent	441	 
25.0	1.0	congruent_correct	1	1	congruent	560	 
27.5	1.0	congruent_correct	1	1	congruent	509	 
30.0	1.0	congruent_correct	1	1	congruent	607	 
32.5	1.0	congruent_correct	1	1	congruent	315	 
45.0	1.0	congruent_correct	1	1	congruent	456	 
47.5	1.0	congruent_correct	1	1	congruent	384	 
50.0	1.0	incongruent_correct	1	2	incongruent	501	 
52.5	1.0	incongruent_correct	1	2	incongruent	418	 
55.0	1.0	congruent_correct	1	1	congruent	454	 
57.5	1.0	incongruent_correct	1	2	incongruent	427	 
65.0	1.0	congruent_correct	1	1	congruent	449	 
67.5	1.0	incongruent_correct	1	2	incongruent	509	 
70.0	1.0	incongruent_correct	1	2	incongruent	394	 
72.5	1.0	incongruent_correct	1	2	incongruent	560	 
75.0	1.0	congruent_correct	1	1	congruent	668	 
77.5	1.0	congruent_correct	1	1	congruent	440	 
80.0	1.0	congruent_correct	1	1	congruent	492	 
82.5	1.0	congruent_correct	1	1	congruent	434	 
85.0	1.0	congruent_correct	1	1	congruent	422	 
87.5	1.0	incongruent_correct	1	2	incongruent	508	 
90.0	1.0	incongruent_correct	1	2	incongruent	352	 
92.5	1.0	congruent_incorrect	0	1	congruent	436	 
95.0	1.0	incongruent_correct	1	2	incongruent	528	 
97.5	1.0	incongruent_correct	1	2	incongruent	389	 
100.0	1.0	incongruent_correct	1	2	incongruent	386	 
102.5	1.0	incongruent_correct	1	2	incongruent	502	 
105.0	1.0	congruent_correct	1	1	congruent	723	 
107.5	1.0	congruent_correct	1	1	congruent	487	 
110.0	1.0	incongruent_correct	1	2	incongruent	573	 
112.5	1.0	incongruent_correct	1	2	incongruent	585	 
120.0	1.0	incongruent_correct	1	2	incongruent	535	 
122.5	1.0	congruent_correct	1	1	congruent	796	 
125.0	1.0	congruent_correct	1	1	congruent	544	 
127.5	1.0	congruent_correct	1	1	congruent	445	 
135.0	1.0	incongruent_correct	1	2	incongruent	530	 
137.5	1.0	congruent_correct	1	1	congruent	560	 
140.0	1.0	congruent_correct	1	1	congruent	453	 
142.5	1.0	incongruent_correct	1	2	incongruent	497	 
145.0	1.0	congruent_correct	1	1	congruent	399	 
147.5	1.0	incongruent_correct	1	2	incongruent	490	 
150.0	1.0	congruent_correct	1	1	congruent	430	 
152.5	1.0	congruent_correct	1	1	congruent	491	 
155.0	1.0	congruent_correct	1	1	congruent	328	 
157.5	1.0	incongruent_correct	1	2	incongruent	476	 
160.0	1.0	incongruent_correct	1	2	incongruent	529	 
162.5	1.0	congruent_correct	1	1	congruent	502	 
170.0	1.0	incongruent_correct	1	2	incongruent	511	 
172.5	1.0	congruent_correct	1	1	congruent	633	 
175.0	1.0	congruent_correct	1	1	congruent	566	 
177.5	1.0	incongruent_correct	1	2	incongruent	458	 
185.0	1.0	incongruent_correct	1	2	incongruent	439	 
187.5	1.0	incongruent_correct	1	2	incongruent	617	 
190.0	1.0	incongruent_correct	1	2	incongruent	449	 
192.5	1.0	incongruent_correct	1	2	incongruent	438	 
195.0	1.0	congruent_correct	1	1	congruent	595	 
197.5	1.0	congruent_correct	1	1	congruent	320	 
200.0	1.0	congruent_correct	1	1	congruent	435	 
202.5	1.0	incongruent_incorrect	0	2	incongruent	249	 
205.0	1.0	incongruent_correct	1	2	incongruent	582	 
207.5	1.0	incongruent_correct	1	2	incongruent	387	 
215.0	1.0	incongruent_correct	1	2	incongruent	488	 
217.5	1.0	incongruent_correct	1	2	incongruent	453	 
220.0	1.0	congruent_correct	1	1	congruent	329	 
222.5	1.0	incongruent_correct	1	2	incongruent	495	 
225.0	1.0	incongruent_correct	1	2	incongruent	482	 
227.5	1.0	congruent_correct	1	1	congruent	392	 
230.0	1.0	congruent_correct	1	1	congruent	420	 
232.5	1.0	congruent_correct	1	1	congruent	465	 
235.0	1.0	incongruent_correct	1	2	incongruent	478	 
237.5	1.0	congruent_correct	1	1	congruent	571	 
240.0	1.0	incongruent_correct	1	2	incongruent	527	 
242.5	1.0	congruent_correct	1	1	congruent	444	 
245.0	1.0	congruent_correct	1	1	congruent	353	 
247.5	1.0	incongruent_correct	1	2	incongruent	469	 
250.0	1.0	congruent_correct	1	1	congruent	425	 
252.5	1.0	congruent_correct	1	1	congruent	518	 
255.0	1.0	incongruent_correct	1	2	incongruent	522	 
257.5	1.0	congruent_correct	1	1	congruent	422	 
270.0	1.0	incongruent_correct	1	2	incongruent	506	 
272.5	1.0	congruent_correct	1	1	congruent	493	 
275.0	1.0	congruent_correct	1	1	congruent	568	 
277.5	1.0	incongruent_correct	1	2	incongruent	508	 
280.0	1.0	incongruent_correct	1	2	incongruent	465	 
282.5	1.0	congruent_correct	1	1	congruent	391	 
290.0	1.0	congruent_correct	1	1	congruent	500	 
292.5	1.0	incongruent_correct	1	2	incongruent	448	 
295.0	1.0	incongruent_correct	1	2	incongruent	437	 
297.5	1.0	congruent_correct	1	1	congruent	513	 
