onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	679	 
2.500	1.000	incongruent_correct	1	2	incongruent	532	 
5.000	1.000	congruent_correct	1	1	congruent	509	 
7.500	1.000	congruent_correct	1	1	congruent	502	 
10.000	1.000	incongruent_correct	1	2	incongruent	531	 
12.500	1.000	incongruent_correct	1	2	incongruent	439	 
20.000	1.000	incongruent_correct	1	2	incongruent	573	 
22.500	1.000	incongruent_correct	1	2	incongruent	441	 
25.000	1.000	congruent_correct	1	1	congruent	560	 
27.500	1.000	congruent_correct	1	1	congruent	509	 
30.000	1.000	congruent_correct	1	1	congruent	607	 
32.500	1.000	congruent_correct	1	1	congruent	315	 
45.000	1.000	congruent_correct	1	1	congruent	456	 
47.500	1.000	congruent_correct	1	1	congruent	384	 
50.000	1.000	incongruent_correct	1	2	incongruent	501	 
52.500	1.000	incongruent_correct	1	2	incongruent	418	 
55.000	1.000	congruent_correct	1	1	congruent	454	 
57.500	1.000	incongruent_correct	1	2	incongruent	427	 
65.000	1.000	congruent_correct	1	1	congruent	449	 
67.500	1.000	incongruent_correct	1	2	incongruent	509	 
70.000	1.000	incongruent_correct	1	2	incongruent	394	 
72.500	1.000	incongruent_correct	1	2	incongruent	560	 
75.000	1.000	congruent_correct	1	1	congruent	668	 
77.500	1.000	congruent_correct	1	1	congruent	440	 
80.000	1.000	congruent_correct	1	1	congruent	492	 
82.500	1.000	congruent_correct	1	1	congruent	434	 
85.000	1.000	congruent_correct	1	1	congruent	422	 
87.500	1.000	incongruent_correct	1	2	incongruent	508	 
90.000	1.000	incongruent_correct	1	2	incongruent	352	 
92.500	1.000	congruent_incorrect	0	1	congruent	436	 
95.000	1.000	incongruent_correct	1	2	incongruent	528	 
97.500	1.000	incongruent_correct	1	2	incongruent	389	 
100.000	1.000	incongruent_correct	1	2	incongruent	386	 
102.500	1.000	incongruent_correct	1	2	incongruent	502	 
105.000	1.000	congruent_correct	1	1	congruent	723	 
107.500	1.000	congruent_correct	1	1	congruent	487	 
110.000	1.000	incongruent_correct	1	2	incongruent	573	 
112.500	1.000	incongruent_correct	1	2	incongruent	585	 
120.000	1.000	incongruent_correct	1	2	incongruent	535	 
122.500	1.000	congruent_correct	1	1	congruent	796	 
125.000	1.000	congruent_correct	1	1	congruent	544	 
127.500	1.000	congruent_correct	1	1	congruent	445	 
135.000	1.000	incongruent_correct	1	2	incongruent	530	 
137.500	1.000	congruent_correct	1	1	congruent	560	 
140.000	1.000	congruent_correct	1	1	congruent	453	 
142.500	1.000	incongruent_correct	1	2	incongruent	497	 
145.000	1.000	congruent_correct	1	1	congruent	399	 
147.500	1.000	incongruent_correct	1	2	incongruent	490	 
150.000	1.000	congruent_correct	1	1	congruent	430	 
152.500	1.000	congruent_correct	1	1	congruent	491	 
155.000	1.000	congruent_correct	1	1	congruent	328	 
157.500	1.000	incongruent_correct	1	2	incongruent	476	 
160.000	1.000	incongruent_correct	1	2	incongruent	529	 
162.500	1.000	congruent_correct	1	1	congruent	502	 
170.000	1.000	incongruent_correct	1	2	incongruent	511	 
172.500	1.000	congruent_correct	1	1	congruent	633	 
175.000	1.000	congruent_correct	1	1	congruent	566	 
177.500	1.000	incongruent_correct	1	2	incongruent	458	 
185.000	1.000	incongruent_correct	1	2	incongruent	439	 
187.500	1.000	incongruent_correct	1	2	incongruent	617	 
190.000	1.000	incongruent_correct	1	2	incongruent	449	 
192.500	1.000	incongruent_correct	1	2	incongruent	438	 
195.000	1.000	congruent_correct	1	1	congruent	595	 
197.500	1.000	congruent_correct	1	1	congruent	320	 
200.000	1.000	congruent_correct	1	1	congruent	435	 
202.500	1.000	incongruent_incorrect	0	2	incongruent	249	 
205.000	1.000	incongruent_correct	1	2	incongruent	582	 
207.500	1.000	incongruent_correct	1	2	incongruent	387	 
215.000	1.000	incongruent_correct	1	2	incongruent	488	 
217.500	1.000	incongruent_correct	1	2	incongruent	453	 
220.000	1.000	congruent_correct	1	1	congruent	329	 
222.500	1.000	incongruent_correct	1	2	incongruent	495	 
225.000	1.000	incongruent_correct	1	2	incongruent	482	 
227.500	1.000	congruent_correct	1	1	congruent	392	 
230.000	1.000	congruent_correct	1	1	congruent	420	 
232.500	1.000	congruent_correct	1	1	congruent	465	 
235.000	1.000	incongruent_correct	1	2	incongruent	478	 
237.500	1.000	congruent_correct	1	1	congruent	571	 
240.000	1.000	incongruent_correct	1	2	incongruent	527	 
242.500	1.000	congruent_correct	1	1	congruent	444	 
245.000	1.000	congruent_correct	1	1	congruent	353	 
247.500	1.000	incongruent_correct	1	2	incongruent	469	 
250.000	1.000	congruent_correct	1	1	congruent	425	 
252.500	1.000	congruent_correct	1	1	congruent	518	 
255.000	1.000	incongruent_correct	1	2	incongruent	522	 
257.500	1.000	congruent_correct	1	1	congruent	422	 
270.000	1.000	incongruent_correct	1	2	incongruent	506	 
272.500	1.000	congruent_correct	1	1	congruent	493	 
275.000	1.000	congruent_correct	1	1	congruent	568	 
277.500	1.000	incongruent_correct	1	2	incongruent	508	 
280.000	1.000	incongruent_correct	1	2	incongruent	465	 
282.500	1.000	congruent_correct	1	1	congruent	391	 
290.000	1.000	congruent_correct	1	1	congruent	500	 
292.500	1.000	incongruent_correct	1	2	incongruent	448	 
295.000	1.000	incongruent_correct	1	2	incongruent	437	 
297.500	1.000	congruent_correct	1	1	congruent	513	 
