onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.994415	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.994313	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.99452	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.99493	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.995217	0.0
368.0	2.0	n/a	1.0	1.0	46.0	1.993718	4.0
370.0	2.0	n/a	1.0	1.0	46.0	1.993356	4.0
372.0	2.0	n/a	1.0	1.0	46.0	1.993717	4.0
374.0	2.0	n/a	1.0	1.0	46.0	1.995208	4.0
376.0	2.0	n/a	1.0	1.0	46.0	1.994614	4.0
378.0	2.0	n/a	0.0	0.0	46.0	1.995221	0.0
380.0	2.0	n/a	1.0	1.0	46.0	1.994564	4.0
382.0	2.0	n/a	1.0	1.0	30.0	1.002684	4.0
384.0	2.0	n/a	1.0	1.0	46.0	1.994806	4.0
386.0	2.0	n/a	0.0	0.0	46.0	1.994789	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.993773	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.993863	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.995002	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.993178	0.0
396.0	2.0	n/a	1.0	1.0	46.0	1.993468	1.0
398.0	2.0	n/a	1.0	1.0	46.0	1.995281	1.0
400.0	2.0	n/a	1.0	1.0	46.0	1.993275	1.0
402.0	2.0	n/a	1.0	1.0	46.0	1.995231	1.0
404.0	2.0	n/a	1.0	1.0	46.0	1.995866	1.0
406.0	2.0	n/a	0.0	0.0	46.0	1.995621	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.994476	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.99351	0.0
412.0	2.0	n/a	1.0	1.0	35.0	1.741499	1.0
414.0	2.0	n/a	1.0	1.0	46.0	1.992556	1.0
416.0	2.0	n/a	1.0	1.0	46.0	1.99272	1.0
418.0	2.0	n/a	0.0	0.0	46.0	1.993517	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.995113	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.995398	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.995219	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.993295	0.0
428.0	2.0	n/a	2.0	1.0	46.0	1.994603	23.0
430.0	2.0	n/a	2.0	1.0	46.0	1.994935	23.0
432.0	2.0	n/a	2.0	1.0	46.0	1.993516	23.0
434.0	2.0	n/a	2.0	1.0	46.0	1.99584	23.0
436.0	2.0	n/a	2.0	1.0	46.0	1.993103	23.0
438.0	2.0	n/a	0.0	0.0	46.0	1.994639	0.0
440.0	2.0	n/a	2.0	1.0	46.0	1.994508	23.0
442.0	2.0	n/a	2.0	1.0	35.0	0.1786893	23.0
444.0	2.0	n/a	2.0	1.0	46.0	1.99509	23.0
446.0	2.0	n/a	0.0	0.0	46.0	1.993231	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.993761	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.99547	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.994867	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.995189	0.0
456.0	2.0	n/a	2.0	2.0	46.0	1.994011	22.0
458.0	2.0	n/a	2.0	2.0	46.0	1.993292	22.0
460.0	2.0	n/a	2.0	2.0	46.0	1.994629	22.0
462.0	2.0	n/a	2.0	2.0	46.0	1.995236	22.0
464.0	2.0	n/a	2.0	2.0	46.0	1.993895	22.0
466.0	2.0	n/a	0.0	0.0	46.0	1.993475	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.996076	0.0
470.0	2.0	n/a	2.0	2.0	46.0	1.995144	22.0
472.0	2.0	n/a	2.0	2.0	30.0	1.040834	22.0
474.0	2.0	n/a	2.0	2.0	46.0	1.994323	22.0
476.0	2.0	n/a	0.0	0.0	46.0	1.994287	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.994002	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.99459	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.99487	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.993018	0.0
486.0	2.0	n/a	1.0	2.0	46.0	1.994959	8.0
488.0	2.0	n/a	1.0	2.0	46.0	1.993135	8.0
490.0	2.0	n/a	1.0	2.0	46.0	1.99414	8.0
492.0	2.0	n/a	1.0	2.0	46.0	1.99331	8.0
494.0	2.0	n/a	1.0	2.0	46.0	1.994848	8.0
496.0	2.0	n/a	0.0	0.0	46.0	1.994266	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.994666	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.993428	0.0
502.0	2.0	n/a	1.0	2.0	30.0	1.846658	8.0
504.0	2.0	n/a	1.0	2.0	46.0	1.993782	8.0
506.0	2.0	n/a	1.0	2.0	46.0	1.993981	8.0
508.0	2.0	n/a	0.0	0.0	46.0	1.995426	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.995367	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.994321	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.99517	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.994163	0.0
518.0	2.0	n/a	2.0	2.0	46.0	1.994237	14.0
520.0	2.0	n/a	2.0	2.0	46.0	1.993649	14.0
522.0	2.0	n/a	2.0	2.0	46.0	1.993719	14.0
524.0	2.0	n/a	2.0	2.0	46.0	1.995052	14.0
526.0	2.0	n/a	2.0	2.0	46.0	1.993928	14.0
528.0	2.0	n/a	0.0	0.0	46.0	1.993907	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.994146	0.0
532.0	2.0	n/a	2.0	2.0	35.0	1.332824	14.0
534.0	2.0	n/a	2.0	2.0	46.0	1.994266	14.0
536.0	2.0	n/a	2.0	2.0	46.0	1.99464	14.0
538.0	2.0	n/a	0.0	0.0	46.0	1.993528	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.996209	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.996646	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.996865	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.995707	0.0
548.0	2.0	n/a	1.0	2.0	46.0	1.996294	9.0
550.0	2.0	n/a	1.0	2.0	46.0	1.994564	9.0
552.0	2.0	n/a	1.0	2.0	46.0	1.994585	9.0
554.0	2.0	n/a	1.0	2.0	46.0	1.993804	9.0
556.0	2.0	n/a	1.0	2.0	46.0	1.993697	9.0
558.0	2.0	n/a	1.0	2.0	46.0	1.994611	9.0
560.0	2.0	n/a	1.0	2.0	30.0	0.1413023	9.0
562.0	2.0	n/a	1.0	2.0	46.0	1.995734	9.0
564.0	2.0	n/a	0.0	0.0	46.0	1.994218	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.995835	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.992924	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.993036	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.994341	0.0
574.0	2.0	n/a	1.0	2.0	46.0	1.993285	10.0
576.0	2.0	n/a	1.0	2.0	46.0	1.995446	10.0
578.0	2.0	n/a	1.0	2.0	46.0	1.995877	10.0
580.0	2.0	n/a	1.0	2.0	46.0	1.995632	10.0
582.0	2.0	n/a	1.0	2.0	46.0	1.993472	10.0
584.0	2.0	n/a	0.0	0.0	46.0	1.99476	0.0
586.0	2.0	n/a	1.0	2.0	30.0	1.69321	10.0
588.0	2.0	n/a	1.0	2.0	46.0	1.996036	10.0
590.0	2.0	n/a	1.0	2.0	46.0	1.995515	10.0
592.0	2.0	n/a	0.0	0.0	46.0	1.994217	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.994035	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.995764	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.994187	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.994506	0.0
602.0	2.0	n/a	2.0	1.0	46.0	1.994249	21.0
604.0	2.0	n/a	2.0	1.0	46.0	1.99393	21.0
606.0	2.0	n/a	2.0	1.0	46.0	1.993516	21.0
608.0	2.0	n/a	2.0	1.0	46.0	1.993405	21.0
610.0	2.0	n/a	2.0	1.0	46.0	1.994096	21.0
612.0	2.0	n/a	0.0	0.0	46.0	1.994025	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.993908	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.995797	0.0
