onset	duration	trial_type	easy_par	hard_par
16.0163	4.5	easy_par	0.4792	n/a
21.2605	4.5	hard_par	n/a	-1.7083
26.5047	4.5	easy_par	-0.5208	n/a
37.0098	4.5	hard_par	n/a	-2.7083
42.2541	4.5	easy_par	0.4792	n/a
47.5149	4.5	hard_par	n/a	96.2917
52.7594	4.5	hard_par	n/a	-1.7083
58.0036	4.5	hard_par	n/a	-2.7083
63.2644	4.5	hard_par	n/a	-2.7083
68.5087	4.5	easy_par	-0.5208	n/a
73.753	4.5	easy_par	-0.5208	n/a
79.0139	4.5	hard_par	n/a	-1.7083
84.2581	4.5	hard_par	n/a	-2.7083
89.5024	4.5	hard_par	n/a	-2.7083
94.7633	4.5	easy_par	-0.5208	n/a
100.0075	4.5	hard_par	n/a	-1.7083
110.5127	4.5	hard_par	n/a	-1.7083
115.7569	4.5	hard_par	n/a	-1.7083
121.0012	4.5	easy_par	-0.5208	n/a
126.2621	4.5	hard_par	n/a	-2.7083
131.5064	4.5	hard_par	n/a	-1.7083
136.7673	4.5	hard_par	n/a	-2.7083
142.0115	4.5	hard_par	n/a	-1.7083
147.2558	4.5	hard_par	n/a	-1.7083
152.5168	4.5	easy_par	-0.5208	n/a
157.7609	4.5	hard_par	n/a	-2.7083
163.0052	4.5	hard_par	n/a	-1.7083
168.2661	4.5	hard_par	n/a	-2.7083
173.5104	4.5	easy_par	-0.5208	n/a
184.0156	4.5	hard_par	n/a	-1.7083
189.2598	4.5	hard_par	n/a	-1.7083
194.5039	4.5	easy_par	0.4792	n/a
199.7649	4.5	hard_par	n/a	-2.7083
205.0093	4.5	easy_par	0.4792	n/a
210.2535	4.5	easy_par	-0.5208	n/a
215.5142	4.5	hard_par	n/a	-1.7083
220.7586	4.5	easy_par	0.4792	n/a
226.0028	4.5	hard_par	n/a	-2.7083
231.2637	4.5	hard_par	n/a	-1.7083
236.508	4.5	hard_par	n/a	-2.7083
241.7522	4.5	easy_par	-0.5208	n/a
247.0131	4.5	easy_par	0.4792	n/a
257.5017	4.5	hard_par	n/a	-1.7083
262.7626	4.5	hard_par	n/a	-1.7083
268.0067	4.5	easy_par	-0.5208	n/a
273.2511	4.5	hard_par	n/a	-1.7083
278.512	4.5	hard_par	n/a	-2.7083
283.7562	4.5	easy_par	-0.5208	n/a
289.0171	4.5	easy_par	0.4792	n/a
294.2614	4.5	easy_par	0.4792	n/a
299.5057	4.5	hard_par	n/a	-2.7083
304.7665	4.5	hard_par	n/a	-1.7083
310.0108	4.5	easy_par	0.4792	n/a
315.255	4.5	easy_par	0.4792	n/a
320.5158	4.5	hard_par	n/a	-1.7083
331.0045	4.5	easy_par	-0.5208	n/a
336.2653	4.5	easy_par	-0.5208	n/a
341.5096	4.5	hard_par	n/a	-2.7083
346.7539	4.5	hard_par	n/a	-1.7083
352.0147	4.5	easy_par	-0.5208	n/a
357.2591	4.5	easy_par	0.4792	n/a
362.5033	4.5	easy_par	0.4792	n/a
367.7642	4.5	easy_par	-0.5208	n/a
373.0084	4.5	hard_par	n/a	-1.7083
378.2528	4.5	hard_par	n/a	-1.7083
383.5135	4.5	easy_par	0.4792	n/a
388.7579	4.5	easy_par	0.4792	n/a
394.002	4.5	easy_par	-0.5208	n/a
404.5072	4.5	hard_par	n/a	-1.7083
409.7515	4.5	easy_par	0.4792	n/a
415.0125	4.5	hard_par	n/a	-2.7083
420.2567	4.5	easy_par	-0.5208	n/a
425.5009	4.5	easy_par	0.4792	n/a
430.7618	4.5	hard_par	n/a	-1.7083
436.006	4.5	easy_par	-0.5208	n/a
441.2668	4.5	easy_par	-0.5208	n/a
446.5112	4.5	hard_par	n/a	-1.7083
451.7555	4.5	hard_par	n/a	-1.7083
457.0163	4.5	easy_par	0.4792	n/a
462.2607	4.5	easy_par	0.4792	n/a
467.5049	4.5	easy_par	0.4792	n/a
478.0101	4.5	hard_par	n/a	-1.7083
483.2543	4.5	easy_par	-0.5208	n/a
488.5152	4.5	easy_par	0.4792	n/a
493.7595	4.5	easy_par	0.4792	n/a
499.0038	4.5	easy_par	0.4792	n/a
504.2646	4.5	easy_par	-0.5208	n/a
509.5089	4.5	easy_par	0.4792	n/a
514.7531	4.5	easy_par	0.4792	n/a
520.0141	4.5	hard_par	n/a	-1.7083
525.2582	4.5	easy_par	0.4792	n/a
530.5025	4.5	hard_par	n/a	-1.7083
535.7633	4.5	hard_par	n/a	-1.7083
541.0077	4.5	easy_par	-0.5208	n/a
551.5129	4.5	easy_par	-0.5208	n/a
556.7571	4.5	hard_par	n/a	-1.7083
