onset	duration	trial_type	rating_par
1.0099	5	att_neut	n/a
7.0008	3	rating_par	-0.3333
15.0168	5	att_neg	n/a
21.0078	3	rating_par	-0.3333
29.007	5	att_neg	n/a
36.0105	3	rating_par	-0.3333
41.0057	5	suppr_neg	n/a
48.0092	3	rating_par	-0.3333
53.0044	5	suppr_neg	n/a
61.0037	3	rating_par	-0.3333
69.0029	5	att_neg	n/a
76.0063	3	rating_par	0.6667
83.0097	5	suppr_neg	n/a
89.0174	3	rating_par	-0.3333
100.0037	5	att_neut	n/a
106.0116	3	rating_par	-0.3333
111.0068	5	att_neut	n/a
117.0146	3	rating_par	-0.3333
121.0142	5	suppr_neg	n/a
127.0052	3	rating_par	-0.3333
139.0039	5	att_neg	n/a
146.0073	3	rating_par	1.6667
150.0071	5	att_neut	n/a
157.0104	3	rating_par	-0.3333
163.0014	5	suppr_neg	n/a
171.0171	3	rating_par	-0.3333
176.0126	5	att_neut	n/a
183.016	3	rating_par	-0.3333
188.0114	5	att_neut	n/a
196.0105	3	rating_par	-0.3333
201.0058	5	att_neg	n/a
208.0092	3	rating_par	1.6667
212.0089	5	att_neut	n/a
219.0122	3	rating_par	-0.3333
225.0034	5	att_neg	n/a
233.0026	3	rating_par	-0.3333
240.006	5	att_neut	n/a
247.0094	3	rating_par	-0.3333
252.0048	5	suppr_neg	n/a
259.0081	3	rating_par	-0.3333
263.0078	5	att_neg	n/a
270.0111	3	rating_par	0.6667
276.0022	5	att_neg	n/a
285.0137	3	rating_par	0.6667
292.0172	5	att_neut	n/a
301.012	3	rating_par	-0.3333
307.0032	5	suppr_neg	n/a
314.0067	3	rating_par	-0.3333
319.002	5	suppr_neg	n/a
325.0097	3	rating_par	-0.3333
332.013	5	suppr_neg	n/a
339.0165	3	rating_par	-0.3333
344.0118	5	suppr_neg	n/a
351.0152	3	rating_par	-0.3333
355.0149	5	att_neg	n/a
361.0059	3	rating_par	0.6667
365.0055	5	att_neut	n/a
373.0046	3	rating_par	-0.3333
381.0039	5	att_neg	n/a
387.0115	3	rating_par	1.6667
