onset	duration	trial_type
0.0171	1.5	unsucc_stop
2.3897	1.5	junk
7.5177	1.5	go
9.8909	1.5	go
12.1315	1.5	go
15.6331	1.5	go
18.3881	1.5	go
20.5122	1.5	go
22.9021	1.5	go
25.1426	1.5	go
28.1464	1.5	go
31.2665	1.5	go
33.6396	1.5	go
36.6434	1.5	go
38.8838	1.5	unsucc_stop
41.7715	1.5	unsucc_stop
44.0119	1.5	go
47.2648	1.5	go
49.6379	1.5	go
52.7578	1.5	go
55.1311	1.5	go
58.2678	1.5	go
60.392	1.5	unsucc_stop
62.7653	1.5	unsucc_stop
64.7566	1.5	unsucc_stop
66.7649	1.5	go
70.3826	1.5	go
72.5068	1.5	unsucc_stop
75.6436	1.5	go
78.7636	1.5	go
80.7717	1.5	go
83.2611	1.5	go
85.518	1.5	go
90.1316	1.5	unsucc_stop
92.1398	1.5	go
94.264	1.5	go
96.2555	1.5	go
98.3964	1.5	go
100.6369	1.5	go
103.6406	1.5	succ_stop
106.7607	1.5	go
108.7687	1.5	unsucc_stop
110.7604	1.5	go
112.7684	1.5	go
115.3905	1.5	go
119.0085	1.5	go
121.8959	1.5	go
123.8875	1.5	succ_stop
126.7586	1.5	go
129.1317	1.5	go
131.6378	1.5	go
133.6458	1.5	go
135.6374	1.5	unsucc_stop
139.7696	1.5	go
143.2713	1.5	succ_stop
145.5118	1.5	go
148.2668	1.5	go
150.2582	1.5	go
152.2664	1.5	go
157.5106	1.5	unsucc_stop
160.8962	1.5	go
163.1366	1.5	go
165.1446	1.5	go
169.5095	1.5	succ_stop
171.6336	1.5	unsucc_stop
176.3966	1.5	go
180.7614	1.5	succ_stop
183.7652	1.5	go
185.8894	1.5	go
189.889	1.5	go
192.1461	1.5	go
196.0128	1.5	go
198.021	1.5	go
200.5104	1.5	go
203.7632	1.5	succ_stop
205.7713	1.5	unsucc_stop
208.8911	1.5	go
211.0155	1.5	go
213.007	1.5	go
217.5211	1.5	go
220.2592	1.5	go
222.2674	1.5	go
225.1385	1.5	go
227.13	1.5	go
231.0134	1.5	go
233.0216	1.5	go
236.8884	1.5	unsucc_stop
239.3943	1.5	succ_stop
241.5185	1.5	go
245.8832	1.5	succ_stop
248.5053	1.5	succ_stop
251.3931	1.5	go
253.8823	1.5	go
256.6373	1.5	go
258.8944	1.5	go
261.0186	1.5	go
263.2591	1.5	go
266.3956	1.5	go
271.5072	1.5	succ_stop
273.7642	1.5	succ_stop
277.7637	1.5	go
279.7552	1.5	go
282.0123	1.5	go
284.8834	1.5	go
290.0115	1.5	unsucc_stop
293.3804	1.5	unsucc_stop
296.766	1.5	go
298.8903	1.5	go
301.1306	1.5	go
303.2715	1.5	go
305.512	1.5	go
307.52	1.5	go
310.0093	1.5	go
313.395	1.5	unsucc_stop
317.1455	1.5	go
319.7678	1.5	go
322.506	1.5	unsucc_stop
324.5143	1.5	go
327.518	1.5	go
331.0198	1.5	go
333.5091	1.5	go
335.8822	1.5	go
339.1351	1.5	go
343.1346	1.5	go
347.7649	1.5	go
350.8849	1.5	unsucc_stop
354.6355	1.5	go
356.6436	1.5	unsucc_stop
