onset	duration	trial_type	rating_par
1.0019	5	att_neg	n/a
8.0053	3	rating_par	0.4
13.0172	5	att_neut	n/a
19.0084	3	rating_par	-0.6
29.0156	5	att_neg	n/a
37.0147	3	rating_par	0.4
43.0059	5	suppr_neg	n/a
49.0135	3	rating_par	0.4
53.0131	5	suppr_neg	n/a
60.0166	3	rating_par	-0.6
65.0118	5	suppr_neg	n/a
71.003	3	rating_par	-0.6
77.0107	5	suppr_neg	n/a
84.0141	3	rating_par	0.4
89.0095	5	att_neut	n/a
95.0171	3	rating_par	-0.6
99.0167	5	att_neg	n/a
105.0077	3	rating_par	0.4
111.0155	5	att_neg	n/a
119.0146	3	rating_par	1.4
127.0137	5	suppr_neg	n/a
134.0172	3	rating_par	-0.6
141.004	5	att_neut	n/a
147.0117	3	rating_par	-0.6
151.0113	5	att_neg	n/a
159.0105	3	rating_par	1.4
170.0135	5	att_neut	n/a
177.0169	3	rating_par	-0.6
183.008	5	att_neg	n/a
190.0114	3	rating_par	0.4
194.0111	5	att_neut	n/a
201.0144	3	rating_par	-0.6
205.014	5	att_neut	n/a
212.0008	3	rating_par	-0.6
217.0128	5	suppr_neg	n/a
223.0039	3	rating_par	-0.6
233.0112	5	att_neut	n/a
241.0104	3	rating_par	-0.6
248.0138	5	att_neg	n/a
254.0048	3	rating_par	1.4
259.0168	5	suppr_neg	n/a
266.0036	3	rating_par	0.4
272.0112	5	att_neut	n/a
280.0105	3	rating_par	-0.6
285.0058	5	att_neut	n/a
292.0093	3	rating_par	-0.6
297.0046	5	suppr_neg	n/a
305.0037	3	rating_par	0.4
309.0034	5	att_neg	n/a
316.0067	3	rating_par	0.4
320.0063	5	suppr_neg	n/a
326.0138	3	rating_par	-0.6
339.0084	5	suppr_neg	n/a
347.0077	3	rating_par	0.4
353.0153	5	att_neg	n/a
362.0102	3	rating_par	0.4
367.0057	5	att_neg	n/a
375.0047	3	rating_par	0.4
380.0167	5	att_neut	n/a
386.0078	3	rating_par	-0.6
