onset	duration	trial_type
0.0154	2	accept
4.5794	2	accept
7.5002	2	accept
10.2717	2	accept
12.6615	2	accept
14.4703	2	accept
16.8768	2	accept
18.7854	2	accept
20.6275	2	explode
24.0296	2	accept
26.4526	2	accept
28.6599	2	accept
30.7841	2	accept
32.2445	2	accept
34.3521	2	accept
36.2443	2	accept
38.4182	2	accept
40.0114	2	explode
44.5089	2	accept
46.3675	2	accept
48.1433	2	accept
50.1182	2	accept
52.3918	2	accept
54.5659	2	accept
56.0263	2	accept
58.1673	2	reject
63.5443	2	accept
65.4694	2	accept
66.7971	2	accept
68.4566	2	accept
70.8297	2	accept
72.2902	2	accept
73.8169	2	accept
75.5595	2	reject
82.2976	2	accept
84.6043	2	accept
86.2971	2	accept
88.3881	2	accept
90.0809	2	accept
91.8566	2	accept
93.4166	2	accept
95.3252	2	explode
102.8596	2	accept
104.6519	2	accept
106.4443	2	accept
107.8218	2	accept
110.0457	2	explode
116.4183	2	accept
118.0282	2	accept
119.5882	2	accept
121.4966	2	accept
123.6209	2	accept
125.546	2	accept
127.5045	2	explode
130.9564	2	accept
133.2299	2	accept
135.4372	2	accept
137.3955	2	accept
138.9058	2	accept
140.9304	2	accept
142.6231	2	accept
145.6436	2	reject
151.4853	2	accept
153.3441	2	accept
155.2526	2	accept
156.6798	2	accept
158.2896	2	accept
160.198	2	accept
162.3723	2	accept
166.8365	2	explode
169.9231	2	accept
171.9315	2	accept
174.1552	2	accept
175.5823	2	accept
177.7731	2	accept
179.5821	2	reject
183.1833	2	accept
185.3077	2	accept
186.7182	2	accept
188.9419	2	accept
190.419	2	accept
191.7469	2	explode
194.7838	2	accept
196.2774	2	accept
198.0865	2	accept
199.4969	2	accept
201.5383	2	accept
203.8949	2	accept
206.3014	2	explode
212.8069	2	accept
214.7651	2	accept
216.6238	2	accept
218.3166	2	accept
219.8105	2	accept
221.6027	2	accept
223.7102	2	reject
227.3779	2	accept
229.5354	2	accept
231.3111	2	accept
233.4852	2	accept
235.7423	2	accept
237.4683	2	accept
239.4099	2	explode
244.4219	2	accept
246.3636	2	accept
248.6869	2	accept
250.7117	2	accept
252.5372	2	accept
254.3295	2	reject
258.4785	2	accept
259.8724	2	accept
261.2333	2	accept
262.7767	2	accept
264.5858	2	accept
266.0961	2	explode
269.9296	2	accept
271.1908	2	accept
272.9831	2	accept
275.1904	2	accept
277.5469	2	accept
279.5717	2	reject
283.5547	2	accept
285.7785	2	accept
287.1394	2	accept
289.2305	2	accept
290.5747	2	accept
292.6492	2	reject
301.7271	2	accept
303.9842	2	accept
305.8595	2	accept
307.7847	2	accept
309.245	2	explode
313.0288	2	accept
315.1365	2	accept
317.1279	2	accept
319.3685	2	accept
323.0194	2	accept
325.3264	2	explode
329.3093	2	accept
331.0353	2	accept
332.811	2	accept
334.8026	2	accept
336.5947	2	reject
346.0214	2	accept
347.714	2	accept
349.6392	2	accept
351.0665	2	explode
354.3026	2	accept
356.1612	2	accept
358.103	2	accept
359.5634	2	accept
361.7873	2	accept
363.4801	2	reject
370.7491	2	accept
373.255	2	accept
374.9146	2	accept
376.7733	2	accept
379.0469	2	reject
384.3742	2	accept
386.2825	2	accept
387.8095	2	accept
389.3529	2	accept
391.809	2	reject
395.2777	2	accept
397.2526	2	accept
398.8623	2	accept
400.7709	2	accept
402.4304	2	reject
411.4088	2	accept
413.3337	2	accept
414.9436	2	accept
417.1176	2	accept
419.159	2	reject
422.9428	2	accept
425.0339	2	accept
426.2951	2	accept
428.4526	2	accept
430.1786	2	reject
436.5348	2	accept
438.5594	2	accept
440.4347	2	accept
441.7625	2	explode
447.2225	2	accept
449.3633	2	accept
451.5706	2	accept
453.4624	2	accept
455.537	2	explode
458.9889	2	accept
460.5819	2	accept
461.9927	2	accept
464.2664	2	accept
466.3076	2	reject
470.0916	2	accept
471.9999	2	accept
474.0743	2	accept
475.8503	2	accept
477.9081	2	reject
481.36	2	accept
483.6005	2	accept
485.26	2	accept
487.1354	2	accept
489.4255	2	reject
493.7737	2	accept
495.483	2	accept
497.3915	2	accept
499.0013	2	accept
501.1422	2	reject
504.9094	2	accept
506.6022	2	accept
508.8427	2	accept
510.0375	2	accept
511.4814	2	reject
516.012	2	accept
517.9371	2	accept
519.2482	2	accept
521.2398	2	accept
523.198	2	reject
