onset	duration	trial_type
0.017	1.5	unsucc_stop
3.5173	1.5	go
5.7577	1.5	go
8.1309	1.5	go
10.139	1.5	go
13.5079	1.5	go
17.8893	1.5	go
20.2625	1.5	unsucc_stop
23.8969	1.5	go
26.0211	1.5	go
28.5105	1.5	go
30.6349	1.5	go
35.514	1.5	go
38.7667	1.5	succ_stop
41.0072	1.5	go
44.5088	1.5	unsucc_stop
48.7574	1.5	go
50.8817	1.5	go
53.1386	1.5	junk
57.3872	1.5	succ_stop
60.0094	1.5	go
62.2664	1.5	go
64.2579	1.5	go
66.3821	1.5	go
68.5064	1.5	go
70.7634	1.5	go
72.8877	1.5	go
75.1448	1.5	go
77.7669	1.5	go
80.6379	1.5	go
84.2558	1.5	unsucc_stop
86.8945	1.5	succ_stop
88.886	1.5	go
91.2591	1.5	go
93.5163	1.5	go
96.271	1.5	go
98.3954	1.5	go
100.6359	1.5	go
103.8887	1.5	succ_stop
106.8925	1.5	succ_stop
110.2614	1.5	succ_stop
112.3856	1.5	go
115.2568	1.5	unsucc_stop
120.0197	1.5	go
123.3887	1.5	go
125.7619	1.5	go
127.7701	1.5	go
130.3922	1.5	go
132.8816	1.5	succ_stop
135.5203	1.5	go
139.271	1.5	go
142.3908	1.5	go
146.6395	1.5	go
148.6309	1.5	go
150.7552	1.5	go
155.6344	1.5	succ_stop
159.8828	1.5	unsucc_stop
162.3888	1.5	go
167.6331	1.5	go
169.8902	1.5	go
172.0144	1.5	succ_stop
175.1344	1.5	go
179.2667	1.5	go
181.2582	1.5	go
184.3949	1.5	unsucc_stop
186.768	1.5	unsucc_stop
189.1413	1.5	go
191.3817	1.5	go
196.7587	1.5	go
199.0158	1.5	go
201.2562	1.5	go
203.646	1.5	go
208.2596	1.5	unsucc_stop
210.5166	1.5	go
213.6366	1.5	succ_stop
216.3916	1.5	go
218.6321	1.5	go
221.3868	1.5	go
223.6439	1.5	go
226.515	1.5	go
228.7553	1.5	go
230.7636	1.5	go
233.6346	1.5	go
236.0079	1.5	go
239.2605	1.5	go
242.7622	1.5	go
247.2597	1.5	succ_stop
250.6453	1.5	succ_stop
252.7695	1.5	go
255.1427	1.5	succ_stop
257.1341	1.5	go
259.1424	1.5	go
262.0134	1.5	go
264.0215	1.5	go
266.0129	1.5	go
268.1373	1.5	succ_stop
270.3943	1.5	succ_stop
272.7675	1.5	go
274.8917	1.5	go
277.2649	1.5	succ_stop
279.771	1.5	go
282.1442	1.5	go
287.6374	1.5	go
290.0104	1.5	go
292.0187	1.5	go
296.5161	1.5	go
299.1383	1.5	unsucc_stop
301.5113	1.5	succ_stop
303.7685	1.5	go
306.6394	1.5	go
309.1454	1.5	go
311.137	1.5	go
313.394	1.5	go
316.1324	1.5	succ_stop
319.02	1.5	go
322.0071	1.5	go
324.646	1.5	go
327.0191	1.5	succ_stop
332.5124	1.5	go
336.7609	1.5	go
339.018	1.5	go
341.2583	1.5	go
343.6315	1.5	go
346.2702	1.5	go
348.6435	1.5	go
350.635	1.5	go
353.2571	1.5	unsucc_stop
356.1448	1.5	succ_stop
