onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	595	 
2.500	1.000	incongruent_correct	1	2	incongruent	433	 
5.000	1.000	congruent_correct	1	1	congruent	353	 
7.500	1.000	congruent_correct	1	1	congruent	319	 
10.000	1.000	incongruent_correct	1	2	incongruent	398	 
12.500	1.000	incongruent_correct	1	2	incongruent	349	 
20.000	1.000	incongruent_correct	1	2	incongruent	537	 
22.500	1.000	incongruent_correct	1	2	incongruent	385	 
25.000	1.000	congruent_correct	1	1	congruent	503	 
27.500	1.000	congruent_correct	1	1	congruent	551	 
30.000	1.000	congruent_correct	1	1	congruent	389	 
32.500	1.000	congruent_correct	1	1	congruent	324	 
45.000	1.000	congruent_correct	1	1	congruent	655	 
47.500	1.000	congruent_correct	1	1	congruent	365	 
50.000	1.000	incongruent_correct	1	2	incongruent	517	 
52.500	1.000	incongruent_correct	1	2	incongruent	371	 
55.000	1.000	congruent_correct	1	1	congruent	410	 
57.500	1.000	incongruent_correct	1	2	incongruent	360	 
65.000	1.000	congruent_incorrect	0	1	congruent	493	 
67.500	1.000	incongruent_correct	1	2	incongruent	438	 
70.000	1.000	incongruent_correct	1	2	incongruent	387	 
72.500	1.000	incongruent_correct	1	2	incongruent	403	 
75.000	1.000	congruent_correct	1	1	congruent	377	 
77.500	1.000	congruent_correct	1	1	congruent	376	 
80.000	1.000	congruent_correct	1	1	congruent	359	 
82.500	1.000	congruent_correct	1	1	congruent	342	 
85.000	1.000	congruent_correct	1	1	congruent	317	 
87.500	1.000	incongruent_incorrect	0	2	incongruent	323	 
90.000	1.000	incongruent_correct	1	2	incongruent	370	 
92.500	1.000	congruent_correct	1	1	congruent	489	 
95.000	1.000	incongruent_correct	1	2	incongruent	416	 
97.500	1.000	incongruent_correct	1	2	incongruent	430	 
100.000	1.000	incongruent_correct	1	2	incongruent	357	 
102.500	1.000	incongruent_correct	1	2	incongruent	333	 
105.000	1.000	congruent_correct	1	1	congruent	371	 
107.500	1.000	congruent_correct	1	1	congruent	354	 
110.000	1.000	incongruent_correct	1	2	incongruent	416	 
112.500	1.000	incongruent_correct	1	2	incongruent	408	 
120.000	1.000	incongruent_correct	1	2	incongruent	484	 
122.500	1.000	congruent_correct	1	1	congruent	371	 
125.000	1.000	congruent_correct	1	1	congruent	362	 
127.500	1.000	congruent_correct	1	1	congruent	377	 
135.000	1.000	incongruent_correct	1	2	incongruent	566	 
137.500	1.000	congruent_correct	1	1	congruent	405	 
140.000	1.000	congruent_correct	1	1	congruent	420	 
142.500	1.000	incongruent_correct	1	2	incongruent	466	 
145.000	1.000	congruent_correct	1	1	congruent	353	 
147.500	1.000	incongruent_incorrect	0	2	incongruent	337	 
150.000	1.000	congruent_correct	1	1	congruent	439	 
152.500	1.000	congruent_correct	1	1	congruent	358	 
155.000	1.000	congruent_correct	1	1	congruent	372	 
157.500	1.000	incongruent_correct	1	2	incongruent	436	 
160.000	1.000	incongruent_correct	1	2	incongruent	354	 
162.500	1.000	congruent_correct	1	1	congruent	409	 
170.000	1.000	incongruent_correct	1	2	incongruent	525	 
172.500	1.000	congruent_correct	1	1	congruent	357	 
175.000	1.000	congruent_correct	1	1	congruent	356	 
177.500	1.000	incongruent_correct	1	2	incongruent	418	 
185.000	1.000	incongruent_correct	1	2	incongruent	567	 
187.500	1.000	incongruent_correct	1	2	incongruent	478	 
190.000	1.000	incongruent_correct	1	2	incongruent	405	 
192.500	1.000	incongruent_correct	1	2	incongruent	412	 
195.000	1.000	congruent_correct	1	1	congruent	427	 
197.500	1.000	congruent_correct	1	1	congruent	434	 
200.000	1.000	congruent_correct	1	1	congruent	360	 
202.500	1.000	incongruent_correct	1	2	incongruent	448	 
205.000	1.000	incongruent_correct	1	2	incongruent	406	 
207.500	1.000	incongruent_correct	1	2	incongruent	389	 
215.000	1.000	incongruent_correct	1	2	incongruent	449	 
217.500	1.000	incongruent_correct	1	2	incongruent	337	 
220.000	1.000	congruent_correct	1	1	congruent	400	 
222.500	1.000	incongruent_correct	1	2	incongruent	478	 
225.000	1.000	incongruent_correct	1	2	incongruent	422	 
227.500	1.000	congruent_correct	1	1	congruent	420	 
230.000	1.000	congruent_correct	1	1	congruent	347	 
232.500	1.000	congruent_correct	1	1	congruent	385	 
235.000	1.000	incongruent_correct	1	2	incongruent	625	 
237.500	1.000	congruent_correct	1	1	congruent	375	 
240.000	1.000	incongruent_correct	1	2	incongruent	398	 
242.500	1.000	congruent_correct	1	1	congruent	365	 
245.000	1.000	congruent_correct	1	1	congruent	363	 
247.500	1.000	incongruent_correct	1	2	incongruent	403	 
250.000	1.000	congruent_correct	1	1	congruent	393	 
252.500	1.000	congruent_correct	1	1	congruent	376	 
255.000	1.000	incongruent_correct	1	2	incongruent	470	 
257.500	1.000	congruent_correct	1	1	congruent	414	 
270.000	1.000	incongruent_correct	1	2	incongruent	520	 
272.500	1.000	congruent_correct	1	1	congruent	375	 
275.000	1.000	congruent_correct	1	1	congruent	390	 
277.500	1.000	incongruent_correct	1	2	incongruent	477	 
280.000	1.000	incongruent_correct	1	2	incongruent	468	 
282.500	1.000	congruent_correct	1	1	congruent	386	 
290.000	1.000	congruent_correct	1	1	congruent	519	 
292.500	1.000	incongruent_correct	1	2	incongruent	431	 
295.000	1.000	incongruent_correct	1	2	incongruent	397	 
297.500	1.000	congruent_correct	1	1	congruent	356	 
