onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	595	 
2.5	1.0	incongruent_correct	1	2	incongruent	433	 
5.0	1.0	congruent_correct	1	1	congruent	353	 
7.5	1.0	congruent_correct	1	1	congruent	319	 
10.0	1.0	incongruent_correct	1	2	incongruent	398	 
12.5	1.0	incongruent_correct	1	2	incongruent	349	 
20.0	1.0	incongruent_correct	1	2	incongruent	537	 
22.5	1.0	incongruent_correct	1	2	incongruent	385	 
25.0	1.0	congruent_correct	1	1	congruent	503	 
27.5	1.0	congruent_correct	1	1	congruent	551	 
30.0	1.0	congruent_correct	1	1	congruent	389	 
32.5	1.0	congruent_correct	1	1	congruent	324	 
45.0	1.0	congruent_correct	1	1	congruent	655	 
47.5	1.0	congruent_correct	1	1	congruent	365	 
50.0	1.0	incongruent_correct	1	2	incongruent	517	 
52.5	1.0	incongruent_correct	1	2	incongruent	371	 
55.0	1.0	congruent_correct	1	1	congruent	410	 
57.5	1.0	incongruent_correct	1	2	incongruent	360	 
65.0	1.0	congruent_incorrect	0	1	congruent	493	 
67.5	1.0	incongruent_correct	1	2	incongruent	438	 
70.0	1.0	incongruent_correct	1	2	incongruent	387	 
72.5	1.0	incongruent_correct	1	2	incongruent	403	 
75.0	1.0	congruent_correct	1	1	congruent	377	 
77.5	1.0	congruent_correct	1	1	congruent	376	 
80.0	1.0	congruent_correct	1	1	congruent	359	 
82.5	1.0	congruent_correct	1	1	congruent	342	 
85.0	1.0	congruent_correct	1	1	congruent	317	 
87.5	1.0	incongruent_incorrect	0	2	incongruent	323	 
90.0	1.0	incongruent_correct	1	2	incongruent	370	 
92.5	1.0	congruent_correct	1	1	congruent	489	 
95.0	1.0	incongruent_correct	1	2	incongruent	416	 
97.5	1.0	incongruent_correct	1	2	incongruent	430	 
100.0	1.0	incongruent_correct	1	2	incongruent	357	 
102.5	1.0	incongruent_correct	1	2	incongruent	333	 
105.0	1.0	congruent_correct	1	1	congruent	371	 
107.5	1.0	congruent_correct	1	1	congruent	354	 
110.0	1.0	incongruent_correct	1	2	incongruent	416	 
112.5	1.0	incongruent_correct	1	2	incongruent	408	 
120.0	1.0	incongruent_correct	1	2	incongruent	484	 
122.5	1.0	congruent_correct	1	1	congruent	371	 
125.0	1.0	congruent_correct	1	1	congruent	362	 
127.5	1.0	congruent_correct	1	1	congruent	377	 
135.0	1.0	incongruent_correct	1	2	incongruent	566	 
137.5	1.0	congruent_correct	1	1	congruent	405	 
140.0	1.0	congruent_correct	1	1	congruent	420	 
142.5	1.0	incongruent_correct	1	2	incongruent	466	 
145.0	1.0	congruent_correct	1	1	congruent	353	 
147.5	1.0	incongruent_incorrect	0	2	incongruent	337	 
150.0	1.0	congruent_correct	1	1	congruent	439	 
152.5	1.0	congruent_correct	1	1	congruent	358	 
155.0	1.0	congruent_correct	1	1	congruent	372	 
157.5	1.0	incongruent_correct	1	2	incongruent	436	 
160.0	1.0	incongruent_correct	1	2	incongruent	354	 
162.5	1.0	congruent_correct	1	1	congruent	409	 
170.0	1.0	incongruent_correct	1	2	incongruent	525	 
172.5	1.0	congruent_correct	1	1	congruent	357	 
175.0	1.0	congruent_correct	1	1	congruent	356	 
177.5	1.0	incongruent_correct	1	2	incongruent	418	 
185.0	1.0	incongruent_correct	1	2	incongruent	567	 
187.5	1.0	incongruent_correct	1	2	incongruent	478	 
190.0	1.0	incongruent_correct	1	2	incongruent	405	 
192.5	1.0	incongruent_correct	1	2	incongruent	412	 
195.0	1.0	congruent_correct	1	1	congruent	427	 
197.5	1.0	congruent_correct	1	1	congruent	434	 
200.0	1.0	congruent_correct	1	1	congruent	360	 
202.5	1.0	incongruent_correct	1	2	incongruent	448	 
205.0	1.0	incongruent_correct	1	2	incongruent	406	 
207.5	1.0	incongruent_correct	1	2	incongruent	389	 
215.0	1.0	incongruent_correct	1	2	incongruent	449	 
217.5	1.0	incongruent_correct	1	2	incongruent	337	 
220.0	1.0	congruent_correct	1	1	congruent	400	 
222.5	1.0	incongruent_correct	1	2	incongruent	478	 
225.0	1.0	incongruent_correct	1	2	incongruent	422	 
227.5	1.0	congruent_correct	1	1	congruent	420	 
230.0	1.0	congruent_correct	1	1	congruent	347	 
232.5	1.0	congruent_correct	1	1	congruent	385	 
235.0	1.0	incongruent_correct	1	2	incongruent	625	 
237.5	1.0	congruent_correct	1	1	congruent	375	 
240.0	1.0	incongruent_correct	1	2	incongruent	398	 
242.5	1.0	congruent_correct	1	1	congruent	365	 
245.0	1.0	congruent_correct	1	1	congruent	363	 
247.5	1.0	incongruent_correct	1	2	incongruent	403	 
250.0	1.0	congruent_correct	1	1	congruent	393	 
252.5	1.0	congruent_correct	1	1	congruent	376	 
255.0	1.0	incongruent_correct	1	2	incongruent	470	 
257.5	1.0	congruent_correct	1	1	congruent	414	 
270.0	1.0	incongruent_correct	1	2	incongruent	520	 
272.5	1.0	congruent_correct	1	1	congruent	375	 
275.0	1.0	congruent_correct	1	1	congruent	390	 
277.5	1.0	incongruent_correct	1	2	incongruent	477	 
280.0	1.0	incongruent_correct	1	2	incongruent	468	 
282.5	1.0	congruent_correct	1	1	congruent	386	 
290.0	1.0	congruent_correct	1	1	congruent	519	 
292.5	1.0	incongruent_correct	1	2	incongruent	431	 
295.0	1.0	incongruent_correct	1	2	incongruent	397	 
297.5	1.0	congruent_correct	1	1	congruent	356	 
