	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	1	2	incongruent	595	n/a
1	2.5	1.0	incongruent_correct	1	2	incongruent	433	n/a
2	5.0	1.0	congruent_correct	1	1	congruent	353	n/a
3	7.5	1.0	congruent_correct	1	1	congruent	319	n/a
4	10.0	1.0	incongruent_correct	1	2	incongruent	398	n/a
5	12.5	1.0	incongruent_correct	1	2	incongruent	349	n/a
6	20.0	1.0	incongruent_correct	1	2	incongruent	537	n/a
7	22.5	1.0	incongruent_correct	1	2	incongruent	385	n/a
8	25.0	1.0	congruent_correct	1	1	congruent	503	n/a
9	27.5	1.0	congruent_correct	1	1	congruent	551	n/a
10	30.0	1.0	congruent_correct	1	1	congruent	389	n/a
11	32.5	1.0	congruent_correct	1	1	congruent	324	n/a
12	45.0	1.0	congruent_correct	1	1	congruent	655	n/a
13	47.5	1.0	congruent_correct	1	1	congruent	365	n/a
14	50.0	1.0	incongruent_correct	1	2	incongruent	517	n/a
15	52.5	1.0	incongruent_correct	1	2	incongruent	371	n/a
16	55.0	1.0	congruent_correct	1	1	congruent	410	n/a
17	57.5	1.0	incongruent_correct	1	2	incongruent	360	n/a
18	65.0	1.0	congruent_incorrect	0	1	congruent	493	n/a
19	67.5	1.0	incongruent_correct	1	2	incongruent	438	n/a
20	70.0	1.0	incongruent_correct	1	2	incongruent	387	n/a
21	72.5	1.0	incongruent_correct	1	2	incongruent	403	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	377	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	376	n/a
24	80.0	1.0	congruent_correct	1	1	congruent	359	n/a
25	82.5	1.0	congruent_correct	1	1	congruent	342	n/a
26	85.0	1.0	congruent_correct	1	1	congruent	317	n/a
27	87.5	1.0	incongruent_incorrect	0	2	incongruent	323	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	370	n/a
29	92.5	1.0	congruent_correct	1	1	congruent	489	n/a
30	95.0	1.0	incongruent_correct	1	2	incongruent	416	n/a
31	97.5	1.0	incongruent_correct	1	2	incongruent	430	n/a
32	100.0	1.0	incongruent_correct	1	2	incongruent	357	n/a
33	102.5	1.0	incongruent_correct	1	2	incongruent	333	n/a
34	105.0	1.0	congruent_correct	1	1	congruent	371	n/a
35	107.5	1.0	congruent_correct	1	1	congruent	354	n/a
36	110.0	1.0	incongruent_correct	1	2	incongruent	416	n/a
37	112.5	1.0	incongruent_correct	1	2	incongruent	408	n/a
38	120.0	1.0	incongruent_correct	1	2	incongruent	484	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	371	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	362	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	377	n/a
42	135.0	1.0	incongruent_correct	1	2	incongruent	566	n/a
43	137.5	1.0	congruent_correct	1	1	congruent	405	n/a
44	140.0	1.0	congruent_correct	1	1	congruent	420	n/a
