onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	603	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	323	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	527	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	374	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	316	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	481	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	336	 
30.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	335	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	381	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	347	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	362	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	400	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	359	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	383	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	500	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	608	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	344	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	526	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	429	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	458	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	328	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	399	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	406	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	372	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	387	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	393	 
97.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	352	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	414	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	470	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	436	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	339	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	353	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	329	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	510	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	324	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	412	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	362	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	353	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	551	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	335	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	414	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	364	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	403	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	455	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	341	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	396	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
