onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	603	 
2.5	1.0	congruent_correct	1	1	congruent	323	 
10.0	1.0	incongruent_correct	1	2	incongruent	527	 
12.5	1.0	incongruent_correct	1	2	incongruent	374	 
15.0	1.0	incongruent_correct	1	2	incongruent	381	 
17.5	1.0	incongruent_correct	1	2	incongruent	316	 
25.0	1.0	congruent_correct	1	1	congruent	481	 
27.5	1.0	congruent_correct	1	1	congruent	336	 
30.0	1.0	incongruent_incorrect	0	2	incongruent	335	 
32.5	1.0	congruent_correct	1	1	congruent	381	 
35.0	1.0	incongruent_correct	1	2	incongruent	460	 
37.5	1.0	congruent_correct	1	1	congruent	347	 
40.0	1.0	congruent_correct	1	1	congruent	362	 
42.5	1.0	incongruent_correct	1	2	incongruent	400	 
45.0	1.0	incongruent_correct	1	2	incongruent	359	 
47.5	1.0	incongruent_correct	1	2	incongruent	383	 
50.0	1.0	incongruent_correct	1	2	incongruent	381	 
52.5	1.0	incongruent_correct	1	2	incongruent	500	 
60.0	1.0	congruent_correct	1	1	congruent	608	 
62.5	1.0	congruent_correct	1	1	congruent	344	 
65.0	1.0	congruent_correct	1	1	congruent	526	 
67.5	1.0	congruent_correct	1	1	congruent	429	 
75.0	1.0	congruent_correct	1	1	congruent	458	 
77.5	1.0	congruent_correct	1	1	congruent	393	 
80.0	1.0	congruent_correct	1	1	congruent	328	 
82.5	1.0	incongruent_correct	1	2	incongruent	399	 
85.0	1.0	incongruent_correct	1	2	incongruent	406	 
87.5	1.0	congruent_correct	1	1	congruent	372	 
90.0	1.0	incongruent_correct	1	2	incongruent	411	 
92.5	1.0	congruent_correct	1	1	congruent	387	 
95.0	1.0	congruent_correct	1	1	congruent	393	 
97.5	1.0	incongruent_incorrect	0	2	incongruent	352	 
100.0	1.0	congruent_correct	1	1	congruent	414	 
102.5	1.0	incongruent_correct	1	2	incongruent	470	 
105.0	1.0	incongruent_correct	1	2	incongruent	436	 
107.5	1.0	incongruent_correct	1	2	incongruent	339	 
110.0	1.0	congruent_correct	1	1	congruent	353	 
112.5	1.0	congruent_correct	1	1	congruent	329	 
120.0	1.0	congruent_correct	1	1	congruent	510	 
122.5	1.0	congruent_correct	1	1	congruent	324	 
125.0	1.0	congruent_correct	1	1	congruent	412	 
127.5	1.0	congruent_correct	1	1	congruent	362	 
130.0	1.0	congruent_correct	1	1	congruent	353	 
132.5	1.0	incongruent_correct	1	2	incongruent	551	 
135.0	1.0	congruent_correct	1	1	congruent	335	 
137.5	1.0	incongruent_correct	1	2	incongruent	414	 
140.0	1.0	congruent_correct	1	1	congruent	364	 
142.5	1.0	incongruent_correct	1	2	incongruent	403	 
150.0	1.0	incongruent_correct	1	2	incongruent	567	 
152.5	1.0	congruent_correct	1	1	congruent	455	 
155.0	1.0	incongruent_correct	1	2	incongruent	381	 
157.5	1.0	incongruent_correct	1	2	incongruent	341	 
160.0	1.0	incongruent_correct	1	2	incongruent	396	 
162.5	1.0	incongruent_correct	1	2	incongruent	426	 
165.0	1.0	incongruent_correct	1	2	incongruent	409	 
167.5	1.0	incongruent_correct	1	2	incongruent	391	 
170.0	1.0	incongruent_correct	1	2	incongruent	407	 
172.5	1.0	incongruent_correct	1	2	incongruent	485	 
175.0	1.0	congruent_correct	1	1	congruent	372	 
177.5	1.0	congruent_correct	1	1	congruent	386	 
185.0	1.0	incongruent_correct	1	2	incongruent	536	 
187.5	1.0	congruent_correct	1	1	congruent	327	 
190.0	1.0	congruent_correct	1	1	congruent	413	 
192.5	1.0	incongruent_correct	1	2	incongruent	381	 
195.0	1.0	incongruent_correct	1	2	incongruent	339	 
197.5	1.0	incongruent_incorrect	0	2	incongruent	330	 
200.0	1.0	incongruent_correct	1	2	incongruent	408	 
202.5	1.0	congruent_correct	1	1	congruent	520	 
210.0	1.0	incongruent_correct	1	2	incongruent	541	 
212.5	1.0	incongruent_correct	1	2	incongruent	387	 
215.0	1.0	congruent_correct	1	1	congruent	371	 
217.5	1.0	incongruent_correct	1	2	incongruent	457	 
225.0	1.0	congruent_correct	1	1	congruent	766	 
227.5	1.0	congruent_correct	1	1	congruent	357	 
230.0	1.0	congruent_correct	1	1	congruent	364	 
232.5	1.0	congruent_correct	1	1	congruent	347	 
235.0	1.0	incongruent_correct	1	2	incongruent	473	 
237.5	1.0	congruent_correct	1	1	congruent	369	 
240.0	1.0	congruent_correct	1	1	congruent	343	 
242.5	1.0	incongruent_correct	1	2	incongruent	414	 
245.0	1.0	incongruent_correct	1	2	incongruent	420	 
247.5	1.0	congruent_correct	1	1	congruent	500	 
250.0	1.0	incongruent_correct	1	2	incongruent	434	 
252.5	1.0	congruent_correct	1	1	congruent	457	 
260.0	1.0	incongruent_correct	1	2	incongruent	534	 
262.5	1.0	congruent_correct	1	1	congruent	421	 
270.0	1.0	congruent_correct	1	1	congruent	570	 
272.5	1.0	congruent_correct	1	1	congruent	361	 
275.0	1.0	incongruent_correct	1	2	incongruent	408	 
277.5	1.0	congruent_correct	1	1	congruent	806	 
285.0	1.0	congruent_correct	1	1	congruent	539	 
287.5	1.0	incongruent_correct	1	2	incongruent	403	 
290.0	1.0	congruent_correct	1	1	congruent	345	 
292.5	1.0	incongruent_correct	1	2	incongruent	393	 
295.0	1.0	incongruent_correct	1	2	incongruent	391	 
297.5	1.0	incongruent_correct	1	2	incongruent	374	 
