onset	duration	trial_type
1.5	2.0	Look_Neg_Cue
3.497	4.0	Look_Neg_Ant
7.507	2.1	Look_Neg_Rating
16.617	2.0	Look_Neutral_Cue
18.614	4.0	Look_Neutral_Ant
22.623	2.1	Look_Neutral_Rating
30.727	2.0	Reapp_Neg_Cue
32.724	8.0	Reapp_Neg_Stim
47.723	2.1	Reapp_Neg_Rating
54.837	2.0	Reapp_Neg_Cue
56.834	4.0	Reapp_Neg_Ant
60.827	8.0	Reapp_Neg_Stim
73.83	2.1	Reapp_Neg_Rating
81.933	2.0	Look_Neg_Cue
83.93	4.0	Look_Neg_Ant
87.94	8.0	Look_Neg_Stim
102.939	2.1	Look_Neg_Rating
112.05	2.0	Look_Neutral_Cue
114.046	4.0	Look_Neutral_Ant
118.039	8.0	Look_Neutral_Stim
130.052	2.1	Look_Neutral_Rating
138.156	2.0	Look_Neg_Cue
140.153	8.0	Look_Neg_Stim
152.166	2.1	Look_Neg_Rating
158.273	2.0	Reapp_Neg_Cue
160.269	4.0	Reapp_Neg_Ant
164.296	2.1	Reapp_Neg_Rating
171.41	2.0	Look_Neutral_Cue
173.406	8.0	Look_Neutral_Stim
186.409	2.1	Look_Neutral_Rating
192.516	2.0	Look_Neg_Cue
194.513	4.0	Look_Neg_Ant
198.523	8.0	Look_Neg_Stim
210.519	2.1	Look_Neg_Rating
216.626	2.0	Look_Neg_Cue
218.623	8.0	Look_Neg_Stim
233.622	2.1	Look_Neg_Rating
242.733	2.0	Reapp_Neg_Cue
244.729	4.0	Reapp_Neg_Ant
248.739	2.1	Reapp_Neg_Rating
255.853	2.0	Look_Neutral_Cue
257.85	4.0	Look_Neutral_Ant
261.86	2.1	Look_Neutral_Rating
270.97	2.0	Reapp_Neg_Cue
272.966	8.0	Reapp_Neg_Stim
286.959	2.1	Reapp_Neg_Rating
293.066	2.0	Look_Neutral_Cue
295.063	4.0	Look_Neutral_Ant
299.073	8.0	Look_Neutral_Stim
311.069	2.1	Look_Neutral_Rating
320.179	2.0	Look_Neutral_Cue
322.176	8.0	Look_Neutral_Stim
336.169	2.1	Look_Neutral_Rating
343.283	2.0	Look_Neg_Cue
345.279	4.0	Look_Neg_Ant
349.289	2.1	Look_Neg_Rating
356.403	2.0	Reapp_Neg_Cue
358.4	4.0	Reapp_Neg_Ant
362.393	8.0	Reapp_Neg_Stim
377.392	2.1	Reapp_Neg_Rating
