onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	8	3	1071	0	rocknroll_004.wav	rocknroll	6	0	0.00689999999986	3126.8629
12.0	6.0	symphonic	8	3	1077	6	symphonic_001.wav	symphonic	4	0	0.00289999999995	3138.8629
22.01	6.0	symphonic	8	3	1082	11	symphonic_000.wav	symphonic	8	1	0.00849999999991	3148.8629
36.0	6.0	rocknroll	8	3	1089	18	rocknroll_001.wav	rocknroll	4	0	0.0027	3162.8622
46.0	6.0	metal	8	3	1094	23	metal_003.wav	metal	4	0	0.0034999999998	3172.8622
56.0	6.0	symphonic	8	3	1099	28	symphonic_003.wav	symphonic	6	0	0.00250000000005	3182.8629
68.0	6.0	country	8	3	1105	34	country_002.wav	country	4	0	0.00239999999985	3194.8625
78.01	6.0	rocknroll	8	3	1110	39	rocknroll_003.wav	rocknroll	8	1	0.0101000000004	3204.8623
92.01	6.0	country	8	3	1117	46	country_000.wav	country	8	1	0.00720000000001	3218.863
106.0	6.0	ambient	8	3	1124	53	ambient_002.wav	ambient	6	0	0.00260000000026	3232.8628
118.0	6.0	rocknroll	8	3	1130	59	rocknroll_000.wav	rocknroll	6	0	0.0023000000001	3244.8622
130.0	6.0	ambient	8	3	1136	65	ambient_000.wav	ambient	6	0	0.00250000000005	3256.8631
142.0	6.0	symphonic	8	3	1142	71	symphonic_002.wav	symphonic	6	0	0.00399999999991	3268.8622
154.0	6.0	metal	8	3	1148	77	metal_002.wav	metal	6	0	0.0024999999996	3280.8625
166.0	6.0	metal	8	3	1154	83	metal_001.wav	metal	6	0	0.0030999999999	3292.8626
178.0	6.0	ambient	8	3	1160	89	ambient_003.wav	ambient	4	0	0.00400000000036	3304.8621
188.0	6.0	country	8	3	1165	94	country_001.wav	country	6	0	0.00239999999985	3314.8624
200.0	6.0	metal	8	3	1171	100	metal_000.wav	metal	6	0	0.0034999999998	3326.8622
212.0	6.0	country	8	3	1177	106	country_003.wav	country	6	0	0.00250000000005	3338.8627
224.0	6.0	country	8	3	1183	112	country_004.wav	country	6	0	0.00280000000021	3350.863
236.0	6.0	symphonic	8	3	1189	118	symphonic_004.wav	symphonic	6	0	0.00360000000001	3362.8615
248.01	6.0	ambient	8	3	1195	124	ambient_001.wav	ambient	8	1	0.00979999999981	3374.862
262.0	6.0	ambient	8	3	1202	131	ambient_004.wav	ambient	6	0	0.0025999999998	3388.8615
274.01	6.0	metal	8	3	1208	137	metal_004.wav	metal	8	1	0.0119999999997	3400.862
288.0	6.0	rocknroll	8	3	1215	144	rocknroll_002.wav	rocknroll	6	0	0.0027	3414.8616
