onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	3	6	306	0	rocknroll_002.wav	rocknroll	6	0	0.00660000000016	1344.9477
12.0	6.0	symphonic	3	6	312	6	symphonic_003.wav	symphonic	6	0	0.00290000000018	1356.947
24.0	6.0	rocknroll	3	6	318	12	rocknroll_001.wav	rocknroll	6	0	0.00350000000003	1368.9472
36.0	6.0	metal	3	6	324	18	metal_004.wav	metal	6	0	0.00249999999983	1380.948
48.01	6.0	symphonic	3	6	330	24	symphonic_002.wav	symphonic	8	1	0.00990000000002	1392.9478
62.0	6.0	country	3	6	337	31	country_003.wav	country	6	0	0.00260000000003	1406.9473
74.0	6.0	country	3	6	343	37	country_002.wav	country	6	0	0.00340000000006	1418.9473
86.0	6.0	ambient	3	6	349	43	ambient_001.wav	ambient	6	0	0.00350000000003	1430.9472
98.01	6.0	ambient	3	6	355	49	ambient_004.wav	ambient	8	1	0.00859999999989	1442.9472
112.0	6.0	country	3	6	362	56	country_000.wav	country	4	0	0.00369999999998	1456.9472
122.0	6.0	symphonic	3	6	367	61	symphonic_001.wav	symphonic	6	0	0.00240000000008	1466.9474
134.0	6.0	symphonic	3	6	373	67	symphonic_004.wav	symphonic	4	0	0.00250000000005	1478.9479
144.0	6.0	ambient	3	6	378	72	ambient_003.wav	ambient	6	0	0.00339999999983	1488.9471
156.0	6.0	metal	3	6	384	78	metal_003.wav	metal	4	0	0.00389999999993	1500.9472
166.0	6.0	metal	3	6	389	83	metal_000.wav	metal	6	0	0.00369999999998	1510.9471
178.0	6.0	ambient	3	6	395	89	ambient_000.wav	ambient	6	0	0.00390000000016	1522.947
190.01	6.0	rocknroll	3	6	401	95	rocknroll_003.wav	rocknroll	8	1	0.0143	1534.9479
204.0	6.0	country	3	6	408	102	country_004.wav	country	6	0	0.00260000000003	1548.9475
216.0	6.0	rocknroll	3	6	414	108	rocknroll_004.wav	rocknroll	4	0	0.00239999999985	1560.9471
226.0	6.0	ambient	3	6	419	113	ambient_002.wav	ambient	4	0	0.00480000000016	1570.9479
236.0	6.0	symphonic	3	6	424	118	symphonic_000.wav	symphonic	6	0	0.00390000000016	1580.947
248.01	6.0	metal	3	6	430	124	metal_002.wav	metal	8	1	0.0106000000001	1592.947
262.01	6.0	country	3	6	437	131	country_001.wav	country	8	1	0.0106999999998	1606.9471
276.0	6.0	metal	3	6	444	138	metal_001.wav	metal	6	0	0.00290000000018	1620.9479
288.0	6.0	rocknroll	3	6	450	144	rocknroll_000.wav	rocknroll	6	0	0.00389999999993	1632.9474
