onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	symphonic	7	1	918	0	symphonic_004.wav	symphonic	6	0	0.00930000000017	2766.8761
12.0	6.0	ambient	7	1	924	6	ambient_004.wav	ambient	6	0	0.00419999999986	2778.876
24.0	6.0	symphonic	7	1	930	12	symphonic_002.wav	symphonic	6	0	0.00350000000026	2790.8758
36.01	6.0	rocknroll	7	1	936	18	rocknroll_002.wav	rocknroll	8	1	0.0119	2802.8759
50.01	6.0	symphonic	7	1	943	25	symphonic_003.wav	symphonic	8	1	0.00980000000027	2816.8758
64.0	6.0	metal	7	1	950	32	metal_001.wav	metal	6	0	0.0030999999999	2830.8763
76.01	6.0	country	7	1	956	38	country_000.wav	country	8	1	0.0144999999998	2842.8766
90.0	6.0	rocknroll	7	1	963	45	rocknroll_001.wav	rocknroll	6	0	0.00260000000026	2856.8767
102.0	6.0	country	7	1	969	51	country_002.wav	country	6	0	0.00460000000021	2868.8758
114.0	6.0	symphonic	7	1	975	57	symphonic_000.wav	symphonic	6	0	0.00260000000026	2880.8767
126.0	6.0	country	7	1	981	63	country_003.wav	country	4	0	0.0025999999998	2892.8768
136.01	6.0	ambient	7	1	986	68	ambient_000.wav	ambient	8	1	0.0108	2902.876
150.0	6.0	ambient	7	1	993	75	ambient_003.wav	ambient	6	0	0.0027	2916.876
162.0	6.0	country	7	1	999	81	country_001.wav	country	6	0	0.0025999999998	2928.8764
174.0	6.0	country	7	1	1005	87	country_004.wav	country	6	0	0.0034999999998	2940.8762
186.0	6.0	metal	7	1	1011	93	metal_002.wav	metal	6	0	0.00379999999996	2952.876
198.0	6.0	ambient	7	1	1017	99	ambient_001.wav	ambient	6	0	0.00360000000001	2964.8762
210.0	6.0	metal	7	1	1023	105	metal_004.wav	metal	6	0	0.00250000000005	2976.8761
222.0	6.0	rocknroll	7	1	1029	111	rocknroll_004.wav	rocknroll	6	0	0.0024999999996	2988.8769
234.0	6.0	ambient	7	1	1035	117	ambient_002.wav	ambient	4	0	0.00250000000005	3000.8761
244.0	6.0	rocknroll	7	1	1040	122	rocknroll_003.wav	rocknroll	6	0	0.0024999999996	3010.8769
256.0	6.0	rocknroll	7	1	1046	128	rocknroll_000.wav	rocknroll	4	0	0.00239999999985	3022.8762
266.0	6.0	metal	7	1	1051	133	metal_000.wav	metal	4	0	0.00250000000005	3032.8763
276.01	6.0	metal	7	1	1056	138	metal_003.wav	metal	8	1	0.0100000000002	3042.8763
290.0	6.0	symphonic	7	1	1063	145	symphonic_001.wav	symphonic	4	0	0.0025999999998	3056.8764
