onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	ambient	1	0	0	0	ambient_004.wav	ambient	6	0	0.0068	641.9943
12.0	6.0	country	1	0	6	6	country_003.wav	country	6	0	0.00289999999995	653.9936
24.01	6.0	metal	1	0	12	12	metal_002.wav	metal	8	1	0.0148	665.9938
38.0	6.0	country	1	0	19	19	country_002.wav	country	6	0	0.00289999999995	679.9936
50.0	6.0	rocknroll	1	0	25	25	rocknroll_004.wav	rocknroll	6	0	0.00350000000003	691.9937
62.0	6.0	symphonic	1	0	31	31	symphonic_004.wav	symphonic	4	0	0.00349999999992	703.9935
72.0	6.0	symphonic	1	0	36	36	symphonic_000.wav	symphonic	6	0	0.00349999999992	713.9935
84.0	6.0	metal	1	0	42	42	metal_003.wav	metal	6	0	0.00239999999997	725.9936
96.0	6.0	metal	1	0	48	48	metal_001.wav	metal	6	0	0.00349999999992	737.9935
108.0	6.0	symphonic	1	0	54	54	symphonic_001.wav	symphonic	6	0	0.00240000000008	749.9938
120.01	6.0	country	1	0	60	60	country_001.wav	country	8	1	0.0114	761.9937
134.0	6.0	country	1	0	67	67	country_000.wav	country	6	0	0.00260000000003	775.9937
146.0	6.0	symphonic	1	0	73	73	symphonic_002.wav	symphonic	6	0	0.00250000000005	787.9938
158.0	6.0	rocknroll	1	0	79	79	rocknroll_002.wav	rocknroll	6	0	0.00350000000003	799.9937
170.0	6.0	metal	1	0	85	85	metal_004.wav	metal	4	0	0.00339999999994	811.9939
180.0	6.0	ambient	1	0	90	90	ambient_000.wav	ambient	6	0	0.0027	821.9944
192.01	6.0	symphonic	1	0	96	96	symphonic_003.wav	symphonic	8	1	0.0122	833.994
206.0	6.0	ambient	1	0	103	103	ambient_001.wav	ambient	6	0	0.00409999999999	847.9935
218.01	6.0	rocknroll	1	0	109	109	rocknroll_003.wav	rocknroll	8	1	0.0086	859.9936
232.0	6.0	country	1	0	116	116	country_004.wav	country	4	0	0.00359999999989	873.9939
242.0	6.0	ambient	1	0	121	121	ambient_002.wav	ambient	4	0	0.00250000000005	883.9943
252.0	6.0	metal	1	0	126	126	metal_000.wav	metal	6	0	0.00350000000003	893.9938
264.0	6.0	rocknroll	1	0	132	132	rocknroll_001.wav	rocknroll	6	0	0.00279999999998	905.9939
276.0	6.0	rocknroll	1	0	138	138	rocknroll_000.wav	rocknroll	4	0	0.00220000000002	917.9936
286.01	6.0	ambient	1	0	143	143	ambient_003.wav	ambient	8	1	0.0117	927.9945
