name	x	y	z	template_x	template_y	template_z
Rx2	48.6639041661236	49.1794462586644	110.887636496743	n/a	n/a	n/a
Rx1	35.5883964606535	70.5029233189354	90.3527110019766	n/a	n/a	n/a
Rx4	34.3508678605629	21.8929445381675	141.878541604668	n/a	n/a	n/a
Rx3	0.232008239611579	50.023275278739	133.828886020905	n/a	n/a	n/a
Rx6	-45.9632722430793	73.4157764867109	77.947843490794	n/a	n/a	n/a
Rx5	66.0856271583	69.2593207943657	44.1617386254318	n/a	n/a	n/a
Rx8	-58.9763325173195	50.1324732249228	111.949590889763	n/a	n/a	n/a
Rx7	36.3588978397526	79.4066359086265	64.0567255149908	n/a	n/a	n/a
Rx9	73.9378100543587	-66.7629440135871	54.6626003367722	n/a	n/a	n/a
Rx11	47.6125019213394	-77.2857331781739	67.9738269800672	n/a	n/a	n/a
Rx10	-39.2126045822162	-74.9451900908025	79.1437649878011	n/a	n/a	n/a
Rx12	-54.2755877402333	-51.3669912301241	111.97217687107	n/a	n/a	n/a
Tx1a	55.9874211267164	45.4649859165147	107.372647863779	n/a	n/a	n/a
Tx4	61.4059122481876	21.4243150276952	126.569262201857	n/a	n/a	n/a
Tx1b	45.4704811088924	67.086606416992	87.8051605218906	n/a	n/a	n/a
Tx3	24.2859512876728	52.9772339163813	122.837666341701	n/a	n/a	n/a
Tx1c	35.6097677540182	11.8785803390062	142.264077405146	n/a	n/a	n/a
Tx2	11.3668029465419	70.9819001557549	103.374044635006	n/a	n/a	n/a
Tx5	4.56697715464999	17.3455812196757	145.471890023865	n/a	n/a	n/a
Tx1d	-9.42283744791681	49.0264491545227	135.516395854822	n/a	n/a	n/a
Tx6a	-42.1171415108629	77.59296738718	68.5222671309018	n/a	n/a	n/a
Tx9	-72.7742064692965	58.9481511903351	82.8485788974064	n/a	n/a	n/a
Tx6b	72.2400798628783	65.1418783746894	38.8846713066584	n/a	n/a	n/a
Tx8	36.9278627954433	83.1178725020914	36.1248633142632	n/a	n/a	n/a
Tx6c	-60.5861980148554	42.2446987218491	117.224471106016	n/a	n/a	n/a
Tx7	63.4245450203985	64.0792495504288	75.8942209377776	n/a	n/a	n/a
Tx10	-34.2332340651406	67.1511886024919	106.555916398319	n/a	n/a	n/a
Tx6d	29.1872733207473	79.918379699131	68.2960570905287	n/a	n/a	n/a
Tx12	45.8563542818501	-80.5368322961933	42.4449255579147	n/a	n/a	n/a
Tx13	73.3642588470285	-61.4858104045263	77.7201419331432	n/a	n/a	n/a
Tx14	-64.6250154881134	-54.725617790116	84.5429338567983	n/a	n/a	n/a
Tx15	-26.6270386519838	-65.2493783512196	108.182029174206	n/a	n/a	n/a
Tx11a	81.4837473546083	-62.336584349122	48.6829736867494	n/a	n/a	n/a
Tx11b	-35.4185013121577	-76.9022718643277	68.1241239116909	n/a	n/a	n/a
Tx11c	40.6354437287558	-76.8784203385588	73.1997745213341	n/a	n/a	n/a
Tx11d	-57.469166681269	-41.5621754320748	116.243821626223	n/a	n/a	n/a
