onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0788	n/a	n/a	28	17	-11.22	0	-1	0.0
4.0	3	distance from indifference	-0.4121	n/a	n/a	14	7	-2.15	1	1	2.661
8.0	3	distance from indifference	-0.0788	n/a	n/a	28	18	-13.53	2	1	2.869
14.0	3	distance from indifference	-0.0788	n/a	n/a	16	11	-9.38	3	0	2.518
18.0	3	distance from indifference	-0.4121	n/a	n/a	40	20	-6.14	0	-1	0.0
22.0	3	distance from indifference	-0.0788	n/a	n/a	18	16	-18.91	4	0	1.622
28.0	3	distance from indifference	0.2545	n/a	n/a	38	11	12.62	2	1	1.928
32.0	3	distance from indifference	0.2545	n/a	n/a	36	10	12.93	1	1	1.223
40.0	3	distance from indifference	-0.4121	n/a	n/a	40	18	-1.53	1	1	1.488
44.0	3	distance from indifference	-0.0788	n/a	n/a	10	10	-13.07	4	0	2.655
50.0	3	distance from indifference	-0.0788	n/a	n/a	24	6	10.16	1	1	1.455
56.0	3	distance from indifference	-0.0788	n/a	n/a	20	8	1.54	1	1	1.737
62.0	3	distance from indifference	0.2545	n/a	n/a	40	12	12.31	1	1	2.113
68.0	3	distance from indifference	-0.4121	n/a	n/a	22	10	-1.07	2	1	1.641
76.0	3	distance from indifference	-0.0788	n/a	n/a	18	6	4.16	0	-1	0.0
80.0	3	distance from indifference	-0.0788	n/a	n/a	38	16	1.09	2	1	0.001
90.0	3	distance from indifference	-0.0788	n/a	n/a	30	20	-16.14	3	0	2.049
98.0	3	distance from indifference	-0.0788	n/a	n/a	22	14	-10.3	3	0	2.058
102.0	3	distance from indifference	0.2545	n/a	n/a	18	18	-23.53	4	0	2.577
106.0	3	distance from indifference	0.5879	n/a	n/a	16	19	-27.84	4	0	2.048
110.0	3	distance from indifference	-0.4121	n/a	n/a	24	10	0.93	2	1	1.89
116.0	3	distance from indifference	0.5879	n/a	n/a	12	19	-31.84	4	0	0.947
120.0	3	distance from indifference	-0.0788	n/a	n/a	28	9	7.24	2	1	1.751
126.0	3	distance from indifference	-0.0788	n/a	n/a	30	10	6.93	1	1	2.169
130.0	3	distance from indifference	-0.0788	n/a	n/a	18	15	-16.61	4	0	1.247
142.0	3	distance from indifference	-0.4121	n/a	n/a	32	14	-0.3	4	0	1.851
146.0	3	distance from indifference	0.2545	n/a	n/a	34	11	8.62	2	1	2.018
152.0	3	distance from indifference	-0.4121	n/a	n/a	38	19	-5.84	2	1	1.906
156.0	3	distance from indifference	-0.0788	n/a	n/a	14	10	-9.07	4	0	2.135
160.0	3	distance from indifference	0.5879	n/a	n/a	34	8	15.54	1	1	1.291
164.0	3	distance from indifference	-0.0788	n/a	n/a	30	11	4.62	2	1	1.468
168.0	3	distance from indifference	-0.4121	n/a	n/a	32	13	2.01	3	0	1.835
174.0	3	distance from indifference	-0.4121	n/a	n/a	18	11	-7.38	4	0	1.156
178.0	3	distance from indifference	0.2545	n/a	n/a	30	7	13.85	1	1	2.051
186.0	3	distance from indifference	-0.0788	n/a	n/a	18	13	-11.99	3	0	1.611
190.0	3	distance from indifference	0.5879	n/a	n/a	14	19	-29.84	4	0	1.5
198.0	3	distance from indifference	-0.0788	n/a	n/a	12	11	-13.38	4	0	1.149
202.0	3	distance from indifference	0.2545	n/a	n/a	10	13	-19.99	4	0	1.339
206.0	3	distance from indifference	-0.0788	n/a	n/a	22	16	-14.91	3	0	1.843
