onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	1	1	congruent	367	 
2.500	1.000	congruent_correct	1	1	congruent	334	 
10.000	1.000	incongruent_correct	1	2	incongruent	474	 
12.500	1.000	incongruent_correct	1	2	incongruent	370	 
15.000	1.000	incongruent_correct	1	2	incongruent	408	 
17.500	1.000	incongruent_correct	1	2	incongruent	327	 
25.000	1.000	congruent_correct	1	1	congruent	420	 
27.500	1.000	congruent_correct	1	1	congruent	347	 
30.000	1.000	incongruent_correct	1	2	incongruent	346	 
32.500	1.000	congruent_correct	1	1	congruent	401	 
35.000	1.000	incongruent_correct	1	2	incongruent	407	 
37.500	1.000	congruent_correct	1	1	congruent	494	 
40.000	1.000	congruent_correct	1	1	congruent	285	 
42.500	1.000	incongruent_correct	1	2	incongruent	412	 
45.000	1.000	incongruent_correct	1	2	incongruent	426	 
47.500	1.000	incongruent_correct	1	2	incongruent	474	 
50.000	1.000	incongruent_correct	1	2	incongruent	440	 
52.500	1.000	incongruent_correct	1	2	incongruent	327	 
60.000	1.000	congruent_correct	1	1	congruent	508	 
62.500	1.000	congruent_correct	1	1	congruent	371	 
65.000	1.000	congruent_correct	1	1	congruent	330	 
67.500	1.000	congruent_correct	1	1	congruent	337	 
75.000	1.000	congruent_correct	1	1	congruent	478	 
77.500	1.000	congruent_correct	1	1	congruent	332	 
80.000	1.000	congruent_correct	1	1	congruent	332	 
82.500	1.000	incongruent_incorrect	0	2	incongruent	346	 
85.000	1.000	incongruent_correct	1	2	incongruent	425	 
87.500	1.000	congruent_correct	1	1	congruent	440	 
90.000	1.000	incongruent_correct	1	2	incongruent	431	 
92.500	1.000	congruent_correct	1	1	congruent	453	 
95.000	1.000	congruent_correct	1	1	congruent	340	 
97.500	1.000	incongruent_correct	1	2	incongruent	515	 
100.000	1.000	congruent_correct	1	1	congruent	506	 
102.500	1.000	incongruent_correct	1	2	incongruent	360	 
105.000	1.000	incongruent_correct	1	2	incongruent	320	 
107.500	1.000	incongruent_correct	1	2	incongruent	302	 
110.000	1.000	congruent_correct	1	1	congruent	333	 
112.500	1.000	congruent_correct	1	1	congruent	316	 
120.000	1.000	congruent_correct	1	1	congruent	432	 
122.500	1.000	congruent_correct	1	1	congruent	344	 
125.000	1.000	congruent_correct	1	1	congruent	327	 
127.500	1.000	congruent_correct	1	1	congruent	430	 
130.000	1.000	congruent_correct	1	1	congruent	412	 
132.500	1.000	incongruent_correct	1	2	incongruent	467	 
135.000	1.000	congruent_correct	1	1	congruent	354	 
137.500	1.000	incongruent_incorrect	0	2	incongruent	337	 
140.000	1.000	congruent_correct	1	1	congruent	375	 
142.500	1.000	incongruent_correct	1	2	incongruent	454	 
150.000	1.000	incongruent_correct	1	2	incongruent	491	 
152.500	1.000	congruent_correct	1	1	congruent	418	 
155.000	1.000	incongruent_correct	1	2	incongruent	457	 
157.500	1.000	incongruent_correct	1	2	incongruent	352	 
160.000	1.000	incongruent_correct	1	2	incongruent	414	 
162.500	1.000	incongruent_correct	1	2	incongruent	398	 
165.000	1.000	incongruent_correct	1	2	incongruent	716	 
167.500	1.000	incongruent_correct	1	2	incongruent	395	 
170.000	1.000	incongruent_correct	1	2	incongruent	329	 
172.500	1.000	incongruent_correct	1	2	incongruent	321	 
175.000	1.000	congruent_correct	1	1	congruent	319	 
177.500	1.000	congruent_incorrect	0	1	congruent	414	 
185.000	1.000	incongruent_correct	1	2	incongruent	475	 
187.500	1.000	congruent_correct	1	1	congruent	322	 
190.000	1.000	congruent_correct	1	1	congruent	329	 
192.500	1.000	incongruent_correct	1	2	incongruent	392	 
195.000	1.000	incongruent_correct	1	2	incongruent	431	 
197.500	1.000	incongruent_correct	1	2	incongruent	421	 
200.000	1.000	incongruent_correct	1	2	incongruent	380	 
202.500	1.000	congruent_correct	1	1	congruent	531	 
210.000	1.000	incongruent_incorrect	0	2	incongruent	384	 
212.500	1.000	incongruent_correct	1	2	incongruent	455	 
215.000	1.000	congruent_correct	1	1	congruent	438	 
217.500	1.000	incongruent_correct	1	2	incongruent	380	 
225.000	1.000	congruent_correct	1	1	congruent	417	 
227.500	1.000	congruent_correct	1	1	congruent	352	 
230.000	1.000	congruent_correct	1	1	congruent	487	 
232.500	1.000	congruent_correct	1	1	congruent	303	 
235.000	1.000	incongruent_correct	1	2	incongruent	469	 
237.500	1.000	congruent_correct	1	1	congruent	387	 
240.000	1.000	congruent_correct	1	1	congruent	322	 
242.500	1.000	incongruent_correct	1	2	incongruent	425	 
245.000	1.000	incongruent_correct	1	2	incongruent	392	 
247.500	1.000	congruent_correct	1	1	congruent	366	 
250.000	1.000	incongruent_correct	1	2	incongruent	406	 
252.500	1.000	congruent_correct	1	1	congruent	333	 
260.000	1.000	incongruent_correct	1	2	incongruent	473	 
262.500	1.000	congruent_correct	1	1	congruent	345	 
270.000	1.000	congruent_correct	1	1	congruent	341	 
272.500	1.000	congruent_correct	1	1	congruent	349	 
275.000	1.000	incongruent_incorrect	0	2	incongruent	371	 
277.500	1.000	congruent_correct	1	1	congruent	386	 
285.000	1.000	congruent_correct	1	1	congruent	438	 
287.500	1.000	incongruent_correct	1	2	incongruent	382	 
290.000	1.000	congruent_correct	1	1	congruent	308	 
292.500	1.000	incongruent_correct	1	2	incongruent	500	 
295.000	1.000	incongruent_correct	1	2	incongruent	442	 
297.500	1.000	incongruent_correct	1	2	incongruent	481	 
