onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	367	 
2.5	1.0	congruent_correct	1	1	congruent	334	 
10.0	1.0	incongruent_correct	1	2	incongruent	474	 
12.5	1.0	incongruent_correct	1	2	incongruent	370	 
15.0	1.0	incongruent_correct	1	2	incongruent	408	 
17.5	1.0	incongruent_correct	1	2	incongruent	327	 
25.0	1.0	congruent_correct	1	1	congruent	420	 
27.5	1.0	congruent_correct	1	1	congruent	347	 
30.0	1.0	incongruent_correct	1	2	incongruent	346	 
32.5	1.0	congruent_correct	1	1	congruent	401	 
35.0	1.0	incongruent_correct	1	2	incongruent	407	 
37.5	1.0	congruent_correct	1	1	congruent	494	 
40.0	1.0	congruent_correct	1	1	congruent	285	 
42.5	1.0	incongruent_correct	1	2	incongruent	412	 
45.0	1.0	incongruent_correct	1	2	incongruent	426	 
47.5	1.0	incongruent_correct	1	2	incongruent	474	 
50.0	1.0	incongruent_correct	1	2	incongruent	440	 
52.5	1.0	incongruent_correct	1	2	incongruent	327	 
60.0	1.0	congruent_correct	1	1	congruent	508	 
62.5	1.0	congruent_correct	1	1	congruent	371	 
65.0	1.0	congruent_correct	1	1	congruent	330	 
67.5	1.0	congruent_correct	1	1	congruent	337	 
75.0	1.0	congruent_correct	1	1	congruent	478	 
77.5	1.0	congruent_correct	1	1	congruent	332	 
80.0	1.0	congruent_correct	1	1	congruent	332	 
82.5	1.0	incongruent_incorrect	0	2	incongruent	346	 
85.0	1.0	incongruent_correct	1	2	incongruent	425	 
87.5	1.0	congruent_correct	1	1	congruent	440	 
90.0	1.0	incongruent_correct	1	2	incongruent	431	 
92.5	1.0	congruent_correct	1	1	congruent	453	 
95.0	1.0	congruent_correct	1	1	congruent	340	 
97.5	1.0	incongruent_correct	1	2	incongruent	515	 
100.0	1.0	congruent_correct	1	1	congruent	506	 
102.5	1.0	incongruent_correct	1	2	incongruent	360	 
105.0	1.0	incongruent_correct	1	2	incongruent	320	 
107.5	1.0	incongruent_correct	1	2	incongruent	302	 
110.0	1.0	congruent_correct	1	1	congruent	333	 
112.5	1.0	congruent_correct	1	1	congruent	316	 
120.0	1.0	congruent_correct	1	1	congruent	432	 
122.5	1.0	congruent_correct	1	1	congruent	344	 
125.0	1.0	congruent_correct	1	1	congruent	327	 
127.5	1.0	congruent_correct	1	1	congruent	430	 
130.0	1.0	congruent_correct	1	1	congruent	412	 
132.5	1.0	incongruent_correct	1	2	incongruent	467	 
135.0	1.0	congruent_correct	1	1	congruent	354	 
137.5	1.0	incongruent_incorrect	0	2	incongruent	337	 
140.0	1.0	congruent_correct	1	1	congruent	375	 
142.5	1.0	incongruent_correct	1	2	incongruent	454	 
150.0	1.0	incongruent_correct	1	2	incongruent	491	 
152.5	1.0	congruent_correct	1	1	congruent	418	 
155.0	1.0	incongruent_correct	1	2	incongruent	457	 
157.5	1.0	incongruent_correct	1	2	incongruent	352	 
160.0	1.0	incongruent_correct	1	2	incongruent	414	 
162.5	1.0	incongruent_correct	1	2	incongruent	398	 
165.0	1.0	incongruent_correct	1	2	incongruent	716	 
167.5	1.0	incongruent_correct	1	2	incongruent	395	 
170.0	1.0	incongruent_correct	1	2	incongruent	329	 
172.5	1.0	incongruent_correct	1	2	incongruent	321	 
175.0	1.0	congruent_correct	1	1	congruent	319	 
177.5	1.0	congruent_incorrect	0	1	congruent	414	 
185.0	1.0	incongruent_correct	1	2	incongruent	475	 
187.5	1.0	congruent_correct	1	1	congruent	322	 
190.0	1.0	congruent_correct	1	1	congruent	329	 
192.5	1.0	incongruent_correct	1	2	incongruent	392	 
195.0	1.0	incongruent_correct	1	2	incongruent	431	 
197.5	1.0	incongruent_correct	1	2	incongruent	421	 
200.0	1.0	incongruent_correct	1	2	incongruent	380	 
202.5	1.0	congruent_correct	1	1	congruent	531	 
210.0	1.0	incongruent_incorrect	0	2	incongruent	384	 
212.5	1.0	incongruent_correct	1	2	incongruent	455	 
215.0	1.0	congruent_correct	1	1	congruent	438	 
217.5	1.0	incongruent_correct	1	2	incongruent	380	 
225.0	1.0	congruent_correct	1	1	congruent	417	 
227.5	1.0	congruent_correct	1	1	congruent	352	 
230.0	1.0	congruent_correct	1	1	congruent	487	 
232.5	1.0	congruent_correct	1	1	congruent	303	 
235.0	1.0	incongruent_correct	1	2	incongruent	469	 
237.5	1.0	congruent_correct	1	1	congruent	387	 
240.0	1.0	congruent_correct	1	1	congruent	322	 
242.5	1.0	incongruent_correct	1	2	incongruent	425	 
245.0	1.0	incongruent_correct	1	2	incongruent	392	 
247.5	1.0	congruent_correct	1	1	congruent	366	 
250.0	1.0	incongruent_correct	1	2	incongruent	406	 
252.5	1.0	congruent_correct	1	1	congruent	333	 
260.0	1.0	incongruent_correct	1	2	incongruent	473	 
262.5	1.0	congruent_correct	1	1	congruent	345	 
270.0	1.0	congruent_correct	1	1	congruent	341	 
272.5	1.0	congruent_correct	1	1	congruent	349	 
275.0	1.0	incongruent_incorrect	0	2	incongruent	371	 
277.5	1.0	congruent_correct	1	1	congruent	386	 
285.0	1.0	congruent_correct	1	1	congruent	438	 
287.5	1.0	incongruent_correct	1	2	incongruent	382	 
290.0	1.0	congruent_correct	1	1	congruent	308	 
292.5	1.0	incongruent_correct	1	2	incongruent	500	 
295.0	1.0	incongruent_correct	1	2	incongruent	442	 
297.5	1.0	incongruent_correct	1	2	incongruent	481	 
