onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	490	 
2.500	1.000	incongruent_correct	1	2	incongruent	385	 
5.000	1.000	congruent_correct	1	1	congruent	336	 
7.500	1.000	congruent_correct	1	1	congruent	462	 
10.000	1.000	incongruent_correct	1	2	incongruent	358	 
12.500	1.000	incongruent_correct	1	2	incongruent	356	 
20.000	1.000	incongruent_correct	1	2	incongruent	473	 
22.500	1.000	incongruent_correct	1	2	incongruent	536	 
25.000	1.000	congruent_correct	1	1	congruent	335	 
27.500	1.000	congruent_correct	1	1	congruent	421	 
30.000	1.000	congruent_correct	1	1	congruent	437	 
32.500	1.000	congruent_correct	1	1	congruent	323	 
45.000	1.000	congruent_correct	1	1	congruent	485	 
47.500	1.000	congruent_correct	1	1	congruent	349	 
50.000	1.000	incongruent_correct	1	2	incongruent	452	 
52.500	1.000	incongruent_correct	1	2	incongruent	379	 
55.000	1.000	congruent_correct	1	1	congruent	409	 
57.500	1.000	incongruent_correct	1	2	incongruent	344	 
65.000	1.000	congruent_correct	1	1	congruent	348	 
67.500	1.000	incongruent_correct	1	2	incongruent	436	 
70.000	1.000	incongruent_incorrect	0	2	incongruent	347	 
72.500	1.000	incongruent_correct	1	2	incongruent	466	 
75.000	1.000	congruent_correct	1	1	congruent	344	 
77.500	1.000	congruent_correct	1	1	congruent	431	 
80.000	1.000	congruent_correct	1	1	congruent	374	 
82.500	1.000	congruent_correct	1	1	congruent	317	 
85.000	1.000	congruent_correct	1	1	congruent	427	 
87.500	1.000	incongruent_correct	1	2	incongruent	411	 
90.000	1.000	incongruent_correct	1	2	incongruent	369	 
92.500	1.000	congruent_correct	1	1	congruent	432	 
95.000	1.000	incongruent_correct	1	2	incongruent	526	 
97.500	1.000	incongruent_correct	1	2	incongruent	478	 
100.000	1.000	incongruent_correct	1	2	incongruent	420	 
102.500	1.000	incongruent_correct	1	2	incongruent	483	 
105.000	1.000	congruent_correct	1	1	congruent	497	 
107.500	1.000	congruent_correct	1	1	congruent	377	 
110.000	1.000	incongruent_correct	1	2	incongruent	456	 
112.500	1.000	incongruent_correct	1	2	incongruent	350	 
120.000	1.000	incongruent_correct	1	2	incongruent	331	 
122.500	1.000	congruent_correct	1	1	congruent	466	 
125.000	1.000	congruent_correct	1	1	congruent	433	 
127.500	1.000	congruent_correct	1	1	congruent	456	 
135.000	1.000	incongruent_correct	1	2	incongruent	549	 
137.500	1.000	congruent_correct	1	1	congruent	492	 
140.000	1.000	congruent_correct	1	1	congruent	355	 
142.500	1.000	incongruent_correct	1	2	incongruent	433	 
145.000	1.000	congruent_correct	1	1	congruent	441	 
147.500	1.000	incongruent_incorrect	0	2	incongruent	367	 
150.000	1.000	congruent_correct	1	1	congruent	430	 
152.500	1.000	congruent_correct	1	1	congruent	412	 
155.000	1.000	congruent_correct	1	1	congruent	324	 
157.500	1.000	incongruent_correct	1	2	incongruent	482	 
160.000	1.000	incongruent_correct	1	2	incongruent	489	 
162.500	1.000	congruent_correct	1	1	congruent	367	 
170.000	1.000	incongruent_correct	1	2	incongruent	477	 
172.500	1.000	congruent_correct	1	1	congruent	427	 
175.000	1.000	congruent_correct	1	1	congruent	379	 
177.500	1.000	incongruent_correct	1	2	incongruent	442	 
185.000	1.000	incongruent_correct	1	2	incongruent	454	 
187.500	1.000	incongruent_correct	1	2	incongruent	446	 
190.000	1.000	incongruent_correct	1	2	incongruent	580	 
192.500	1.000	incongruent_correct	1	2	incongruent	347	 
195.000	1.000	congruent_incorrect	0	1	congruent	410	 
197.500	1.000	congruent_correct	1	1	congruent	321	 
200.000	1.000	congruent_correct	1	1	congruent	335	 
202.500	1.000	incongruent_correct	1	2	incongruent	414	 
205.000	1.000	incongruent_correct	1	2	incongruent	397	 
207.500	1.000	incongruent_correct	1	2	incongruent	420	 
215.000	1.000	incongruent_correct	1	2	incongruent	496	 
217.500	1.000	incongruent_correct	1	2	incongruent	440	 
220.000	1.000	congruent_correct	1	1	congruent	358	 
222.500	1.000	incongruent_correct	1	2	incongruent	413	 
225.000	1.000	incongruent_correct	1	2	incongruent	380	 
227.500	1.000	congruent_correct	1	1	congruent	427	 
230.000	1.000	congruent_correct	1	1	congruent	281	 
232.500	1.000	congruent_correct	1	1	congruent	369	 
235.000	1.000	incongruent_correct	1	2	incongruent	383	 
237.500	1.000	congruent_correct	1	1	congruent	366	 
240.000	1.000	incongruent_incorrect	0	2	incongruent	357	 
242.500	1.000	congruent_correct	1	1	congruent	444	 
245.000	1.000	congruent_correct	1	1	congruent	483	 
247.500	1.000	incongruent_correct	1	2	incongruent	473	 
250.000	1.000	congruent_correct	1	1	congruent	385	 
252.500	1.000	congruent_correct	1	1	congruent	551	 
255.000	1.000	incongruent_correct	1	2	incongruent	422	 
257.500	1.000	congruent_correct	1	1	congruent	412	 
270.000	1.000	incongruent_correct	1	2	incongruent	703	 
272.500	1.000	congruent_correct	1	1	congruent	374	 
275.000	1.000	congruent_correct	1	1	congruent	357	 
277.500	1.000	incongruent_correct	1	2	incongruent	355	 
280.000	1.000	incongruent_correct	1	2	incongruent	459	 
282.500	1.000	congruent_correct	1	1	congruent	409	 
290.000	1.000	congruent_incorrect	0	1	congruent	590	 
292.500	1.000	incongruent_correct	1	2	incongruent	421	 
295.000	1.000	incongruent_correct	1	2	incongruent	340	 
297.500	1.000	congruent_correct	1	1	congruent	354	 
