onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	490	 
2.5	1.0	incongruent_correct	1	2	incongruent	385	 
5.0	1.0	congruent_correct	1	1	congruent	336	 
7.5	1.0	congruent_correct	1	1	congruent	462	 
10.0	1.0	incongruent_correct	1	2	incongruent	358	 
12.5	1.0	incongruent_correct	1	2	incongruent	356	 
20.0	1.0	incongruent_correct	1	2	incongruent	473	 
22.5	1.0	incongruent_correct	1	2	incongruent	536	 
25.0	1.0	congruent_correct	1	1	congruent	335	 
27.5	1.0	congruent_correct	1	1	congruent	421	 
30.0	1.0	congruent_correct	1	1	congruent	437	 
32.5	1.0	congruent_correct	1	1	congruent	323	 
45.0	1.0	congruent_correct	1	1	congruent	485	 
47.5	1.0	congruent_correct	1	1	congruent	349	 
50.0	1.0	incongruent_correct	1	2	incongruent	452	 
52.5	1.0	incongruent_correct	1	2	incongruent	379	 
55.0	1.0	congruent_correct	1	1	congruent	409	 
57.5	1.0	incongruent_correct	1	2	incongruent	344	 
65.0	1.0	congruent_correct	1	1	congruent	348	 
67.5	1.0	incongruent_correct	1	2	incongruent	436	 
70.0	1.0	incongruent_incorrect	0	2	incongruent	347	 
72.5	1.0	incongruent_correct	1	2	incongruent	466	 
75.0	1.0	congruent_correct	1	1	congruent	344	 
77.5	1.0	congruent_correct	1	1	congruent	431	 
80.0	1.0	congruent_correct	1	1	congruent	374	 
82.5	1.0	congruent_correct	1	1	congruent	317	 
85.0	1.0	congruent_correct	1	1	congruent	427	 
87.5	1.0	incongruent_correct	1	2	incongruent	411	 
90.0	1.0	incongruent_correct	1	2	incongruent	369	 
92.5	1.0	congruent_correct	1	1	congruent	432	 
95.0	1.0	incongruent_correct	1	2	incongruent	526	 
97.5	1.0	incongruent_correct	1	2	incongruent	478	 
100.0	1.0	incongruent_correct	1	2	incongruent	420	 
102.5	1.0	incongruent_correct	1	2	incongruent	483	 
105.0	1.0	congruent_correct	1	1	congruent	497	 
107.5	1.0	congruent_correct	1	1	congruent	377	 
110.0	1.0	incongruent_correct	1	2	incongruent	456	 
112.5	1.0	incongruent_correct	1	2	incongruent	350	 
120.0	1.0	incongruent_correct	1	2	incongruent	331	 
122.5	1.0	congruent_correct	1	1	congruent	466	 
125.0	1.0	congruent_correct	1	1	congruent	433	 
127.5	1.0	congruent_correct	1	1	congruent	456	 
135.0	1.0	incongruent_correct	1	2	incongruent	549	 
137.5	1.0	congruent_correct	1	1	congruent	492	 
140.0	1.0	congruent_correct	1	1	congruent	355	 
142.5	1.0	incongruent_correct	1	2	incongruent	433	 
145.0	1.0	congruent_correct	1	1	congruent	441	 
147.5	1.0	incongruent_incorrect	0	2	incongruent	367	 
150.0	1.0	congruent_correct	1	1	congruent	430	 
152.5	1.0	congruent_correct	1	1	congruent	412	 
155.0	1.0	congruent_correct	1	1	congruent	324	 
157.5	1.0	incongruent_correct	1	2	incongruent	482	 
160.0	1.0	incongruent_correct	1	2	incongruent	489	 
162.5	1.0	congruent_correct	1	1	congruent	367	 
170.0	1.0	incongruent_correct	1	2	incongruent	477	 
172.5	1.0	congruent_correct	1	1	congruent	427	 
175.0	1.0	congruent_correct	1	1	congruent	379	 
177.5	1.0	incongruent_correct	1	2	incongruent	442	 
185.0	1.0	incongruent_correct	1	2	incongruent	454	 
187.5	1.0	incongruent_correct	1	2	incongruent	446	 
190.0	1.0	incongruent_correct	1	2	incongruent	580	 
192.5	1.0	incongruent_correct	1	2	incongruent	347	 
195.0	1.0	congruent_incorrect	0	1	congruent	410	 
197.5	1.0	congruent_correct	1	1	congruent	321	 
200.0	1.0	congruent_correct	1	1	congruent	335	 
202.5	1.0	incongruent_correct	1	2	incongruent	414	 
205.0	1.0	incongruent_correct	1	2	incongruent	397	 
207.5	1.0	incongruent_correct	1	2	incongruent	420	 
215.0	1.0	incongruent_correct	1	2	incongruent	496	 
217.5	1.0	incongruent_correct	1	2	incongruent	440	 
220.0	1.0	congruent_correct	1	1	congruent	358	 
222.5	1.0	incongruent_correct	1	2	incongruent	413	 
225.0	1.0	incongruent_correct	1	2	incongruent	380	 
227.5	1.0	congruent_correct	1	1	congruent	427	 
230.0	1.0	congruent_correct	1	1	congruent	281	 
232.5	1.0	congruent_correct	1	1	congruent	369	 
235.0	1.0	incongruent_correct	1	2	incongruent	383	 
237.5	1.0	congruent_correct	1	1	congruent	366	 
240.0	1.0	incongruent_incorrect	0	2	incongruent	357	 
242.5	1.0	congruent_correct	1	1	congruent	444	 
245.0	1.0	congruent_correct	1	1	congruent	483	 
247.5	1.0	incongruent_correct	1	2	incongruent	473	 
250.0	1.0	congruent_correct	1	1	congruent	385	 
252.5	1.0	congruent_correct	1	1	congruent	551	 
255.0	1.0	incongruent_correct	1	2	incongruent	422	 
257.5	1.0	congruent_correct	1	1	congruent	412	 
270.0	1.0	incongruent_correct	1	2	incongruent	703	 
272.5	1.0	congruent_correct	1	1	congruent	374	 
275.0	1.0	congruent_correct	1	1	congruent	357	 
277.5	1.0	incongruent_correct	1	2	incongruent	355	 
280.0	1.0	incongruent_correct	1	2	incongruent	459	 
282.5	1.0	congruent_correct	1	1	congruent	409	 
290.0	1.0	congruent_incorrect	0	1	congruent	590	 
292.5	1.0	incongruent_correct	1	2	incongruent	421	 
295.0	1.0	incongruent_correct	1	2	incongruent	340	 
297.5	1.0	congruent_correct	1	1	congruent	354	 
