	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	1	2	incongruent	490	n/a
1	2.5	1.0	incongruent_correct	1	2	incongruent	385	n/a
2	5.0	1.0	congruent_correct	1	1	congruent	336	n/a
3	7.5	1.0	congruent_correct	1	1	congruent	462	n/a
4	10.0	1.0	incongruent_correct	1	2	incongruent	358	n/a
5	12.5	1.0	incongruent_correct	1	2	incongruent	356	n/a
6	20.0	1.0	incongruent_correct	1	2	incongruent	473	n/a
7	22.5	1.0	incongruent_correct	1	2	incongruent	536	n/a
8	25.0	1.0	congruent_correct	1	1	congruent	335	n/a
9	27.5	1.0	congruent_correct	1	1	congruent	421	n/a
10	30.0	1.0	congruent_correct	1	1	congruent	437	n/a
11	32.5	1.0	congruent_correct	1	1	congruent	323	n/a
12	45.0	1.0	congruent_correct	1	1	congruent	485	n/a
13	47.5	1.0	congruent_correct	1	1	congruent	349	n/a
14	50.0	1.0	incongruent_correct	1	2	incongruent	452	n/a
15	52.5	1.0	incongruent_correct	1	2	incongruent	379	n/a
16	55.0	1.0	congruent_correct	1	1	congruent	409	n/a
17	57.5	1.0	incongruent_correct	1	2	incongruent	344	n/a
18	65.0	1.0	congruent_correct	1	1	congruent	348	n/a
19	67.5	1.0	incongruent_correct	1	2	incongruent	436	n/a
20	70.0	1.0	incongruent_incorrect	0	2	incongruent	347	n/a
21	72.5	1.0	incongruent_correct	1	2	incongruent	466	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	344	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	431	n/a
24	80.0	1.0	congruent_correct	1	1	congruent	374	n/a
25	82.5	1.0	congruent_correct	1	1	congruent	317	n/a
26	85.0	1.0	congruent_correct	1	1	congruent	427	n/a
27	87.5	1.0	incongruent_correct	1	2	incongruent	411	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	369	n/a
29	92.5	1.0	congruent_correct	1	1	congruent	432	n/a
30	95.0	1.0	incongruent_correct	1	2	incongruent	526	n/a
31	97.5	1.0	incongruent_correct	1	2	incongruent	478	n/a
32	100.0	1.0	incongruent_correct	1	2	incongruent	420	n/a
33	102.5	1.0	incongruent_correct	1	2	incongruent	483	n/a
34	105.0	1.0	congruent_correct	1	1	congruent	497	n/a
35	107.5	1.0	congruent_correct	1	1	congruent	377	n/a
36	110.0	1.0	incongruent_correct	1	2	incongruent	456	n/a
37	112.5	1.0	incongruent_correct	1	2	incongruent	350	n/a
38	120.0	1.0	incongruent_correct	1	2	incongruent	331	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	466	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	433	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	456	n/a
42	135.0	1.0	incongruent_correct	1	2	incongruent	549	n/a
43	137.5	1.0	congruent_correct	1	1	congruent	492	n/a
44	140.0	1.0	congruent_correct	1	1	congruent	355	n/a
45	142.5	1.0	incongruent_correct	1	2	incongruent	433	n/a
46	145.0	1.0	congruent_correct	1	1	congruent	441	n/a
47	147.5	1.0	incongruent_incorrect	0	2	incongruent	367	n/a
48	150.0	1.0	congruent_correct	1	1	congruent	430	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	412	n/a
50	155.0	1.0	congruent_correct	1	1	congruent	324	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	482	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	489	n/a
53	162.5	1.0	congruent_correct	1	1	congruent	367	n/a
54	170.0	1.0	incongruent_correct	1	2	incongruent	477	n/a
55	172.5	1.0	congruent_correct	1	1	congruent	427	n/a
56	175.0	1.0	congruent_correct	1	1	congruent	379	n/a
57	177.5	1.0	incongruent_correct	1	2	incongruent	442	n/a
58	185.0	1.0	incongruent_correct	1	2	incongruent	454	n/a
59	187.5	1.0	incongruent_correct	1	2	incongruent	446	n/a
60	190.0	1.0	incongruent_correct	1	2	incongruent	580	n/a
61	192.5	1.0	incongruent_correct	1	2	incongruent	347	n/a
62	195.0	1.0	congruent_incorrect	0	1	congruent	410	n/a
63	197.5	1.0	congruent_correct	1	1	congruent	321	n/a
64	200.0	1.0	congruent_correct	1	1	congruent	335	n/a
65	202.5	1.0	incongruent_correct	1	2	incongruent	414	n/a
66	205.0	1.0	incongruent_correct	1	2	incongruent	397	n/a
67	207.5	1.0	incongruent_correct	1	2	incongruent	420	n/a
68	215.0	1.0	incongruent_correct	1	2	incongruent	496	n/a
69	217.5	1.0	incongruent_correct	1	2	incongruent	440	n/a
70	220.0	1.0	congruent_correct	1	1	congruent	358	n/a
