onset	trial_type	eventcode
25195	unfamiliar_new	13
25895	response	0
28777	unfamiliar_second_early	14
29661	response	0
32287	scrambled_new	17
32937	response	0
35797	famous_new	5
36563	response	0
39141	scrambled_new	17
39921	response	0
42669	scrambled_second_early	18
43181	response	0
46032	unfamiliar_new	13
46715	response	0
49633	unfamiliar_second_early	14
50089	response	0
52978	famous_new	5
53885	response	0
56396	scrambled_new	17
57111	response	0
59869	scrambled_second_late	19
60509	response	0
63360	famous_new	5
64060	response	0
66943	famous_second_early	6
67508	response	0
70491	famous_second_late	7
71065	response	0
73945	unfamiliar_new	13
74517	response	0
77491	famous_new	5
78123	response	0
81019	scrambled_new	17
81573	response	0
84419	scrambled_second_early	18
84955	response	0
87800	famous_second_late	7
88521	response	0
91420	unfamiliar_new	13
92074	response	0
94838	unfamiliar_second_early	14
95275	response	0
98256	scrambled_second_late	19
99131	response	0
101802	unfamiliar_new	13
102454	response	0
105330	unfamiliar_second_early	14
105796	response	0
108969	famous_new	5
109741	response	0
112442	unfamiliar_second_late	15
113075	response	0
115933	famous_new	5
116598	response	0
119516	famous_second_early	6
120285	response	0
122989	famous_second_late	7
123781	response	0
126499	famous_new	5
127278	response	0
129917	famous_new	5
130647	response	0
133482	scrambled_new	17
134313	response	0
136827	scrambled_second_early	18
137463	response	0
140354	unfamiliar_new	13
141021	response	0
143790	famous_second_late	7
144436	response	0
147392	famous_new	5
148029	response	0
150718	unfamiliar_new	13
151311	response	0
154209	unfamiliar_second_early	14
154765	response	0
157535	famous_second_late	7
158235	response	0
161009	scrambled_new	17
161621	response	0
164555	famous_second_late	7
165238	response	0
167881	scrambled_new	17
168920	response	0
171317	scrambled_second_early	18
172134	response	0
174919	unfamiliar_new	13
175644	response	0
178337	unfamiliar_second_late	15
178996	response	0
181810	unfamiliar_new	13
182549	response	0
185099	unfamiliar_second_early	14
185847	response	0
188554	famous_second_late	7
189267	response	0
192100	scrambled_new	17
192793	response	0
195518	scrambled_second_early	18
196209	response	0
199083	scrambled_new	17
199687	response	0
202685	scrambled_second_early	18
203396	response	0
206213	scrambled_second_late	19
206778	response	0
209594	unfamiliar_new	13
210206	response	0
213067	unfamiliar_new	13
213766	response	0
216632	unfamiliar_second_late	15
217221	response	0
220013	famous_new	5
220816	response	0
223431	famous_second_early	6
223959	response	0
226849	unfamiliar_new	13
227481	response	0
230230	famous_new	5
230814	response	0
233758	famous_new	5
234584	response	0
237231	famous_second_early	6
237910	response	0
240685	unfamiliar_second_late	15
241293	response	0
244067	famous_new	5
244679	response	0
247613	unfamiliar_second_late	15
248319	response	0
251288	unfamiliar_new	13
252242	response	0
254596	unfamiliar_second_early	14
255173	response	0
258051	famous_new	5
258789	response	0
261524	unfamiliar_second_late	15
262291	response	0
264960	unfamiliar_new	13
265724	response	0
268580	famous_second_late	7
269219	response	0
272273	scrambled_new	17
272935	response	0
275691	scrambled_new	17
276480	response	0
279128	famous_second_late	7
279842	response	0
282692	unfamiliar_new	13
283447	response	0
286165	famous_new	5
287010	response	0
289473	famous_second_early	6
290058	response	0
292964	famous_second_late	7
293602	response	0
296584	famous_new	5
297330	response	0
299874	famous_second_early	6
300385	response	0
303420	unfamiliar_second_late	15
304083	response	0
307003	famous_new	5
307643	response	0
310421	scrambled_second_late	19
311154	response	0
313839	scrambled_new	17
314331	response	0
317496	scrambled_second_late	19
318348	response	0
321116	unfamiliar_new	13
321779	response	0
324791	unfamiliar_second_early	14
325361	response	0
328172	unfamiliar_second_late	15
328795	response	0
331792	scrambled_new	17
332331	response	0
335431	scrambled_second_early	18
336041	response	0
338885	scrambled_new	17
339651	response	0
342487	scrambled_second_early	18
343081	response	0
345960	unfamiliar_new	13
346668	response	0
349396	famous_second_late	7
350159	response	0
352924	scrambled_new	17
353507	response	0
356269	scrambled_second_early	18
356831	response	0
359870	scrambled_second_late	19
360529	response	0
363178	unfamiliar_new	13
363878	response	0
366596	unfamiliar_second_early	14
367105	response	0
370105	famous_new	5
370773	response	0
373523	famous_second_early	6
374010	response	0
377070	scrambled_new	17
377719	response	0
380506	unfamiliar_new	13
381174	response	0
384034	unfamiliar_second_late	15
384709	response	0
387581	unfamiliar_new	13
388256	response	0
390944	unfamiliar_second_early	14
391400	response	0
394545	unfamiliar_new	13
395147	response	0
398055	unfamiliar_second_early	14
398540	response	0
401546	famous_new	5
402204	response	0
405240	famous_new	5
405954	response	0
408695	scrambled_second_late	19
409236	response	0
412094	famous_new	5
412762	response	0
415640	famous_second_early	6
416234	response	0
419095	unfamiliar_second_late	15
419863	response	0
422476	scrambled_new	17
423185	response	0
426004	unfamiliar_new	13
426675	response	0
429441	unfamiliar_second_early	14
430010	response	0
432969	scrambled_new	17
433595	response	0
436460	scrambled_second_early	18
436990	response	0
439896	famous_second_late	7
440553	response	0
443535	famous_new	5
444359	response	0
446971	famous_second_early	6
447607	response	0
450591	famous_second_late	7
451314	response	0
454101	unfamiliar_new	13
454798	response	0
457500	unfamiliar_second_early	14
457955	response	0
461083	scrambled_new	17
461700	response	0
464740	scrambled_second_late	19
465467	response	0
468213	unfamiliar_new	13
468818	response	0
471833	scrambled_new	17
472437	response	0
475196	scrambled_new	17
475704	response	0
478577	famous_new	5
479243	response	0
482160	famous_second_early	6
482798	response	0
485689	unfamiliar_new	13
486453	response	0
489106	unfamiliar_second_early	14
489499	response	0
492616	scrambled_second_late	19
493200	response	0
496126	famous_new	5
496678	response	0
499470	famous_second_early	6
499949	response	0
502925	unfamiliar_second_late	15
503489	response	0
506416	famous_new	5
507007	response	0
509853	scrambled_second_late	19
510528	response	0
513362	scrambled_new	17
514336	response	0
516872	scrambled_second_early	18
517432	response	0
520216	scrambled_second_late	19
520961	response	0
523689	scrambled_new	17
524169	response	0
527328	scrambled_new	17
527937	response	0
530948	scrambled_new	17
531452	response	0
