onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0863	n/a	n/a	20	5	13.0	1	1	0.858
4.0	3	distance from indifference	0.2471	n/a	n/a	22	17	-1.78	3	0	1.918
8.0	3	distance from indifference	0.2471	n/a	n/a	10	16	-12.38	4	0	1.041
12.0	3	distance from indifference	-0.4196	n/a	n/a	38	18	12.82	2	1	1.068
16.0	3	distance from indifference	-0.0863	n/a	n/a	20	14	0.41	3	0	1.241
24.0	3	distance from indifference	0.2471	n/a	n/a	14	13	-4.19	3	0	1.275
28.0	3	distance from indifference	0.5804	n/a	n/a	40	8	28.81	2	1	0.745
32.0	3	distance from indifference	-0.0863	n/a	n/a	32	18	6.82	2	1	1.355
36.0	3	distance from indifference	-0.0863	n/a	n/a	24	8	12.81	1	1	0.993
40.0	3	distance from indifference	-0.0863	n/a	n/a	36	14	16.41	1	1	1.764
44.0	3	distance from indifference	0.2471	n/a	n/a	28	6	19.61	1	1	1.226
48.0	3	distance from indifference	0.2471	n/a	n/a	16	14	-3.59	3	0	1.45
56.0	3	distance from indifference	-0.0863	n/a	n/a	14	9	1.41	2	1	1.802
60.0	3	distance from indifference	-0.0863	n/a	n/a	20	13	1.81	2	1	2.107
64.0	3	distance from indifference	-0.0863	n/a	n/a	30	18	4.82	0	-1	0.0
72.0	3	distance from indifference	0.2471	n/a	n/a	14	15	-6.99	4	0	1.173
76.0	3	distance from indifference	-0.0863	n/a	n/a	12	12	-4.79	3	0	1.162
84.0	3	distance from indifference	-0.4196	n/a	n/a	24	11	8.61	2	1	1.372
88.0	3	distance from indifference	-0.0863	n/a	n/a	12	10	-1.99	3	0	1.088
94.0	3	distance from indifference	-0.4196	n/a	n/a	16	6	7.61	2	1	1.149
98.0	3	distance from indifference	-0.4196	n/a	n/a	38	20	10.02	2	1	1.674
102.0	3	distance from indifference	-0.0863	n/a	n/a	28	10	14.01	2	1	1.289
106.0	3	distance from indifference	-0.0863	n/a	n/a	20	7	10.21	2	1	1.162
110.0	3	distance from indifference	0.2471	n/a	n/a	38	9	25.41	1	1	1.594
120.0	3	distance from indifference	-0.0863	n/a	n/a	26	12	9.21	2	1	1.117
132.0	3	distance from indifference	0.2471	n/a	n/a	10	14	-9.59	4	0	1.157
136.0	3	distance from indifference	0.2471	n/a	n/a	12	13	-6.19	3	0	1.219
146.0	3	distance from indifference	-0.0863	n/a	n/a	24	15	3.01	2	1	1.285
150.0	3	distance from indifference	-0.4196	n/a	n/a	32	15	11.01	2	1	2.115
154.0	3	distance from indifference	-0.0863	n/a	n/a	36	15	15.01	1	1	1.602
162.0	3	distance from indifference	-0.4196	n/a	n/a	36	18	10.82	1	1	2.085
166.0	3	distance from indifference	0.5804	n/a	n/a	12	18	-13.18	4	0	1.362
176.0	3	distance from indifference	-0.4196	n/a	n/a	20	9	7.41	2	1	1.27
180.0	3	distance from indifference	-0.4196	n/a	n/a	16	8	4.81	2	1	1.091
184.0	3	distance from indifference	0.5804	n/a	n/a	12	20	-15.98	3	0	1.371
194.0	3	distance from indifference	0.2471	n/a	n/a	22	19	-4.58	3	0	1.625
200.0	3	distance from indifference	0.2471	n/a	n/a	36	9	23.41	1	1	1.541
204.0	3	distance from indifference	0.2471	n/a	n/a	26	6	17.61	1	1	1.411
208.0	3	distance from indifference	0.2471	n/a	n/a	30	5	23.0	1	1	0.883
212.0	3	distance from indifference	0.5804	n/a	n/a	36	7	26.21	1	1	0.622
216.0	3	distance from indifference	-0.4196	n/a	n/a	18	10	4.01	2	1	2.044
220.0	3	distance from indifference	-0.0863	n/a	n/a	30	9	17.41	2	1	1.622
226.0	3	distance from indifference	-0.0863	n/a	n/a	30	12	13.21	2	1	2.494
236.0	3	distance from indifference	-0.4196	n/a	n/a	14	8	2.81	2	1	1.687
240.0	3	distance from indifference	0.2471	n/a	n/a	20	19	-6.58	3	0	2.643
244.0	3	distance from indifference	-0.4196	n/a	n/a	28	14	8.41	2	1	1.779
